,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7
3108,1.0,0.9999999985032092,0.9999999940128531,0.9999999865289823,0.9999999760516799,0.9999999625810632,0.9999999461172823,0.9999999266605212,0.0,2.16911227705885e-06,4.338215389234745e-06,6.507300171769391e-06,8.676357460153808e-06,1.0845378090253e-05,1.3014352898430577e-05,1.518327272167342e-05
3174,1.0,0.9999999985526801,0.9999999942107366,0.9999999869742184,0.9999999768432069,0.9999999638178158,0.9999999478981921,0.9999999290845147,0.0,2.1691123121965217e-06,4.338215670335346e-06,6.507301120479554e-06,8.676359708933802e-06,1.0845382482365089e-05,1.3014360487923523e-05,1.5183284773363126e-05
3213,1.0,0.9999999985040099,0.9999999940160563,0.9999999865361895,0.9999999760644928,0.9999999626010831,0.9999999461461108,0.9999999266997598,0.0,2.1691122776078203e-06,4.338215393626499e-06,6.5073001865915e-06,8.67635749528748e-06,1.0845378158872902e-05,1.3014353017004596e-05,1.518327290996239e-05
3214,1.0,0.9999999993770665,0.9999999975082666,0.9999999943936008,0.9999999900330702,0.9999999844266763,0.9999999775744214,0.9999999694763076,0.0,2.1691136802901073e-06,4.338226615059911e-06,6.507338058789385e-06,8.676447265959032e-06,1.0845553491050183e-05,1.3014655988545234e-05,1.5183754012927957e-05
3217,1.0,0.9999999994453028,0.999999997781211,0.9999999950077254,0.9999999911248467,0.9999999861325763,0.9999999800309156,0.9999999728198665,0.0,2.1691137017575195e-06,4.338226786799187e-06,6.50733863840934e-06,8.676448639872707e-06,1.084555617447459e-05,1.3014660625501051e-05,1.5183761376239135e-05
3221,1.0,0.9999999985025227,0.9999999940101075,0.9999999865228045,0.9999999760406973,0.9999999625639032,0.9999999460925721,0.9999999266268882,0.0,2.1691122765679387e-06,4.338215385307469e-06,6.507300158514896e-06,8.676357428735951e-06,1.0845378028890482e-05,1.3014352792397192e-05,1.5183272553298292e-05
3228,1.0,0.9999999985038986,0.9999999940156115,0.9999999865351882,0.9999999760627127,0.9999999625983016,0.9999999461421057,0.9999999266943084,0.0,2.169112277505306e-06,4.338215392806384e-06,6.507300183823621e-06,8.676357488726623e-06,1.0845378146058835e-05,1.3014352994862125e-05,1.5183272874801394e-05
3279,1.0,0.9999999995010332,0.999999998004133,0.9999999955092993,0.9999999920165334,0.9999999875258363,0.9999999820372091,0.9999999755506535,0.0,2.16911371532184e-06,4.3382268953137606e-06,6.5073390046460015e-06,8.676449507989128e-06,1.0845557870014166e-05,1.3014663555392813e-05,1.5183766028797542e-05
3309,1.0,0.9999999985943969,0.9999999943776037,0.9999999873496677,0.9999999775106689,0.9999999648607193,0.9999999493999616,0.9999999311285713,0.0,2.169112341176175e-06,4.338215902171946e-06,6.5073019029245575e-06,8.676361563606555e-06,1.0845386104743435e-05,1.3014366747331278e-05,1.5183294712954382e-05
3394,1.0,0.9999999985142889,0.9999999940571719,0.9999999866286995,0.9999999762289545,0.9999999628580541,0.9999999465161485,0.9999999272034208,0.0,2.1691122807206114e-06,4.33821541852879e-06,6.50730027063651e-06,8.676357694504571e-06,1.0845378547966989e-05,1.3014353689355408e-05,1.51832739776235e-05
3397,1.0,0.9999999985407942,0.999999994163193,0.9999999868672462,0.9999999766530366,0.9999999635206807,0.9999999474703268,0.9999999285021578,0.0,2.1691122917765487e-06,4.338215506976086e-06,6.507300569145027e-06,8.676358402076619e-06,1.0845379929934373e-05,1.3014356077375474e-05,1.518327776967417e-05
3483,1.0,0.9999999985027049,0.999999994010836,0.9999999865244436,0.9999999760436112,0.9999999625684559,0.9999999460991281,0.9999999266358116,0.0,2.169112276598477e-06,4.338215385551769e-06,6.507300159339402e-06,8.67635743069032e-06,1.0845378032707585e-05,1.3014352798993085e-05,1.5183272563772225e-05
3485,1.0,0.9999999985027049,0.999999994010836,0.9999999865244436,0.9999999760436112,0.999999962568456,0.9999999460991281,0.9999999266358116,0.0,2.1691122765984764e-06,4.338215385551769e-06,6.507300159339402e-06,8.676357430690319e-06,1.0845378032707584e-05,1.3014352798993088e-05,1.5183272563772225e-05
3492,1.0,0.9999999997405147,0.9999999989620583,0.9999999976646314,0.999999995848234,0.9999999935128662,0.9999999906585284,0.9999999872852212,0.0,2.1691137736423136e-06,4.33822736187753e-06,6.507340579298588e-06,8.676453240498467e-06,1.0845565160070244e-05,1.3014676152607102e-05,1.5183786032702358e-05
3541,1.0,0.9999999984781623,0.9999999939126661,0.9999999863035629,0.9999999756509378,0.9999999619549103,0.9999999452156341,0.9999999254332964,0.0,2.169112249867399e-06,4.338215171703784e-06,6.5072994376060605e-06,8.676355719926974e-06,1.0845374691403022e-05,1.301434702528236e-05,1.518326339545271e-05
3562,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563855e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488276e-05,1.301434448356125e-05,1.5183259359330442e-05
3563,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.169112238099883e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05
3578,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563857e-06,6.507299119884919e-06,8.676354966813882e-06,1.0845373220488279e-05,1.301434448356125e-05,1.5183259359330445e-05
3632,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563855e-06,6.507299119884919e-06,8.676354966813882e-06,1.0845373220488279e-05,1.301434448356125e-05,1.5183259359330442e-05
3634,1.0,0.9999999985554061,0.9999999942216433,0.9999999869987662,0.9999999768868675,0.9999999638860759,0.9999999479965573,0.9999999292185141,0.0,2.169112176467547e-06,4.338214584507585e-06,6.5072974558335746e-06,8.676351022440913e-06,1.0845365516747888e-05,1.3014331171736641e-05,1.5183238221094118e-05
3657,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998832e-06,4.338215077563857e-06,6.50729911988492e-06,8.676354966813883e-06,1.084537322048828e-05,1.3014344483561256e-05,1.5183259359330447e-05
3762,1.0,0.9999999984855149,0.9999999939420768,0.9999999863697369,0.9999999757685807,0.9999999621387278,0.9999999454803323,0.999999925793582,0.0,2.1691122496836314e-06,4.3382151702337125e-06,6.507299432644932e-06,8.676355708168459e-06,1.0845374668440174e-05,1.3014346985608883e-05,1.5183263332464578e-05
3797,1.0,0.9999999984780287,0.9999999939121319,0.999999986302361,0.9999999756488009,0.9999999619515713,0.9999999452108257,0.9999999254267519,0.0,2.1691122501338785e-06,4.3382151738356235e-06,6.507299444800987e-06,8.676355736981508e-06,1.0845374724712369e-05,1.3014347082840309e-05,1.5183263486851464e-05
3862,1.0,0.9999999985041322,0.9999999940165458,0.9999999865372908,0.9999999760664506,0.999999962604142,0.9999999461505159,0.9999999267057553,0.0,2.1691122776378316e-06,4.338215393866586e-06,6.5073001874017844e-06,8.676357497208141e-06,1.0845378162624155e-05,1.3014353023486711e-05,1.5183272920255616e-05
3920,1.0,0.9999999984780287,0.9999999939121319,0.999999986302361,0.9999999756488009,0.9999999619515713,0.9999999452108257,0.9999999254267519,0.0,2.1691122501338785e-06,4.3382151738356235e-06,6.507299444800987e-06,8.676355736981508e-06,1.0845374724712369e-05,1.3014347082840309e-05,1.5183263486851464e-05
4055,1.0,0.9999999985039809,0.9999999940159404,0.9999999865359284,0.9999999760640288,0.9999999626003581,0.9999999461450666,0.9999999266983386,0.0,2.16911227760545e-06,4.338215393607533e-06,6.507300186527483e-06,8.676357495135743e-06,1.0845378158576539e-05,1.3014353016492484e-05,1.5183272909149183e-05
4066,1.0,0.999999998503741,0.9999999940149805,0.999999986533769,0.9999999760601895,0.9999999625943594,0.999999946136429,0.9999999266865817,0.0,2.1691122775611022e-06,4.338215393252755e-06,6.5073001853301096e-06,8.67635749229754e-06,1.0845378153033213e-05,1.3014353006913715e-05,1.5183272893938624e-05
4132,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05
4171,1.0,0.9999999985488682,0.9999999941954891,0.9999999869399118,0.999999976782218,0.9999999637225212,0.999999947760969,0.9999999288977406,0.0,2.1691123096203044e-06,4.3382156497256605e-06,6.507301050922191e-06,8.676359544058161e-06,1.0845382160345038e-05,1.3014359931478576e-05,1.5183283889759821e-05
4210,1.0,0.9999999985032092,0.9999999940128532,0.9999999865289823,0.9999999760516799,0.9999999625810632,0.9999999461172823,0.9999999266605214,0.0,2.16911227705885e-06,4.338215389234745e-06,6.507300171769391e-06,8.676357460153808e-06,1.0845378090253e-05,1.3014352898430575e-05,1.5183272721673422e-05
4250,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05
4288,1.0,0.9999999987927928,0.9999999951711861,0.9999999891352255,0.9999999806849863,0.9999999698205748,0.9999999565421266,0.9999999408498083,0.0,2.169112418153731e-06,4.3382165179909395e-06,6.507303981305505e-06,8.676366490112112e-06,1.0845395726756641e-05,1.3014383374026572e-05,1.5183321115261369e-05
4375,1.0,0.9999999985038986,0.9999999940156115,0.9999999865351882,0.9999999760627127,0.9999999625983016,0.9999999461421057,0.9999999266943084,0.0,2.1691122775053056e-06,4.338215392806384e-06,6.5073001838236225e-06,8.676357488726623e-06,1.0845378146058832e-05,1.3014352994862123e-05,1.5183272874801394e-05
4469,1.0,0.9999999985047564,0.9999999940190427,0.9999999865429088,0.999999976076438,0.9999999626197473,0.9999999461729875,0.9999999267363415,0.0,2.169112277899845e-06,4.338215395962695e-06,6.507300194476121e-06,8.67635751397683e-06,1.0845378195375228e-05,1.3014353080079979e-05,1.5183273010122549e-05
4483,1.0,0.9999999985027049,0.999999994010836,0.9999999865244436,0.9999999760436112,0.999999962568456,0.9999999460991281,0.9999999266358116,0.0,2.169112276598476e-06,4.338215385551769e-06,6.507300159339402e-06,8.67635743069032e-06,1.0845378032707582e-05,1.3014352798993088e-05,1.518327256377222e-05
4510,1.0,0.999999998339664,0.9999999933586766,0.999999985057101,0.9999999734350411,0.9999999584926434,0.9999999402300961,0.9999999186476286,0.0,2.1691119856288892e-06,4.3382130578030004e-06,6.507292303231918e-06,8.676338808953942e-06,1.084534166250045e-05,1.3014289952060237e-05,1.5183172766643831e-05
4604,1.0,0.9999999985039809,0.9999999940159404,0.9999999865359284,0.9999999760640288,0.9999999626003581,0.9999999461450666,0.9999999266983386,0.0,2.16911227760545e-06,4.338215393607533e-06,6.507300186527485e-06,8.676357495135743e-06,1.0845378158576536e-05,1.3014353016492489e-05,1.5183272909149184e-05
4668,1.0,0.9999999985193327,0.9999999940773473,0.999999986674094,0.9999999763096558,0.9999999629841497,0.9999999466977256,0.9999999274505669,0.0,2.1691122822373488e-06,4.338215430662669e-06,6.507300311588235e-06,8.67635779157492e-06,1.0845378737556483e-05,1.3014354016963879e-05,1.5183274497849523e-05
4700,1.0,0.9999999985039809,0.9999999940159404,0.9999999865359284,0.9999999760640288,0.9999999626003581,0.9999999461450668,0.9999999266983387,0.0,2.16911227760545e-06,4.338215393607533e-06,6.507300186527484e-06,8.67635749513574e-06,1.0845378158576536e-05,1.3014353016492484e-05,1.5183272909149183e-05
4795,1.0,0.9999999984791302,0.999999993916538,0.9999999863122745,0.9999999756664248,0.9999999619791088,0.9999999452504794,0.9999999254807242,0.0,2.1691122507784625e-06,4.338215178992276e-06,6.507299462204618e-06,8.676355778234294e-06,1.0845374805283583e-05,1.3014347222066022e-05,1.5183263707934218e-05
4801,1.0,0.9999999996223522,0.9999999984894091,0.9999999966011707,0.9999999939576377,0.999999990558811,0.9999999864046911,0.9999999814952795,0.0,2.1691137398769773e-06,4.338227091754842e-06,6.5073396676345974e-06,8.676451079517468e-06,1.0845560939405023e-05,1.3014668859299279e-05,1.5183774451202819e-05
4816,1.0,0.999999998469465,0.9999999938778772,0.9999999862252879,0.9999999755117828,0.9999999617374818,0.9999999449025392,0.9999999250071433,0.0,2.169112244611592e-06,4.338215129657461e-06,6.507299295700435e-06,8.676355383560468e-06,1.0845374034443165e-05,1.3014345890068348e-05,1.5183261592798592e-05
4854,1.0,0.9999999979922611,0.9999999919690685,0.9999999819304944,0.9999999678766592,0.9999999498077312,0.9999999277239269,0.9999999016255111,0.0,2.1691117137268633e-06,4.338210882592716e-06,6.507284961930532e-06,8.676321407461241e-06,1.084530767548771e-05,1.3014231223088695e-05,1.5183079508312801e-05
4863,1.0,0.9999999984765329,0.9999999939061484,0.9999999862888977,0.9999999756248662,0.9999999619141736,0.9999999451569732,0.9999999253534525,0.0,2.1691122497295533e-06,4.33821517060102e-06,6.507299433884243e-06,8.67635571110493e-06,1.0845374674172562e-05,1.3014346995508332e-05,1.518326334817305e-05
4916,1.0,0.999999998504398,0.9999999940176089,0.9999999865396821,0.9999999760707021,0.9999999626107852,0.999999946160082,0.9999999267187759,0.0,2.1691122776938924e-06,4.338215394315074e-06,6.507300188915427e-06,8.676357500796015e-06,1.084537816963167e-05,1.3014353035595569e-05,1.5183272939483831e-05
5003,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05
5067,1.0,0.9999999985046655,0.9999999940186787,0.9999999865420892,0.9999999760749814,0.9999999626174715,0.99999994616971,0.9999999267318811,0.0,2.169112277755053e-06,4.338215394804356e-06,6.507300190566742e-06,8.67635750471022e-06,1.084537817727654e-05,1.3014353048805778e-05,1.5183272960460917e-05
5088,1.0,0.9999999985025227,0.9999999940101075,0.9999999865228045,0.9999999760406973,0.9999999625639032,0.9999999460925721,0.9999999266268882,0.0,2.1691122765679387e-06,4.33821538530747e-06,6.507300158514896e-06,8.67635742873595e-06,1.0845378028890482e-05,1.301435279239719e-05,1.518327255329829e-05
5119,1.0,0.9999999985039809,0.9999999940159404,0.9999999865359284,0.9999999760640288,0.9999999626003581,0.9999999461450666,0.9999999266983386,0.0,2.16911227760545e-06,4.338215393607533e-06,6.507300186527484e-06,8.676357495135745e-06,1.0845378158576539e-05,1.3014353016492487e-05,1.5183272909149183e-05
5138,1.0,0.9999999985408093,0.9999999941632541,0.999999986867384,0.9999999766532817,0.9999999635210632,0.9999999474708778,0.999999928502908,0.0,2.169112291718505e-06,4.33821550651174e-06,6.507300567577867e-06,8.676358398361917e-06,1.0845379922679202e-05,1.3014356064838754e-05,1.5183277749766739e-05
5141,1.0,0.999999998501756,0.9999999940070404,0.9999999865159036,0.9999999760284292,0.9999999625447342,0.999999946064969,0.9999999265893175,0.0,2.169112276245118e-06,4.338215382724912e-06,6.5073001497988045e-06,8.676357408075708e-06,1.0845377988538775e-05,1.3014352722670112e-05,1.518327244257554e-05
5149,1.0,0.9999999984623867,0.9999999938495644,0.9999999861615851,0.9999999753985365,0.9999999615605397,0.9999999446477523,0.9999999246603659,0.0,2.16911222411712e-06,4.338214965702232e-06,6.507298742354615e-06,8.676354071936126e-06,1.084537147270247e-05,1.3014341463434484e-05,1.518325456356942e-05
5164,1.0,0.9999999985042176,0.9999999940168873,0.9999999865380589,0.9999999760678161,0.9999999626062758,0.9999999461535883,0.9999999267099375,0.0,2.169112277656048e-06,4.338215394012319e-06,6.507300187893633e-06,8.676357498373996e-06,1.0845378164901202e-05,1.3014353027421404e-05,1.5183272926503695e-05
5188,1.0,0.9999999985041322,0.9999999940165458,0.9999999865372908,0.9999999760664506,0.999999962604142,0.9999999461505159,0.9999999267057553,0.0,2.1691122776378307e-06,4.338215393866585e-06,6.5073001874017844e-06,8.67635749720814e-06,1.0845378162624155e-05,1.3014353023486706e-05,1.5183272920255613e-05
5227,1.0,0.9999999985260243,0.9999999941041146,0.9999999867343214,0.9999999764167294,0.9999999631514578,0.9999999469386582,0.9999999277785179,0.0,2.169112265445734e-06,4.338215296330276e-06,6.507299858219369e-06,8.676356716932629e-06,1.084537663867047e-05,1.3014350390141053e-05,1.518326873868716e-05
5277,1.0,0.9999999996756495,0.9999999987025977,0.9999999970808449,0.9999999948103914,0.9999999918912376,0.9999999883233837,0.9999999841068306,0.0,2.1691137622556607e-06,4.338227270784311e-06,6.5073402718589876e-06,8.67645251175281e-06,1.0845563736739027e-05,1.3014673693091064e-05,1.5183782127082551e-05
5329,1.0,0.9999999985025227,0.9999999940101075,0.9999999865228045,0.9999999760406973,0.9999999625639032,0.9999999460925721,0.9999999266268882,0.0,2.1691122765679387e-06,4.33821538530747e-06,6.507300158514899e-06,8.676357428735951e-06,1.0845378028890484e-05,1.3014352792397192e-05,1.518327255329829e-05
5352,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05
5409,1.0,0.9999999985036288,0.9999999940145313,0.9999999865327581,0.9999999760583924,0.9999999625915513,0.9999999461323852,0.9999999266810775,0.0,2.1691122775394826e-06,4.338215393079802e-06,6.5073001847464e-06,8.676357490913934e-06,1.084537815033088e-05,1.3014353002244136e-05,1.5183272886523588e-05
