,reals_0,reals_1,reals_2,reals_3,imags_0,imags_1,imags_2,imags_3
7142,1.0,0.9999999994136352,0.9999999976545413,0.9999999947227185,0.0,2.169113689877919e-06,4.338226691762395e-06,6.507338317660225e-06
7151,1.0,0.999999998501756,0.9999999940070404,0.9999999865159036,0.0,2.169112276245118e-06,4.338215382724912e-06,6.507300149798806e-06
7167,1.0,0.9999999985038986,0.9999999940156115,0.9999999865351882,0.0,2.169112277505306e-06,4.338215392806385e-06,6.5073001838236225e-06
7170,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
7176,1.0,0.999999998503741,0.9999999940149807,0.999999986533769,0.0,2.1691122775611022e-06,4.3382153932527534e-06,6.507300185330111e-06
7186,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563855e-06,6.507299119884918e-06
7237,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
7248,1.0,0.9999999985014143,0.999999994005674,0.9999999865128292,0.0,2.169112275963276e-06,4.338215380470181e-06,6.507300142189118e-06
7290,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
7363,1.0,0.9999999984765329,0.9999999939061484,0.9999999862888977,0.0,2.1691122497295533e-06,4.33821517060102e-06,6.507299433884243e-06
7381,1.0,0.9999999985040099,0.9999999940160563,0.9999999865361895,0.0,2.169112277607821e-06,4.338215393626502e-06,6.5073001865915026e-06
7387,1.0,0.9999999985042641,0.9999999940170733,0.9999999865384775,0.0,2.1691122777343637e-06,4.338215394638841e-06,6.507300190008132e-06
7438,1.0,0.9999999984588221,0.9999999938353062,0.9999999861295035,0.0,2.1691122413676046e-06,4.338215103705594e-06,6.507299208113085e-06
7606,1.0,0.9999999985032092,0.9999999940128532,0.9999999865289823,0.0,2.16911227705885e-06,4.338215389234745e-06,6.507300171769391e-06
7615,1.0,0.9999999993916133,0.9999999975664536,0.9999999945245216,0.0,2.1691136838323817e-06,4.338226643398104e-06,6.507338154430768e-06
7655,1.0,0.999999998503741,0.9999999940149805,0.999999986533769,0.0,2.1691122775611022e-06,4.3382153932527534e-06,6.5073001853301096e-06
7659,1.0,0.9999999985042641,0.9999999940170733,0.9999999865384775,0.0,2.1691122777343632e-06,4.33821539463884e-06,6.507300190008131e-06
7709,1.0,0.9999999985046655,0.9999999940186787,0.9999999865420892,0.0,2.1691122777550524e-06,4.338215394804354e-06,6.507300190566744e-06
7733,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
7798,1.0,0.9999999994525454,0.9999999978101822,0.9999999950729106,0.0,2.1691137008790566e-06,4.338226779771488e-06,6.507338614690879e-06
7800,1.0,0.9999999985032091,0.9999999940128532,0.9999999865289823,0.0,2.1691122770588494e-06,4.338215389234745e-06,6.507300171769393e-06
7820,1.0,0.999999999516534,0.9999999980661355,0.9999999956488055,0.0,2.169113722778435e-06,4.338226954966481e-06,6.507339205973879e-06
7826,1.0,0.9999999997009981,0.9999999988039924,0.9999999973089828,0.0,2.1691137748945133e-06,4.338227371895124e-06,6.507340613107946e-06
7852,1.0,0.9999999985309652,0.9999999941238773,0.9999999867787862,0.0,2.1691122886152e-06,4.338215481685342e-06,6.5073004837889965e-06
7853,1.0,0.9999999983881178,0.9999999935524911,0.9999999854931801,0.0,2.169112050270601e-06,4.338213574934977e-06,6.507294048542682e-06
8003,1.0,0.9999999985039809,0.9999999940159404,0.9999999865359284,0.0,2.16911227760545e-06,4.338215393607533e-06,6.507300186527485e-06
8042,1.0,0.9999999998101888,0.9999999992407554,0.9999999982916996,0.0,2.1691137861114665e-06,4.33822746163075e-06,6.507340915965679e-06
8055,1.0,0.9999999986658505,0.999999994663418,0.9999999879927517,0.0,2.1691123310765087e-06,4.338215821375173e-06,6.507301630238633e-06
8089,1.0,0.9999999985126005,0.9999999940504186,0.9999999866135046,0.0,2.1691122798571972e-06,4.338215411621492e-06,6.507300247324483e-06
8104,1.0,0.9999999994326829,0.9999999977307317,0.9999999948941468,0.0,2.169113692135654e-06,4.3382267098243134e-06,6.5073383786192315e-06
8128,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
8149,1.0,0.9999999984585192,0.9999999938340938,0.9999999861267751,0.0,2.1691122413078846e-06,4.338215103227837e-06,6.507299206500659e-06
8159,1.0,0.9999999985526801,0.9999999942107366,0.9999999869742184,0.0,2.1691123121965217e-06,4.338215670335346e-06,6.507301120479554e-06
8172,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563855e-06,6.507299119884918e-06
8254,1.0,0.9999999985038986,0.9999999940156115,0.9999999865351882,0.0,2.169112277505306e-06,4.338215392806384e-06,6.5073001838236225e-06
8341,1.0,0.9999999987927928,0.9999999951711861,0.9999999891352255,0.0,2.169112418153731e-06,4.3382165179909395e-06,6.507303981305505e-06
8406,1.0,0.999999998501756,0.9999999940070404,0.9999999865159036,0.0,2.169112276245118e-06,4.338215382724912e-06,6.5073001497988045e-06
8422,1.0,0.9999999985045664,0.9999999940182825,0.9999999865411981,0.0,2.169112277795269e-06,4.338215395126086e-06,6.507300191652578e-06
8423,1.0,0.9999999985014143,0.999999994005674,0.9999999865128292,0.0,2.169112275963276e-06,4.33821538047018e-06,6.507300142189119e-06
8515,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
8524,1.0,0.9999999985464746,0.9999999941859143,0.9999999869183683,0.0,2.169112309082419e-06,4.338215645422589e-06,6.5073010363993924e-06
8531,1.0,0.9999999985759156,0.999999994303678,0.9999999871833365,0.0,2.1691123214096927e-06,4.33821574404055e-06,6.507301369233701e-06
8542,1.0,0.9999999985038986,0.9999999940156115,0.9999999865351882,0.0,2.169112277505306e-06,4.338215392806385e-06,6.5073001838236225e-06
8561,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.169112238099883e-06,4.338215077563856e-06,6.507299119884918e-06
8562,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
8709,1.0,0.9999999985051871,0.9999999940207654,0.999999986546785,0.0,2.169112278139784e-06,4.338215397882197e-06,6.507300200954406e-06
8715,1.0,0.9999999984588464,0.9999999938354026,0.9999999861297201,0.0,2.1691122413720427e-06,4.3382151037411e-06,6.507299208232924e-06
8795,1.0,0.9999999985241511,0.999999994096621,0.9999999867174594,0.0,2.1691122837534535e-06,4.338215442791487e-06,6.507300352522904e-06
8836,1.0,0.9999999998194655,0.9999999992778621,0.9999999983751898,0.0,2.169113806039378e-06,4.338227621054027e-06,6.507341454019185e-06
8934,1.0,0.9999999985042641,0.9999999940170733,0.9999999865384775,0.0,2.1691122777343632e-06,4.338215394638841e-06,6.50730019000813e-06
9011,1.0,0.9999999985368909,0.9999999941475801,0.9999999868321187,0.0,2.1691122720047817e-06,4.33821534880251e-06,6.507300035312373e-06
9021,1.0,0.9999999985038986,0.9999999940156115,0.9999999865351882,0.0,2.169112277505306e-06,4.338215392806385e-06,6.5073001838236225e-06
9046,1.0,0.999999998536601,0.9999999941464213,0.99999998682951,0.0,2.169112288552032e-06,4.338215481180032e-06,6.507300482083751e-06
9085,1.0,0.9999999984588481,0.9999999938354098,0.9999999861297364,0.0,2.169112241372136e-06,4.338215103741844e-06,6.507299208235431e-06
9102,1.0,0.9999999985042641,0.9999999940170733,0.9999999865384775,0.0,2.1691122777343632e-06,4.33821539463884e-06,6.507300190008131e-06
9123,1.0,0.9999999985038986,0.9999999940156115,0.9999999865351882,0.0,2.169112277505306e-06,4.338215392806384e-06,6.5073001838236225e-06
9152,1.0,0.9999999985051871,0.9999999940207654,0.999999986546785,0.0,2.169112278139784e-06,4.338215397882197e-06,6.507300200954406e-06
9154,1.0,0.9999999985025227,0.9999999940101075,0.9999999865228045,0.0,2.1691122765679383e-06,4.338215385307469e-06,6.507300158514896e-06
9170,1.0,0.9999999985025227,0.9999999940101075,0.9999999865228045,0.0,2.1691122765679387e-06,4.338215385307469e-06,6.507300158514896e-06
9180,1.0,0.9999999986147329,0.9999999944589474,0.9999999875326911,0.0,2.1691123482141943e-06,4.338215958475979e-06,6.50730209294998e-06
9194,1.0,0.9999999993974451,0.9999999975897806,0.9999999945770076,0.0,2.169113682308217e-06,4.338226631204818e-06,6.507338113278461e-06
9204,1.0,0.9999999984588264,0.9999999938353225,0.9999999861295397,0.0,2.1691122413678117e-06,4.3382151037072484e-06,6.507299208118669e-06
9206,1.0,0.9999999985943969,0.9999999943776037,0.9999999873496677,0.0,2.169112341176175e-06,4.338215902171946e-06,6.5073019029245575e-06
9223,1.0,0.9999999983361043,0.9999999933444375,0.9999999850250626,0.0,2.1691119889156905e-06,4.3382130840972824e-06,6.507292391974391e-06
9232,1.0,0.9999999984791302,0.999999993916538,0.9999999863122745,0.0,2.1691122507784625e-06,4.338215178992277e-06,6.507299462204618e-06
9241,1.0,0.9999999982429038,0.9999999929716358,0.9999999841862599,0.0,2.169111946284573e-06,4.338212743048969e-06,6.507291240939887e-06
9323,1.0,0.9999999985290006,0.9999999941160191,0.9999999867611057,0.0,2.1691122851433227e-06,4.33821545391042e-06,6.507300390049198e-06
9423,1.0,0.9999999984588474,0.9999999938354063,0.9999999861297287,0.0,2.169112241372122e-06,4.338215103741736e-06,6.507299208235069e-06
9454,1.0,0.9999999985237485,0.9999999940950104,0.9999999867138358,0.0,2.1691122835213127e-06,4.33821544093437e-06,6.507300346255165e-06
9469,1.0,0.9999999985293844,0.9999999941175541,0.9999999867645589,0.0,2.169112287891561e-06,4.338215475896249e-06,6.5073004642509e-06
9493,1.0,0.9999999984780287,0.9999999939121319,0.999999986302361,0.0,2.1691122501338785e-06,4.3382151738356235e-06,6.507299444800987e-06
9504,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
9533,1.0,0.9999999984694781,0.9999999938779297,0.9999999862254059,0.0,2.1691122446155893e-06,4.338215129689435e-06,6.507299295808347e-06
9543,1.0,0.9999999985025227,0.9999999940101075,0.9999999865228045,0.0,2.1691122765679387e-06,4.33821538530747e-06,6.5073001585149e-06
9573,1.0,0.9999999984082439,0.999999993632995,0.9999999856743114,0.0,2.169112091930171e-06,4.338213908210331e-06,6.507295173340225e-06
9578,1.0,0.9999999985038986,0.9999999940156115,0.9999999865351882,0.0,2.169112277505306e-06,4.338215392806385e-06,6.5073001838236225e-06
9608,1.0,0.9999999984588221,0.9999999938353062,0.9999999861295035,0.0,2.1691122413676046e-06,4.338215103705594e-06,6.507299208113085e-06
9630,1.0,0.9999999982976745,0.99999999319072,0.9999999846792024,0.0,2.1691119117405243e-06,4.338212466698214e-06,6.5072903082652775e-06
9664,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
9682,1.0,0.9999999985041322,0.9999999940165458,0.9999999865372908,0.0,2.1691122776378316e-06,4.338215393866585e-06,6.5073001874017844e-06
9683,1.0,0.9999999983550124,0.9999999934200686,0.9999999851952274,0.0,2.1691120774365144e-06,4.338213792261152e-06,6.507294782012136e-06
9712,1.0,0.9999999985042176,0.9999999940168873,0.9999999865380589,0.0,2.169112277656047e-06,4.338215394012318e-06,6.507300187893633e-06
9726,1.0,0.9999999985237485,0.9999999940950104,0.9999999867138358,0.0,2.1691122835213127e-06,4.33821544093437e-06,6.507300346255165e-06
9955,1.0,0.999999998504682,0.9999999940187448,0.9999999865422387,0.0,2.169112277820441e-06,4.3382153953274564e-06,6.507300192332203e-06
9991,1.0,0.999999998503741,0.9999999940149807,0.999999986533769,0.0,2.1691122775611022e-06,4.338215393252754e-06,6.507300185330111e-06
10019,1.0,0.9999999985040099,0.9999999940160563,0.9999999865361895,0.0,2.1691122776078203e-06,4.3382153936265e-06,6.5073001865915e-06
10051,1.0,0.9999999985045664,0.9999999940182825,0.9999999865411981,0.0,2.1691122777952696e-06,4.338215395126087e-06,6.50730019165258e-06
10065,1.0,0.9999999985306153,0.9999999941224776,0.9999999867756366,0.0,2.16911228860533e-06,4.338215481606387e-06,6.507300483522527e-06
10155,1.0,0.9999999985036288,0.9999999940145313,0.9999999865327581,0.0,2.1691122775394834e-06,4.338215393079802e-06,6.5073001847464e-06
10185,1.0,0.9999999985027049,0.999999994010836,0.9999999865244436,0.0,2.1691122765984764e-06,4.338215385551769e-06,6.507300159339402e-06
10229,1.0,0.9999999992925158,0.9999999971700636,0.9999999936326454,0.0,2.169113586957101e-06,4.338225868396057e-06,6.5073355387999145e-06
10251,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563855e-06,6.507299119884919e-06
10273,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
10308,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.169112238099883e-06,4.338215077563856e-06,6.507299119884918e-06
10327,1.0,0.9999999994468544,0.9999999977874175,0.9999999950216902,0.0,2.1691137019343923e-06,4.33822678821417e-06,6.507338643184905e-06
10361,1.0,0.9999999993395718,0.9999999973582877,0.9999999940561484,0.0,2.1691136702649595e-06,4.3382265348587315e-06,6.507337788110434e-06
10417,1.0,0.999999998501756,0.9999999940070404,0.9999999865159036,0.0,2.1691122762451184e-06,4.338215382724913e-06,6.5073001497988045e-06
10421,1.0,0.9999999998127823,0.999999999251129,0.9999999983150406,0.0,2.169113769380768e-06,4.338227327785172e-06,6.5073404642369555e-06
10422,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.169112238099883e-06,4.338215077563856e-06,6.507299119884918e-06
10437,1.0,0.9999999985025227,0.9999999940101075,0.9999999865228045,0.0,2.1691122765679383e-06,4.338215385307468e-06,6.507300158514896e-06
10546,1.0,0.9999999985036288,0.9999999940145313,0.9999999865327581,0.0,2.169112277539483e-06,4.338215393079802e-06,6.5073001847464005e-06
10547,1.0,0.9999999985042641,0.9999999940170733,0.9999999865384775,0.0,2.1691122777343637e-06,4.338215394638841e-06,6.507300190008132e-06
10579,1.0,0.9999999985759156,0.999999994303678,0.9999999871833365,0.0,2.1691123214096927e-06,4.33821574404055e-06,6.5073013692336995e-06
10591,1.0,0.9999999985042176,0.9999999940168873,0.9999999865380589,0.0,2.1691122776560487e-06,4.33821539401232e-06,6.507300187893633e-06
10640,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
10661,1.0,0.9999999985499476,0.9999999941998065,0.9999999869496266,0.0,2.1691122943527003e-06,4.338215527585281e-06,6.507300638700906e-06
10682,1.0,0.9999999985040099,0.9999999940160563,0.9999999865361895,0.0,2.1691122776078203e-06,4.3382153936265e-06,6.5073001865915e-06
10700,1.0,0.9999999985042641,0.9999999940170733,0.9999999865384775,0.0,2.1691122777343632e-06,4.338215394638841e-06,6.507300190008134e-06
10713,1.0,0.999999998504398,0.9999999940176089,0.9999999865396821,0.0,2.1691122776938924e-06,4.338215394315074e-06,6.507300188915427e-06
10714,1.0,0.99999999848828,0.9999999939531372,0.9999999863946225,0.0,2.169112252980433e-06,4.338215196608031e-06,6.507299521657701e-06
10726,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
10771,1.0,0.9999999985147505,0.9999999940590186,0.9999999866328545,0.0,2.169112280960104e-06,4.338215420444724e-06,6.507300277102765e-06
10836,1.0,0.999999998549113,0.9999999941964681,0.9999999869421143,0.0,2.169112310259532e-06,4.338215654839462e-06,6.5073010681811825e-06
10851,1.0,0.9999999985042176,0.9999999940168873,0.9999999865380589,0.0,2.169112277656048e-06,4.338215394012319e-06,6.5073001878936345e-06
10865,1.0,0.9999999985025227,0.9999999940101075,0.9999999865228045,0.0,2.1691122765679383e-06,4.33821538530747e-06,6.507300158514899e-06
10922,1.0,0.9999999985042641,0.9999999940170733,0.9999999865384775,0.0,2.1691122777343637e-06,4.338215394638841e-06,6.507300190008131e-06
11042,1.0,0.9999999983881178,0.9999999935524911,0.9999999854931801,0.0,2.169112050270601e-06,4.338213574934977e-06,6.507294048542681e-06
11047,1.0,0.9999999984694784,0.9999999938779307,0.9999999862254082,0.0,2.1691122446156118e-06,4.338215129689614e-06,6.507299295808956e-06
11074,1.0,0.9999999985051871,0.9999999940207654,0.999999986546785,0.0,2.1691122781397846e-06,4.338215397882197e-06,6.507300200954406e-06
11160,1.0,0.9999999985526801,0.9999999942107366,0.9999999869742184,0.0,2.1691123121965217e-06,4.338215670335346e-06,6.507301120479554e-06
11188,1.0,0.9999999985260243,0.9999999941041146,0.9999999867343214,0.0,2.169112265445734e-06,4.338215296330276e-06,6.507299858219369e-06
11216,1.0,0.9999999985047564,0.9999999940190427,0.9999999865429087,0.0,2.1691122778998455e-06,4.338215395962696e-06,6.5073001944761215e-06
11239,1.0,0.9999999985040099,0.9999999940160563,0.9999999865361895,0.0,2.16911227760782e-06,4.3382153936265e-06,6.5073001865915e-06
11253,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563855e-06,6.507299119884919e-06
11269,1.0,0.9999999982046452,0.9999999928186017,0.9999999838419313,0.0,2.1691119708878838e-06,4.338212939874376e-06,6.507291905219547e-06
11277,1.0,0.9999999985408093,0.9999999941632541,0.999999986867384,0.0,2.169112291718505e-06,4.33821550651174e-06,6.507300567577867e-06
11326,1.0,0.9999999985041322,0.9999999940165458,0.9999999865372908,0.0,2.1691122776378316e-06,4.338215393866585e-06,6.507300187401784e-06
11347,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998832e-06,4.338215077563857e-06,6.50729911988492e-06
11353,1.0,0.9999999985025227,0.9999999940101075,0.9999999865228045,0.0,2.1691122765679387e-06,4.338215385307471e-06,6.507300158514898e-06
11356,1.0,0.9999999985035,0.9999999940140167,0.9999999865316003,0.0,2.169112277591157e-06,4.338215393493196e-06,6.5073001861415985e-06
11362,1.0,0.999999999824501,0.9999999992980043,0.9999999984205097,0.0,2.169113796598452e-06,4.33822754552663e-06,6.50734119911426e-06
11389,1.0,0.9999999979922611,0.9999999919690685,0.9999999819304944,0.0,2.1691117137268633e-06,4.338210882592716e-06,6.507284961930532e-06
11402,1.0,0.9999999985042176,0.9999999940168873,0.9999999865380589,0.0,2.1691122776560487e-06,4.338215394012319e-06,6.507300187893633e-06
11454,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563855e-06,6.507299119884918e-06
11562,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884919e-06
11620,1.0,0.999999998503741,0.9999999940149807,0.999999986533769,0.0,2.169112277561102e-06,4.338215393252754e-06,6.5073001853301096e-06
