,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7
3309,1.0,0.9999817713228543,0.99992723551937,0.9998368418747493,0.9997113345486727,0.9995517456478675,0.9993593856193662,0.9991358310550691,0.0,0.0005120421050715134,0.001021155278800087,0.001524437291198949,0.0020190390618032507,0.0025021906038684384,0.0029712262186281395,0.0034236087007868433
3394,1.0,0.9999743151578483,0.9998976465125594,0.9997711457643701,0.9995967126948369,0.9993769659092967,0.9991152025126194,0.9988153473426938,0.0,0.0005115028965744191,0.0010168553476178376,0.0015100020302943524,0.0019850763929092526,0.002436491377736378,0.002859025812260064,0.0032479051300864396
3397,1.0,0.999979943882805,0.9999200104919317,0.9998209018268088,0.9996837783131325,0.9995102445672206,0.9993023297132856,0.9990624624971169,0.0,0.0005118435154811468,0.0010195714293167522,0.0015191190954887903,0.0020065231449429024,0.0024779705462430707,0.002929845794858744,0.0033587756437094118
3483,1.0,0.9999703977140036,0.9998820939729803,0.9997365894706057,0.9995363566549449,0.9992847971864761,0.9989861834103143,0.9986455848522207,0.0,0.0005112585595964623,0.0010149079488410745,0.001503470434433198,0.0019697288891280585,0.002406851463810506,0.0028085096114012246,0.003168987426149997
3485,1.0,0.9999775057855385,0.9999103210129181,0.99979933526218,0.9996460177807626,0.9994523975958631,0.9992210360516766,0.9989549921452122,0.0,0.000511694395702539,0.0010183819888378287,0.0015151244564657416,0.0019971194995294073,0.0024597665291471197,0.002898729597727592,0.003309996715333066
3492,1.0,0.9999961211566228,0.9999845236801002,0.9999653239107694,0.9999387130316825,0.9999049530530612,0.99986437131065,0.9998173535949997,0.0,0.0005126105912352,0.001025695571060419,0.0015397181499116283,0.0020551194204873066,0.002572307890226628,0.0030916497092892854,0.003613459802668476
3541,1.0,0.9999697541173979,0.9998795743094763,0.9997311237115628,0.9995271397951937,0.9992713834116264,0.9989685687888379,0.9986242757880971,0.0,0.0005111715212998888,0.001014215713764168,0.0015011569211471501,0.0019643200030052747,0.0023964735719888925,0.002790964953353372,0.003141844349402264
3562,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336419,0.0010090430660125765,0.001483842902567733,0.001923752213030458,0.0023184139892614723,0.0026585242837647923,0.0029360487439031636
3563,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682731,0.999055067578684,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336417,0.001009043066012576,0.0014838429025677323,0.0019237522130304571,0.0023184139892614714,0.002658524283764792,0.002936048743903163
3578,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733,0.001923752213030458,0.0023184139892614723,0.0026585242837647923,0.0029360487439031636
3632,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323,0.0019237522130304567,0.0023184139892614714,0.0026585242837647914,0.0029360487439031636
3634,1.0,0.9999914535873217,0.999965847732536,0.9999232821862766,0.9998639218752925,0.9997879949371404,0.9996957900107146,0.9995876528237669,0.0,0.0005125081291758246,0.0010248772022453609,0.0015369635910534938,0.0020486146124767566,0.0025596642222625214,0.0030699289702811293,0.003579204297443454
3657,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682731,0.9990550675786839,0.9986683089896847,0.9982332167415696,0.0,0.0005105217301336426,0.0010090430660125778,0.0014838429025677347,0.0019237522130304602,0.0023184139892614745,0.0026585242837647944,0.002936048743903166
3762,1.0,0.9999744457381244,0.9998981837481296,0.9997724097862339,0.9995990947878551,0.9993809522656114,0.9991213934307207,0.9988244707866318,0.0,0.0005114919708557442,0.0010167694173950329,0.0015097202653357373,0.0019844356327800385,0.0024353071857565133,0.002857119484473845,0.0032451357815819017
3797,1.0,0.9999694895439302,0.9998785198583421,0.9997287655008975,0.9995229826300637,0.9992649575323104,0.9989594359142879,0.998612034283595,0.0,0.0005111635924184736,0.0010141525431377337,0.0015009451779393315,0.0019638228946111964,0.0023955145952011133,0.002789332742951443,0.003139298497778119
3862,1.0,0.9999705371821361,0.9998826444416995,0.9997378004523911,0.9995384415961208,0.99928792035648,0.9989904480704144,0.9986510230182943,0.0,0.000511272545229983,0.0010150193443034339,0.0015038436526693133,0.0019706045193749384,0.00240853919770518,0.002811379077820451,0.0031734571557733293
3920,1.0,0.9999694895439302,0.9998785198583421,0.9997287655008975,0.9995229826300637,0.9992649575323104,0.9989594359142879,0.998612034283595,0.0,0.0005111635924184736,0.0010141525431377337,0.0015009451779393317,0.001963822894611196,0.0023955145952011133,0.002789332742951443,0.003139298497778119
4055,1.0,0.9999704407691294,0.9998822602851479,0.9997369416702538,0.9995369285949544,0.9992855834861978,0.9989871300255138,0.9986465809231527,0.0,0.0005112693391193159,0.001014993792810994,0.0015037579617317143,0.001970403197551158,0.0024081504636946486,0.0028107166844648056,0.0031724225868743792
4066,1.0,0.9999702328874972,0.9998814313732061,0.9997350863573895,0.9995336542565035,0.999280514890302,0.9989799135408519,0.9986368881794875,0.0,0.000511263392924961,0.0010149463920457848,0.001503598929283381,0.0019700293468500195,0.002407428038063535,0.0028094845182825125,0.00317049591288633
4132,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323,0.0019237522130304565,0.002318413989261471,0.002658524283764792,0.0029360487439031636
4171,1.0,0.9999771944342679,0.9999090669619636,0.9997964815052022,0.9996408654745778,0.9994441912504217,0.9992089505955702,0.9989381223333328,0.0,0.0005117036439499887,0.001018455265335419,0.0015153677919564031,0.00199768320129678,0.002460834928900827,0.002900507768062558,0.0033126944759466477
4210,1.0,0.9999703845802235,0.999882039639689,0.9997364605248271,0.9995361109280835,0.9992843805768428,0.9989855270214222,0.9986446025244291,0.0,0.000511261625598283,0.0010149323564485758,0.0015035521359337831,0.0019699203301170158,0.0024072198439688657,0.0028091346315444903,0.0031699585762373092
4250,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733,0.0019237522130304576,0.0023184139892614723,0.0026585242837647923,0.0029360487439031636
4288,1.0,0.9999965696284479,0.9999862804318969,0.999969138162884,0.9999451524030494,0.999914336554258,0.9998767078261855,0.9998322872203829,0.0,0.0005125065650671649,0.001024865630080707,0.0015369298072650714,0.0020485519332822093,0.0025595851811539084,0.0030698831718288153,0.0035793000852764032
4375,1.0,0.99997047450721,0.9998823953168109,0.9997372457866185,0.9995374699718691,0.9992864308216,0.9989883526607145,0.9986482489441039,0.0,0.0005112694128760381,0.001014994388915129,0.0015037600074574605,0.0019704081583035546,0.0024081604303512294,0.0028107344864619897,0.0031724519282474535
4469,1.0,0.9999707909542673,0.9998836544391246,0.9997400539845612,0.9995424011619891,0.9992940146110033,0.9989990636574058,0.9986624974829461,0.0,0.0005112829741939807,0.0010151024429641065,0.0015041222457163046,0.0019712587412881095,0.0024098016791033717,0.002813528707046588,0.003176811564734181
4483,1.0,0.9999703977140038,0.9998820939729804,0.9997365894706057,0.9995363566549449,0.9992847971864761,0.9989861834103142,0.9986455848522207,0.0,0.0005112585595964624,0.0010149079488410745,0.001503470434433198,0.001969728889128059,0.002406851463810507,0.0028085096114012246,0.003168987426149998
4510,1.0,0.9999889346484168,0.9999558684602183,0.9999011892083093,0.9998255371179098,0.9997297958635284,0.9996150801461694,0.9994827200290691,0.0,0.0005121728633431927,0.0010222020303337267,0.0015279738938478234,0.0020274345912254083,0.0025186187977927835,0.0029996772434161805,0.0034689025552951725
4604,1.0,0.9999704407691294,0.9998822602851479,0.9997369416702538,0.9995369285949544,0.9992855834861978,0.9989871300255138,0.9986465809231527,0.0,0.000511269339119316,0.0010149937928109942,0.0015037579617317143,0.0019704031975511594,0.0024081504636946495,0.002810716684464806,0.0031724225868743792
4668,1.0,0.999975460142871,0.9999021943237989,0.9997812585749815,0.9996143956118012,0.9994040090956688,0.9991531281383937,0.9988653625748907,0.0,0.000511572052671058,0.0010174066216496582,0.0015118515165767157,0.0019894238655579874,0.0024448916227603093,0.00287335134659553,0.003270301092101015
4700,1.0,0.9999704407691294,0.9998822602851479,0.9997369416702538,0.9995369285949544,0.9992855834861978,0.9989871300255138,0.9986465809231527,0.0,0.0005112693391193164,0.0010149937928109949,0.001503757961731715,0.0019704031975511602,0.0024081504636946503,0.0028107166844648064,0.0031724225868743814
4795,1.0,0.9999697149503036,0.9998794138783421,0.9997307487373922,0.999526438713672,0.9992702197878015,0.9989667754387652,0.99862164977879,0.0,0.0005111779379337937,0.0010142667867047673,0.0015013278363644892,0.0019647203397967286,0.0023972435571660003,0.0027922706207027742,0.0031438717315446165
4801,1.0,0.9999935053310414,0.9999740432521477,0.9999416794566944,0.9998965231321206,0.9998387265089809,0.9997684842322836,0.999686032557764,0.0,0.0005124135074625217,0.0010241217080709517,0.0015344220988934081,0.0020426177731017337,0.0025480201887212984,0.0030499519023572353,0.0035477492564534733
4816,1.0,0.9999694376166439,0.9998783160364783,0.9997283211504677,0.9995222269225886,0.9992638423329718,0.9989579385331181,0.9986101576147356,0.0,0.0005111638017881436,0.0010141547846607623,0.0015009559019976027,0.0019638586589832596,0.00239560996421162,0.0027895502324854007,0.0031397400864799224
4854,1.0,0.9999332420735306,0.9997376680527595,0.9994270437874492,0.9990232246313867,0.9985546050834883,0.9980541048093571,0.9975568341253012,0.0,0.000506607739633574,0.0009781787840209453,0.0013821569853515805,0.0016907711434697643,0.0018829996334986273,0.0019460557882982799,0.0018762886286552117
4863,1.0,0.9999684878096731,0.9998745291930373,0.9997198470806964,0.9995072767896437,0.9992407123943134,0.9989250330760696,0.9985660108485074,0.0,0.0005111281118885137,0.0010138697856735429,0.0014999969542755464,0.001961595288907074,0.0023912136158661572,0.0027820045491255873,0.0031278536717835002
4916,1.0,0.9999706914007682,0.999883258715326,0.9997391728807534,0.99954085760337,0.9992916480751446,0.9989957341671457,0.9986580890701487,0.0,0.0005112780069191982,0.0010150628680226886,0.001503989594454653,0.001970947321759475,0.002409200935713854,0.00281250627868361,0.003175216968380146
5003,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336417,0.001009043066012576,0.0014838429025677323,0.0019237522130304571,0.002318413989261472,0.0026585242837647914,0.0029360487439031636
5067,1.0,0.9999708132986155,0.9998837438073264,0.9997402550286257,0.999542758488341,0.9992945727627603,0.9989998670971632,0.998663590576208,0.0,0.0005112831004405599,0.0010151034526571954,0.0015041256518610188,0.0019712668099190426,0.0024098174251554853,0.0028135558889140887,0.003176854677572538
5088,1.0,0.9999703178650908,0.9998817763216895,0.9997358812517951,0.9995351136025048,0.9992828866253535,0.9989834870494424,0.998642001204838,0.0,0.000511254985449655,0.0010148794701188787,0.0015033749595955636,0.0019695046904857007,0.00240641883109093,0.0028077729941068494,0.0031678380130088983
5119,1.0,0.9999704407691294,0.9998822602851479,0.9997369416702538,0.9995369285949544,0.9992855834861978,0.9989871300255138,0.9986465809231527,0.0,0.0005112693391193164,0.0010149937928109949,0.0015037579617317152,0.00197040319755116,0.0024081504636946503,0.0028107166844648064,0.003172422586874381
5138,1.0,0.9999797858946414,0.9999193782740865,0.9998194783469598,0.9996812452367724,0.9995062817697431,0.999296614824404,0.999054670485961,0.0,0.0005118434840802304,0.001019571162781521,0.0015191181099749231,0.0020065205249584135,0.002477964720370009,0.002929834242312622,0.00335875453642152
5141,1.0,0.9999700697351568,0.9998807899185953,0.9997336846247156,0.9995312645998393,0.999276983732012,0.998975179171767,0.9986309961446547,0.0,0.0005112425468074365,0.0010147803629210691,0.0015030427233308707,0.0019687245844554105,0.002404913640545878,0.0028052105517158694,0.0031638402533636797
5149,1.0,0.9999724007885613,0.9998900869218431,0.9997545008589633,0.9995680173820773,0.999333900187723,0.9990562422357934,0.9987398909524112,0.0,0.0005113365677351959,0.0010155317774378243,0.001505574498962839,0.0019747116668532667,0.0024165713789764533,0.0028252789971266712,0.00319556411852343
5164,1.0,0.9999705928137955,0.999882866112487,0.9997382960238063,0.9995393147578265,0.9992892691059025,0.998992363336638,0.998653587465795,0.0,0.0005112743757027319,0.0010150339324927569,0.001503892576509207,0.0019707194609289154,0.0024087611395488765,0.0028117572614383105,0.003174047826743422
5188,1.0,0.9999705371821361,0.9998826444416995,0.9997378004523911,0.9995384415961208,0.99928792035648,0.9989904480704144,0.9986510230182943,0.0,0.0005112725452299826,0.001015019344303433,0.0015038436526693115,0.0019706045193749375,0.0024085391977051777,0.002811379077820449,0.0031734571557733267
5227,1.0,0.9999897592019784,0.9999591063030295,0.9999082488780944,0.9998375298671833,0.9997474231053123,0.9996385271777862,0.9995115577114794,0.0,0.0005122769591526898,0.0010230317559882568,0.0015307571551807547,0.0020339755364148513,0.0025312531090778668,0.003021213428406932,0.0035025500013480815
5277,1.0,0.9999812069123702,0.9999252089649724,0.9998331414852315,0.999706868153294,0.9995489388918716,0.9993625322720642,0.9991513837574475,0.0,0.0005116697047602579,0.001018193620222988,0.0015145398719161993,0.0019959018129047687,0.0024578041922208925,0.0028962017553564546,0.0033075680274922935
5329,1.0,0.9999703178650908,0.9998817763216895,0.9997358812517951,0.9995351136025048,0.9992828866253535,0.9989834870494424,0.998642001204838,0.0,0.0005112549854496551,0.001014879470118879,0.0015033749595955647,0.001969504690485701,0.0024064188310909313,0.0028077729941068507,0.0031678380130088996
5352,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323,0.0019237522130304565,0.0023184139892614714,0.0026585242837647914,0.0029360487439031636
5409,1.0,0.9999701264426801,0.9998810068320044,0.9997341357514817,0.9995319756538429,0.9992779145969047,0.9989762080957183,0.9986319060917795,0.0,0.0005112604873376591,0.001014923226833189,0.0015035211917663106,0.001969846547064198,0.0024070746574081877,0.002808881497977609,0.003169552446544858
5429,1.0,0.999988233473688,0.9999530099014428,0.99989455677415,0.9998132514830583,0.9997096186924384,0.9995843266872253,0.9994381827213326,0.0,0.0005122233556177148,0.001022602464926681,0.001529305727107258,0.002030526743686415,0.0025244966987571,0.003009496475798721,0.0034838684261955556
5495,1.0,0.9999708132986155,0.9998837438073264,0.9997402550286257,0.999542758488341,0.9992945727627603,0.9989998670971632,0.998663590576208,0.0,0.00051128310044056,0.0010151034526571952,0.0015041256518610185,0.0019712668099190413,0.0024098174251554858,0.0028135558889140874,0.0031768546775725365
5510,1.0,0.9999652012370628,0.9998615287111573,0.9996911384204108,0.9994575730504252,0.9991656871346185,0.9988215445085957,0.9984322902315621,0.0,0.0005108675569095338,0.0010117956650864618,0.001493054533726858,0.0019453292489317385,0.0023599162089207077,0.0027289066169586436,0.0030453531479458034
