,reals_0,reals_1,reals_2,reals_3,imags_0,imags_1,imags_2,imags_3
7733,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733975,0.0034835290747953383,0.0031211894357265017
7798,1.0,0.9997128507103711,0.9988738214660644,0.9975482302465452,0.0,0.0024212214407102178,0.004687061068022128,0.006655079647119247
7800,1.0,0.9997395689971224,0.9989921255541148,0.9978544526138174,0.0,0.0024169016791951835,0.004655006437717115,0.00656045007138577
7820,1.0,0.9998015193426179,0.9992157851045,0.998271361447901,0.0,0.0024335465728074685,0.004783955695334651,0.0069726928865784955
7826,1.0,0.9997128507103711,0.9988738214660644,0.9975482302465452,0.0,0.0024212214407102156,0.0046870610680221254,0.006655079647119243
7852,1.0,0.9998624002490466,0.9994544366059548,0.9987904230616143,0.0,0.002439271541343852,0.004829208940025626,0.007122390038882813
7853,1.0,0.9999889416333295,0.999955769555669,0.9999004928315176,0.0,0.0024475129027529004,0.004894754103346181,0.007341452035141891
8003,1.0,0.9997134845777981,0.9988918174071846,0.9976430303194194,0.0,0.0024137919250550514,0.0046308831954541005,0.006483117295151507
8042,1.0,0.9998811343876063,0.9995297319337617,0.9989611070664066,0.0,0.002439636876332186,0.004832217554154372,0.007133017604003038
8055,1.0,0.9999204180911606,0.9996821276495079,0.9992864914667194,0.0,0.0024456911458032014,0.0048801929587634855,0.00729238070808243
8089,1.0,0.999850077366101,0.9994095902244118,0.9987056934908746,0.0,0.0024357954653627307,0.0048020281570363785,0.007034121947626715
8104,1.0,0.9998754731457605,0.9995036022714207,0.9988894914777923,0.0,0.0024428946794204836,0.004857887462457484,0.007217471068648093
8128,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733936,0.0034835290747953366,0.003121189435726509
8149,1.0,0.9995569028756611,0.9983415518544536,0.9966658472875348,0.0,0.0023715754127583196,0.004311156525636623,0.005499498964008218
8159,1.0,0.9999159315121396,0.9996661801914788,0.9992580190217633,0.0,0.0024430909278468694,0.004859565188998983,0.007223733250328857
8172,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733927,0.003483529074795336,0.0031211894357265108
8254,1.0,0.9997408076079253,0.998996484136028,0.9978621520797766,0.0,0.002417281119255018,0.004657927019843162,0.006569684769711687
8341,1.0,0.9999748286213188,0.9998993908662699,0.9997739150206212,0.0,0.0024473537968175787,0.00489348044715896,0.0073371489296636914
8406,1.0,0.9997243961415265,0.9989351728905366,0.9977395249662357,0.0,0.0024143049422955592,0.004634951515723208,0.006496653034757473
8422,1.0,0.9997628210433993,0.999081007668061,0.9980398028895421,0.0,0.002419901486312965,0.004678234803271776,0.006634671711469789
8423,1.0,0.999714532212079,0.9988961450403562,0.9976532324924965,0.0,0.0024138304829399012,0.0046312314299936,0.006484506418584644
8515,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733923,0.003483529074795336,0.003121189435726511
8524,1.0,0.9998161467295835,0.9992755696084024,0.9984105158018511,0.0,0.00243284986175934,0.0047785643294193745,0.006955504302561699
8531,1.0,0.9999675993604746,0.999870534140283,0.9997092131639888,0.0,0.0024471190860283804,0.004891605168664785,0.007330833385468024
8542,1.0,0.9997408076079253,0.998996484136028,0.9978621520797765,0.0,0.002417281119255014,0.004657927019843155,0.00656968476971168
8561,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733966,0.0034835290747953383,0.003121189435726502
8562,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733927,0.0034835290747953366,0.00312118943572651
8709,1.0,0.9997750226623271,0.9991277700754165,0.9981377492842644,0.0,0.002421402275258497,0.004689868299951367,0.006671910283371849
8715,1.0,0.9995199113221209,0.9981986845014026,0.9963617740308394,0.0,0.002367905081173231,0.004283004542533133,0.005410838962682704
8795,1.0,0.9999059360553498,0.9996257648311911,0.9991654929988213,0.0,0.0024432030518687507,0.0048604069795975206,0.007226267140414476
8836,1.0,0.9999855742600773,0.9999423058723824,0.9998702213216445,0.0,0.0024474570622631023,0.004894307473019984,0.007339945184087691
8934,1.0,0.9997452948485905,0.9990135196190023,0.9978972432653723,0.0,0.0024179540463974084,0.004663139775679867,0.0065863532704957505
9011,1.0,0.9999313850158634,0.9997261576574443,0.9993861635623252,0.0,0.0024457107490461574,0.004880357111940448,0.00729297582999619
9021,1.0,0.9997408076079253,0.998996484136028,0.9978621520797765,0.0,0.0024172811192550237,0.0046579270198431715,0.006569684769711696
9046,1.0,0.9997409880424041,0.9989972426093858,0.9978639873444334,0.0,0.002417275474616444,0.004657889897979042,0.006569602946751724
9085,1.0,0.9995251604125821,0.998218987103093,0.9964050801715107,0.0,0.0023684303583467155,0.004287047665774901,0.005423649132546349
9102,1.0,0.9997452948485905,0.9990135196190023,0.9978972432653723,0.0,0.0024179540463974084,0.004663139775679867,0.00658635327049575
9123,1.0,0.9997408076079253,0.998996484136028,0.9978621520797766,0.0,0.0024172811192550176,0.004657927019843161,0.006569684769711684
9152,1.0,0.9997750226623271,0.9991277700754165,0.9981377492842644,0.0,0.0024214022752584974,0.004689868299951369,0.00667191028337185
9154,1.0,0.9997351885101096,0.9989751535516613,0.9978182121302168,0.0,0.002416499326805224,0.004651892168614856,0.006550505333376166
9170,1.0,0.9997351885101096,0.9989751535516613,0.9978182121302168,0.0,0.002416499326805222,0.004651892168614852,0.006550505333376161
9180,1.0,0.9999717911299159,0.9998873386781576,0.999747160956363,0.0,0.0024473831556510047,0.0048937098124029145,0.007337892335475403
9194,1.0,0.999782476516102,0.9991550035696917,0.998189748343378,0.0,0.0024234668306571372,0.004705967003346803,0.006723962656473975
9204,1.0,0.9995273010966508,0.998227664802136,0.9964249594477254,0.0,0.0023684967989209722,0.004287626285525149,0.005425845764534717
9206,1.0,0.9998283314179868,0.9993182052155865,0.9984840998196967,0.0,0.002438231146154711,0.004820852021908081,0.00709399965551417
9223,1.0,0.9999703791160753,0.9998818313905623,0.9997352878322363,0.0,0.0024475485286129823,0.004895017470169757,0.007342220517676687
9232,1.0,0.9997568521377692,0.9990592877420212,0.9979984723456746,0.0,0.0024186929801288115,0.004669029109001697,0.006606094995964452
9241,1.0,0.9998240896256899,0.9993051174003357,0.9984688748081145,0.0,0.002434815387365234,0.004793999601809753,0.007006000149620863
9323,1.0,0.9997938778789032,0.9991928750303969,0.998247404121836,0.0,0.0024282175449519302,0.00474255779291752,0.006839748346200381
9423,1.0,0.9995218683173756,0.9982062793690009,0.9963780634431788,0.0,0.002368084957294681,0.00428439065455095,0.00541523923082271
9454,1.0,0.9998914457055769,0.9995682698338016,0.9990378642760689,0.0,0.0024423010025634386,0.004853222756703576,0.007202200280878388
9469,1.0,0.9998358720031189,0.9993500853158507,0.9985621282228945,0.0,0.0024369797952383614,0.004811054674476072,0.007062118592458855
9493,1.0,0.9997424236313275,0.9990040714095568,0.9978830715776694,0.0,0.002416897818161638,0.004655144484328315,0.00656181351099777
9504,1.0,0.9997479296875923,0.9990240712208103,0.9979210264237709,0.0,0.002417985106070782,0.004663391651003861,0.006587221724976831
9533,1.0,0.9996952687840222,0.9988167299530721,0.9974662775789869,0.0,0.0024141088931185955,0.004632925935595069,0.006487334427270436
9543,1.0,0.9997351885101096,0.9989751535516613,0.9978182121302168,0.0,0.002416499326805225,0.004651892168614856,0.006550505333376167
9573,1.0,0.9999678353001875,0.9998717878365608,0.9997131779917915,0.0,0.002447435153529551,0.004894107327501471,0.007339131645562648
9578,1.0,0.9997408076079253,0.998996484136028,0.9978621520797765,0.0,0.0024172811192550232,0.004657927019843171,0.0065696847697116955
9608,1.0,0.9995183197270523,0.9981931372394581,0.9963520533978086,0.0,0.002367463328376608,0.004279681092996772,0.005400723958705877
9630,1.0,0.9999824720146212,0.9999302071065435,0.9998441431127826,0.0,0.00244794112562278,0.004898148435984008,0.007352733055818448
9664,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.002257877821973397,0.0034835290747953383,0.0031211894357265017
9682,1.0,0.9997479296875923,0.99902407122081,0.9979210264237709,0.0,0.00241798510607078,0.004663391651003859,0.00658722172497683
9683,1.0,0.9998392901222601,0.999361328259173,0.9985784830429527,0.0,0.002439304054641259,0.004829379744571123,0.007122470236242309
9712,1.0,0.9997533067397029,0.9990447432644841,0.9979645728250611,0.0,0.0024186001378405974,0.00466815593888327,0.006602455881201751
9726,1.0,0.9998914457055769,0.9995682698338016,0.9990378642760689,0.0,0.0024423010025634404,0.004853222756703578,0.007202200280878392
9955,1.0,0.9997687972484687,0.9991040669627563,0.9980886808275997,0.0,0.002420533297486416,0.004683134556796718,0.006650368429153747
9991,1.0,0.999713484577798,0.9988918174071844,0.9976430303194194,0.0,0.0024137919250550497,0.0046308831954541005,0.006483117295151506
10019,1.0,0.9997409880424041,0.9989972426093858,0.9978639873444334,0.0,0.0024172754746164455,0.004657889897979045,0.006569602946751728
10051,1.0,0.9997628210433993,0.999081007668061,0.9980398028895421,0.0,0.002419901486312959,0.0046782348032717675,0.006634671711469778
10065,1.0,0.9997071659639183,0.9988588464575834,0.9975418442331416,0.0,0.002417255906577834,0.004656958975544393,0.006562277082574257
10155,1.0,0.9996972560818147,0.9988293894716809,0.997511376214784,0.0,0.002411785795979978,0.004615293053269054,0.006432980684354691
10185,1.0,0.999740183506231,0.9989941152221093,0.9978572706321693,0.0,0.0024172244612404546,0.004657500125043092,0.0065683866943383
10229,1.0,0.9999678353001875,0.9998717878365608,0.9997131779917915,0.0,0.0024474351535295523,0.004894107327501473,0.007339131645562651
10251,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.002257877821973397,0.0034835290747953383,0.003121189435726502
10273,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.002257877821973397,0.0034835290747953383,0.003121189435726502
10308,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733923,0.003483529074795336,0.003121189435726511
10327,1.0,0.9997851377626575,0.9991633501407794,0.998200458767638,0.0,0.0024246579151410517,0.004715010347439021,0.006751857436756468
10361,1.0,0.999775022662327,0.9991277700754165,0.9981377492842644,0.0,0.0024214022752585126,0.004689868299951394,0.006671910283371878
10417,1.0,0.9997243961415265,0.9989351728905365,0.9977395249662357,0.0,0.002414304942295565,0.004634951515723217,0.0064966530347574806
10421,1.0,0.9999692793286644,0.9998772054382974,0.9997240423255254,0.0,0.0024470607250545702,0.00489113890898397,0.0073292632714612145
10422,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733927,0.0034835290747953366,0.0031211894357265108
10437,1.0,0.9997351885101096,0.9989751535516613,0.9978182121302168,0.0,0.0024164993268052225,0.0046518921686148525,0.006550505333376163
10546,1.0,0.9996972560818147,0.9988293894716809,0.997511376214784,0.0,0.002411785795979969,0.004615293053269037,0.006432980684354674
10547,1.0,0.9997452948485905,0.9990135196190023,0.9978972432653723,0.0,0.002417954046397407,0.004663139775679865,0.006586353270495746
10579,1.0,0.9999675993604746,0.999870534140283,0.9997092131639889,0.0,0.0024471190860283704,0.004891605168664764,0.0073308333854679945
10591,1.0,0.9997533067397029,0.9990447432644841,0.9979645728250611,0.0,0.002418600137840594,0.004668155938883265,0.006602455881201745
10640,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733944,0.0034835290747953366,0.0031211894357265077
10661,1.0,0.9999533627533389,0.9998139250126524,0.9995831021787058,0.0,0.0024463076993137467,0.004885130355857719,0.007309072214726108
10682,1.0,0.9997409880424041,0.9989972426093858,0.9978639873444334,0.0,0.002417275474616438,0.004657889897979032,0.0065696029467517125
10700,1.0,0.9997452948485905,0.9990135196190023,0.9978972432653723,0.0,0.0024179540463974184,0.004663139775679885,0.00658635327049577
10713,1.0,0.9997601193439092,0.9990706755012811,0.9980182413448079,0.0,0.002419558842881126,0.004675581220868974,0.006626191001235367
10714,1.0,0.999888299070254,0.9995600952421049,0.9990356239861381,0.0,0.0024385523051606984,0.004823786611998416,0.007105919928447961
10726,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733927,0.0034835290747953366,0.00312118943572651
10771,1.0,0.9998891398692358,0.9995627389529191,0.999038954451853,0.0,0.0024391575129208785,0.004828527814959762,0.0071213670864549465
10836,1.0,0.9999147236454575,0.9996620050692087,0.9992510431421042,0.0,0.0024424361699533345,0.004854397706249337,0.007206685627257308
10851,1.0,0.9997533067397029,0.9990447432644841,0.9979645728250611,0.0,0.0024186001378406013,0.004668155938883276,0.006602455881201757
10865,1.0,0.9997351885101096,0.9989751535516613,0.9978182121302168,0.0,0.0024164993268052234,0.004651892168614853,0.006550505333376166
10922,1.0,0.9997452948485905,0.9990135196190023,0.9978972432653723,0.0,0.0024179540463974284,0.0046631397756799016,0.006586353270495786
11042,1.0,0.9999781518418581,0.9999129246672115,0.9998052520060707,0.0,0.002447859391932666,0.004897496014642289,0.007350539161330605
11047,1.0,0.9996920029431358,0.9988040221722301,0.9974389954957275,0.0,0.0024136713503040063,0.004629461601445037,0.006475842031064483
11074,1.0,0.9997750226623271,0.9991277700754165,0.9981377492842644,0.0,0.002421402275258507,0.004689868299951384,0.0066719102833718655
11160,1.0,0.9999159315121396,0.9996661801914788,0.9992580190217633,0.0,0.002443090927846874,0.0048595651889989915,0.007223733250328871
11188,1.0,0.9999742558864315,0.9998971622884731,0.999769132417088,0.0,0.0024474079828787952,0.004893909513876787,0.0073385723397328675
11216,1.0,0.9997683508464257,0.999102426429865,0.9980855053652853,0.0,0.0024204302120298844,0.004682336432793903,0.006647818961004788
11239,1.0,0.9997409880424042,0.9989972426093858,0.9978639873444334,0.0,0.0024172754746164386,0.004657889897979032,0.0065696029467517125
11253,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.002257877821973397,0.0034835290747953383,0.003121189435726502
11269,1.0,0.9989102534595877,0.9965816896840606,0.9950192529612278,0.0,0.002085506797137253,0.0023805000430667986,0.0006443901756834722
11277,1.0,0.9999188091775106,0.9996763285650024,0.9992758168553041,0.0,0.0024445819780767805,0.004871360361234064,0.007262799054071208
11326,1.0,0.9997479296875923,0.99902407122081,0.9979210264237708,0.0,0.0024179851060707877,0.004663391651003873,0.006587221724976844
11347,1.0,0.9991899467162177,0.9971323777691493,0.9947725764416802,0.0,0.0022578778219734027,0.003483529074795341,0.003121189435726492
11353,1.0,0.9997351885101096,0.9989751535516613,0.9978182121302168,0.0,0.002416499326805219,0.004651892168614847,0.006550505333376158
11356,1.0,0.9996319768908216,0.9985793140192446,0.9969880833727073,0.0,0.0024023560552292106,0.004541738945038467,0.00619493592193655
11362,1.0,0.9999890541730473,0.9999562185486977,0.9999014986959712,0.0,0.0024475157939572827,0.004894777216319478,0.007341529947741308
11389,1.0,0.9986978845874803,0.9964664105374691,0.9961641683902375,0.0,0.0018975542077969542,0.0013662582065846007,-0.0008927595137946425
11402,1.0,0.9997533067397029,0.9990447432644841,0.9979645728250611,0.0,0.002418600137840598,0.00466815593888327,0.006602455881201751
11454,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733923,0.003483529074795336,0.003121189435726511
11562,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733975,0.0034835290747953383,0.0031211894357265017
11620,1.0,0.9997134845777981,0.9988918174071846,0.9976430303194194,0.0,0.002413791925055051,0.0046308831954541005,0.006483117295151506
11626,1.0,0.9999826467421341,0.9999308492508518,0.9998453800565212,0.0,0.002447869684142209,0.004897583863540038,0.007350866163971187
11641,1.0,0.9997395689971224,0.9989921255541148,0.9978544526138174,0.0,0.0024169016791951935,0.004655006437717131,0.0065604500713857886
11685,1.0,0.9998562772839149,0.9994335822381784,0.998756730645545,0.0,0.002436614407208694,0.004808473797818169,0.007055291719414763
11691,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.002257877821973397,0.0034835290747953383,0.0031211894357265017
11699,1.0,0.9991932530654062,0.9971376831172578,0.9947624556651419,0.0,0.002260229012608201,0.0034987971883518737,0.003155868976840965
11718,1.0,0.9999313850158634,0.9997261576574443,0.9993861635623252,0.0,0.002445710749046158,0.004880357111940449,0.007292975829996193
11735,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733927,0.0034835290747953366,0.0031211894357265095
