,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,reals_8,reals_9,reals_10,reals_11,reals_12,reals_13,reals_14,reals_15,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7,imags_8,imags_9,imags_10,imags_11,imags_12,imags_13,imags_14,imags_15
1914,1.0,0.9997892321144785,0.9991688138075779,0.9981736216247994,0.9968592369196174,0.9952983054347974,0.9935757861329723,0.9917834065877047,0.990013694903127,0.9883539858831991,0.9868808001784722,0.9856549693676944,0.9847178291631183,0.9840887306290717,0.9837640303901494,0.9837176213089053,0.0,0.0024315324819050126,0.004768130158091329,0.006920868620199391,0.00881244502595796,0.010382017625710775,0.011588953049364466,0.012415234069311677,0.01286637040807695,0.012970755481459852,0.012777515985163697,0.012353001929610734,0.011776155322300405,0.011133070101923952,0.010511109161426307,0.00999297281788301
2045,1.0,0.9997628210433993,0.999081007668061,0.9980398028895421,0.9967687067034062,0.9954243691974043,0.9941699034514258,0.9931533558843016,0.9924881826610894,0.992238314516826,0.9924097842195293,0.9929500215111865,0.9937549049504424,0.9946826331728857,0.9955725757068487,0.9962666051149954,0.0,0.002419901486312963,0.0046782348032717745,0.006634671711469789,0.008188554053278545,0.009292076409207976,0.009956478366837749,0.010250429042745006,0.01029082012072892,0.01022718846016017,0.010221832204498196,0.01042825367654841,0.010970782841209349,0.011928077644939352,0.013322683085240202,0.015118027694553034
2085,1.0,0.9999782080477694,0.9999128589881844,0.9998040331469058,0.9996518641813603,0.9994565387534006,0.999218296072372,0.9989374273099196,0.9986142748882524,0.9982492316439406,0.997842739869693,0.9973952902369149,0.9969074206021932,0.9963797147011927,0.9958128007337774,0.9952073498444781,0.0,0.0024473379416645505,0.004893354897646153,0.00733673243135038,0.009776157197330335,0.012210323469307754,0.014637935647190377,0.017057710736182997,0.01946838079117399,0.021868695319683915,0.024257423636787734,0.026633357165567348,0.02899531167681532,0.03134212946189385,0.033672681432854935,0.03598586914414628
2091,1.0,0.9999339174359896,0.9997364224005614,0.9994097624315892,0.9989576488028696,0.9983852051145248,0.997698896360443,0.9969064394952925,0.9960166967899062,0.9950395535111984,0.9939857816876275,0.9928668919202746,0.9916949753699411,0.9904825381898266,0.9892423307792787,0.9879871743052969,0.0,0.002445391812889725,0.004877819889820575,0.007284492628483289,0.009652960234105187,0.01197127950979511,0.01422817141100164,0.01641316911757009,0.0185167545155457,0.020530481150314472,0.02244708191039626,0.024260559924285125,0.02596626139787547,0.02756092938359803,0.029042737750526775,0.030411304913300886
2112,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.9988658627255215,0.9997531222945824,0.9990746139976817,0.9971655291582481,0.9949338848803089,0.9934335118515008,0.9933701304139494,0.994771216035636,0.0,0.0022578778219733936,0.0034835290747953366,0.003121189435726509,0.0013470682980830095,-0.0010143515774690523,-0.0028738851927410792,-0.0033825460459715297,-0.002323163008641945,-0.00020717189667391326,0.0019675304701234123,0.0031840257930585867,0.002880827527687482,0.0012122158248155353,-0.0010265132005316442,-0.0027734189018448012
2179,1.0,0.9997479296875923,0.99902407122081,0.9979210264237708,0.9965788947230614,0.995165985312652,0.9938556552716309,0.9928024699502781,0.9921209747860267,0.9918700063663652,0.9920447050156481,0.9925773272759597,0.9933467414061743,0.9941952903374762,0.9949506899613687,0.9954499365364311,0.0,0.002417985106070788,0.004663391651003872,0.006587221724976844,0.008084386017036356,0.009107975505647641,0.009675509583074225,0.00986630110620433,0.009810305181106687,0.00966999391582245,0.009617761571874365,0.009811980655983678,0.010375014509667898,0.011376220446935396,0.012822287110629374,0.014656235977010715
2209,1.0,0.9998789863008719,0.9995198828298082,0.9989343565869497,0.9981413719513508,0.9971664892698532,0.9960409211225263,0.9948003826715867,0.9934837803663618,0.9921317893832965,0.9907853742878213,0.9894843093557558,0.9882657547148025,0.9871629419806092,0.9862040184749007,0.9854110926178016,0.0,0.002440537877388943,0.004839256126738092,0.007155834100201541,0.009352892272603488,0.011397322942691926,0.01326145926805814,0.014924038754807557,0.016370925381570547,0.01759556398409109,0.01859915098186777,0.019390516572706042,0.01998572471238253,0.020407408088019097,0.020683865451798174,0.02084795770399592
2224,1.0,0.999944471259397,0.999778133327944,0.999501729355998,0.9991164922079001,0.9986241359388337,0.9980268439742743,0.9973272541024104,0.9965284404193782,0.9956338923950872,0.9946474912535286,0.9935734838854636,0.9924164545330263,0.9911812945048369,0.9898731701964762,0.9884974897044827,0.0,0.002446494614140621,0.004886613956362481,0.00731401365667553,0.009722410947667019,0.012105614964148468,0.014457556445184483,0.01677231664651335,0.01904415527748093,0.0212675372841571,0.02343715830922799,0.025547968669486238,0.027595195703193725,0.029574364352174507,0.03148131585710937,0.03331222445903677
2282,1.0,0.9997243961415265,0.9989351728905366,0.9977395249662357,0.9962983707827106,0.9948025183009357,0.9934444221331377,0.9923897293031796,0.9917528414368675,0.9915801227723282,0.9918432453805682,0.9924436547849075,0.9932274852278287,0.994008700245923,0.9945970120659683,0.9948264243234549,0.0,0.002414304942295557,0.004634951515723202,0.006496653034757466,0.007886651982328885,0.008761075836552354,0.009151063993295981,0.009157759589827135,0.00893691560485261,0.008675408392932436,0.00856315417218916,0.008764606135690939,0.00939407045727304,0.010498509682197442,0.012050386805029099,0.01395160884414784
2316,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.9988658627255215,0.9997531222945824,0.9990746139976816,0.997165529158248,0.9949338848803089,0.9934335118515008,0.9933701304139494,0.9947712160356361,0.0,0.0022578778219733996,0.0034835290747953396,0.0031211894357264973,0.0013470682980829798,-0.0010143515774690911,-0.002873885192741105,-0.0033825460459715223,-0.002323163008641898,-0.00020717189667384124,0.0019675304701234756,0.0031840257930586054,0.002880827527687436,0.0012122158248154412,-0.0010265132005317459,-0.002773418901844863
2382,1.0,0.9998779437861418,0.9995172881132252,0.9989342581716204,0.9981548683884951,0.9972134436045187,0.9961506700092704,0.9950112886279338,0.9938415647979988,0.9926866799734594,0.9915881965978588,0.9905817424426814,0.9896950479687586,0.9889464496838387,0.9883439453375736,0.9878848546943965,0.0,0.002439514856948218,0.00483129600778371,0.007130208724515266,0.009296166470093865,0.011296289268572164,0.01310664702622964,0.01471348767090495,0.01611387985410302,0.017315733905435123,0.018337200769401544,0.01920548469677489,0.019955139413515857,0.02062594737789057,0.02126050582650949,0.021901660205053266
2391,1.0,0.9991899467162177,0.9971323777691493,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.996810799415911,0.9988658627255217,0.9997531222945824,0.9990746139976816,0.997165529158248,0.9949338848803088,0.9934335118515008,0.9933701304139494,0.9947712160356361,0.0,0.0022578778219734027,0.0034835290747953405,0.003121189435726492,0.0013470682980829657,-0.0010143515774691078,-0.002873885192741115,-0.003382546045971517,-0.0023231630086418746,-0.00020717189667380522,0.001967530470123504,0.0031840257930586123,0.002880827527687415,0.0012122158248153954,-0.0010265132005317981,-0.0027734189018448923
2455,1.0,0.9995273010966508,0.998227664802136,0.9964249594477254,0.9945623720201698,0.9930848203574834,0.9923213716941424,0.9923991356431553,0.993211612556568,0.9944498263951429,0.9956876971603036,0.9964985497397285,0.9965713265987457,0.9957952063904261,0.9942898862517021,0.9923734536009121,0.0,0.002368496798920971,0.004287626285525146,0.005425845764534714,0.00565575474091073,0.005085857843909176,0.004029369791239989,0.0029185512719791325,0.002187664192914102,0.0021560191693689493,0.002942507773805196,0.00443449464541117,0.006319287009565066,0.008169548672464612,0.009559517016512104,0.010180617049289995
2470,1.0,0.9999781518418581,0.9999129246672115,0.9998052520060707,0.9996566296117821,0.9994690290537607,0.9992447840889472,0.9989864566222911,0.9986966902891862,0.998378060433507,0.9980329294692705,0.9976633162891054,0.9972707875381732,0.9968563772585872,0.9964205397055663,0.9959631381447143,0.0,0.002447859391932656,0.004897496014642268,0.007350539161330573,0.009808331171452673,0.012271805722039232,0.014741390774089974,0.01721694204221103,0.01969771102412663,0.02218234955289921,0.02466895064305795,0.027155123223850067,0.02963809631915979,0.03211484646629621,0.03458224077086516,0.03703718705600458
2472,1.0,0.9997533067397029,0.9990447432644841,0.9979645728250611,0.9966495325852334,0.9952642454970824,0.9939788496414392,0.992945892571284,0.9922796376903683,0.9920406002053244,0.9922274167135438,0.9927771523994909,0.9935739995458378,0.994465177507493,0.9952818633712116,0.9958622979254903,0.0,0.0024186001378405904,0.00466815593888326,0.006602455881201739,0.008117844829056513,0.009167152947939117,0.009765934404935105,0.009990168447181433,0.00996573895302581,0.009851128741377155,0.009815689074403116,0.010016446932762876,0.010576610761340718,0.011568702581584185,0.013004612528203225,0.014833927290771045
2491,1.0,0.9999399974941469,0.9997605582721157,0.9994633796822143,0.9990512656186207,0.9985280893679989,0.9978987423412785,0.9971690694238652,0.9963457918683513,0.9954364188309409,0.994449148813729,0.9933927624172514,0.9922765079293354,0.9911099813754038,0.9899030027306165,0.9886654900444795,0.0,0.002445825189951627,0.004881277505013841,0.007296109348420855,0.009680321922208008,0.012024285258776156,0.014318853082847973,0.01655547089911865,0.018726275800190862,0.020824186610673086,0.022842983124794696,0.024777373354432874,0.026623047879666496,0.028376720582251214,0.030036155240932595,0.03160017767331608
2524,1.0,0.9999443885133842,0.9997780583816436,0.9995025166993727,0.9991202557291365,0.9986347238053241,0.998050285089461,0.9973721686597857,0.996606407545778,0.9957597684388327,0.9948396729219388,0.9938541111627109,0.992811549104207,0.9917208302655443,0.9905910733284928,0.9894315667361816,0.0,0.002446006107044523,0.004882720168406713,0.007300952167687441,0.009691714937351055,0.012046322573433535,0.014356485279101367,0.016614399513685336,0.01881283238020658,0.02094519925361596,0.023005633733147082,0.024989049094357965,0.02689119051849452,0.028708677487518142,0.030439035851164878,0.03208071919632029
2556,1.0,0.999714532212079,0.9988961450403564,0.9976532324924967,0.9961484474063641,0.9945745259193532,0.9931256664410669,0.9919687375346222,0.9912186135407514,0.9909213187256468,0.9910474927169438,0.9914971467515673,0.9921149926038562,0.9927140463389458,0.9931039733808525,0.9931199344092467,0.0,0.0024138304829398917,0.004631231429993584,0.00648450641858463,0.007859137255735832,0.008710293962302235,0.009068948380078769,0.009036683743678406,0.008769981543460741,0.008456338869147663,0.00828578919966657,0.008422085019053853,0.008977849361147946,0.009997408319575829,0.011449866876641453,0.013233458184097945
2567,1.0,0.9997687972484686,0.9991040669627563,0.9980886808275997,0.9968487085081594,0.9955369970851624,0.9943132681537712,0.993323329137946,0.992680110422059,0.9924490009707435,0.9926393934607435,0.9932035389939041,0.9940428571537253,0.9950208741610781,0.9959810972365973,0.9967674898533847,0.0,0.0024205332974864303,0.0046831345567967435,0.00665036842915377,0.008223119881303417,0.009353420635122836,0.010050606599814254,0.010380004941146954,0.010454324373368134,0.010418874356782069,0.010432543821162401,0.010647022739696492,0.011186978245205415,0.012133771285538868,0.013514836587131323,0.015300108544404917
2590,1.0,0.9997650715759294,0.999089086678669,0.9980547000698199,0.996787669977459,0.9954405034718029,0.9941726290096237,0.9931296792013526,0.9924245822669439,0.9921229242911198,0.9922344871491325,0.9927120615803064,0.9934576864179367,0.9943354971545532,0.9951895060350422,0.9958639939554619,0.0,0.0024205478220026234,0.004683235904947553,0.006650629872191417,0.008223486094991309,0.00935354386447784,0.010049679368019631,0.010376621705955914,0.010446400524578162,0.010403641894211273,0.010406630344557941,0.010606606035531204,0.011127995100756006,0.012052148479200062,0.013406706164520794,0.01516196964296311
2602,1.0,0.9999697432033647,0.9998791145697509,0.9997285379023898,0.999518714676725,0.9992506168227872,0.9989254767736007,0.9985447749292485,0.998110224724104,0.9976237555191313,0.9970874935713934,0.9965037413584716,0.9958749555559417,0.9952037239809929,0.9944927418245446,0.993744787497625,0.0,0.002447158349512054,0.004891918479761854,0.007331886350704671,0.009764676428759353,0.012187916305443882,0.014599251741536437,0.016996352257333185,0.019376917371989773,0.021738683573746507,0.024079432078549283,0.026396997407768817,0.028689276787028983,0.030954240338271672,0.03318994200683117,0.03539453113520642
2623,1.0,0.9997620896816947,0.9990740479297217,0.998009801622404,0.9966824829903961,0.995230626735893,0.9938013091433289,0.9925323199344676,0.9915355754650593,0.9908838247718141,0.9906022876704487,0.9906662481087743,0.9910048832021435,0.9915108315036099,0.9920542899708373,0.9924998667786211,0.0,0.0024222115699851898,0.004695963009361088,0.006690412429492648,0.008307777604720373,0.00949469457658131,0.010248095327763598,0.010614888030516965,0.010685493756920154,0.01058205666844461,0.010442805498339047,0.010404520319350758,0.010585290928415638,0.01106971289778702,0.011898359677557433,0.01306283267793738
2682,1.0,0.9999256313191199,0.9997052921297832,0.999347161916153,0.9988644748893595,0.9982749409910595,0.9975999712592419,0.9968637416091809,0.9960921361809018,0.9953116166908367,0.9945480674669813,0.9938256669013645,0.9931658348750529,0.9925863023515938,0.9921003439433509,0.991716207069592,0.0,0.0024430690246263257,0.004859435201823665,0.00722354551292907,0.00951209611569492,0.01170503295136458,0.01378640969712256,0.01574506542750797,0.017575092281600903,0.019276072671996918,0.02085307570966018,0.02231641310901802,0.023681165413597154,0.02496649947829195,0.02619480731544495,0.027390704254616167
2683,1.0,0.9997729450873011,0.9991214422880247,0.9981292989568009,0.9969198512395674,0.995634502105198,0.9944082196464132,0.993346337184701,0.9925067607418867,0.991890724031079,0.9914437085760206,0.9910663382674898,0.9906332856373179,0.990016806636119,0.9891107040649579,0.9878504515236891,0.0,0.0024224016459289846,0.004698877435488716,0.0067076176715721485,0.008370782821617932,0.009666590662003146,0.01063151187453717,0.011352206301199817,0.011948653109803193,0.012551489325935269,0.013277595003956727,0.01420826808016261,0.015373864193813898,0.01674762060367017,0.01824974538863747,0.019761025571302764
2708,1.0,0.9999159315121396,0.9996661801914788,0.9992580190217633,0.9987032748328856,0.9980178976522174,0.9972213804814748,0.9963360511588893,0.9953862627337002,0.9943975125553711,0.9933955229219178,0.9924053175413461,0.9914503281848598,0.9905515647458465,0.989726879508865,0.9889903528688319,0.0,0.0024430909278468755,0.004859565188998992,0.007223733250328873,0.009511725477515304,0.011702317451542344,0.013777657283482911,0.01572386804657448,0.017531503123147697,0.01919583777330309,0.020716986365357383,0.02209984123459543,0.023353835811616142,0.024492541233871592,0.02553311187708976,0.02649560088354306
2710,1.0,0.9998801778039538,0.9995233290906407,0.9989372266303577,0.9981345582291161,0.9971325358789084,0.9959523669713699,0.9946186052181765,0.99315840290645,0.9916006893610758,0.9899753028775737,0.9883121048479536,0.9866401052790372,0.9849866283832661,0.9833765454257057,0.981831599591238,0.0,0.0024422485686146043,0.004852818152690585,0.007200917242487551,0.009457500225748589,0.011596068697155645,0.013593389541139903,0.015430106511652065,0.017091225660694806,0.018566459261314804,0.019850417681890276,0.02094264383066573,0.02184749012428307,0.022573843257408806,0.02313470717890086,0.023546659436679395
