,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,reals_8,reals_9,reals_10,reals_11,reals_12,reals_13,reals_14,reals_15,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7,imags_8,imags_9,imags_10,imags_11,imags_12,imags_13,imags_14,imags_15
1914,1.0,0.9997394178793084,0.9989655168771072,0.9977015334140531,0.995985208955427,0.9938673559286677,0.9914099374492528,0.9886837434934381,0.9857657631583785,0.9827363651237813,0.9796764058190177,0.9766643867866086,0.9737737792494482,0.971070625120943,0.9686115100747759,0.9664419864682905,0.0,0.003360097188908802,0.006633403323815153,0.00973611138009288,0.01259025966684891,0.015126353163283283,0.0172856383546062,0.019021940478894828,0.020302991559836645,0.021111200185184347,0.021443838655834806,0.021312648740786644,0.020742892653208854,0.019771899851201164,0.018447181770883038,0.01682420464607259
2045,1.0,0.9998729883349138,0.9994970524734524,0.9988872211760703,0.9980676612151916,0.9970704049482421,0.9959336648451308,0.9946998247289377,0.9934132146949259,0.9921177881766311,0.9908548248158734,0.9896607813901656,0.9885654051318792,0.9875902097618846,0.9867473952043495,0.9860392682820158,0.0,0.003366917886820122,0.006687835472992422,0.009919069175489731,0.013021445707806863,0.01596225594448237,0.018716865271627272,0.021269894931423484,0.023615911731185685,0.025759589685893328,0.027715335299895866,0.029506396768318933,0.031163504867901613,0.03272311824503469,0.034225366866394005,0.03571180345271885
2085,1.0,0.9999748900118598,0.9998995807060006,0.9997741340190722,0.9995986530488059,0.9993732818593253,0.9990982052092648,0.9987736482033718,0.9983998758684599,0.9979771926547746,0.9975059418640121,0.9969865050054182,0.9964193010815685,0.9958047858056113,0.9951434507519192,0.9944358224422621,0.0,0.0033744556015496336,0.006747668844512679,0.01011839905875199,0.013485408947188,0.01684746626273429,0.020203345473749246,0.023551829414222573,0.02689171091495512,0.030221794412040058,0.03354089752901267,0.036847852629104595,0.04014150833411646,0.043420731006509415,0.04668440619141242,0.04993144001534603
2091,1.0,0.9999469721500683,0.9997885285475436,0.9995265778581287,0.9991642641412897,0.9987059119842537,0.9981569510942567,0.997523821722569,0.9968138626424428,0.9960351837199852,0.9951965253962588,0.9943071076354607,0.993376471083537,0.9924143133205102,0.9914303231756499,0.990434016105799,0.0,0.003372941764409559,0.006735591367189326,0.0100778237888087,0.01338984529082321,0.01666235160377618,0.019886677325301312,0.023054933851072237,0.02616013337172332,0.02919629672457246,0.032158543185186274,0.03504316061506683,0.03784765474188754,0.04057077673110982,0.04321252860540912,0.04577414647378523
2112,1.0,0.998520130965345,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812748,0.9993538643869425,0.9998011618113415,0.9974537174309773,0.9942582803331748,0.9928643426885043,0.9944272215882268,0.9976504621425747,0.9998613183560798,0.9992271147092459,0.9962745075575969,0.0,0.0028939495815629105,0.0033883433148113097,0.0010733337129461354,-0.002131442291159609,-0.003568717655074752,-0.002046985609307321,0.0011716889613817918,0.0034184145720630027,0.0028305833037987603,-0.00010389408971289852,-0.002951568373444421,-0.003351497651820816,-0.0009727402777522454,0.002211764701286376,0.0035616084111412516
2179,1.0,0.9998411420395666,0.999371496182919,0.9986114288986748,0.9975935180078837,0.9963605916920131,0.9949631543822761,0.99345635805381,0.9918967054066155,0.9903386878655681,0.9888315652602149,0.9874164852106583,0.9861241191958834,0.9849729603167511,0.983968386862607,0.9831025484746528,0.0,0.00336461982349333,0.006669661752802406,0.009858900580059476,0.012882610883843638,0.01570031563837801,0.018282968006932614,0.020614432955291553,0.022692178504219965,0.024527135179301395,0.026142733503479978,0.027573180046326563,0.028861079467211365,0.030054550271657262,0.031204013156114187,0.03235885092508723
2209,1.0,0.9999279774808196,0.999712520418046,0.9993554523731454,0.9988597863149934,0.9982296855502555,0.997470409781853,0.9965882470386406,0.9955904324136334,0.9944850547291306,0.9932809524123216,0.991987600012122,0.9906149869150043,0.9891734899226887,0.9876737414363062,0.9861264950488642,0.0,0.0033726950277073796,0.006733611374594752,0.010071107255464326,0.013373812825947825,0.016630761552725033,0.01983151613549384,0.022966287283488665,0.026026043749060392,0.029002612142787803,0.031888765197052714,0.03467829730595295,0.0373660863465604,0.03994814097734136,0.042421632811332335,0.044784913071546736
2224,1.0,0.9999714534252464,0.9998858501492515,0.9997432994414472,0.999543983166533,0.9992881554086199,0.9989761419463725,0.9986083395804932,0.9981852153152625,0.9977073053962202,0.9971752142064413,0.9965896130242146,0.995951238645286,0.9952608918731666,0.9945194358813345,0.9937277944514897,0.0,0.0033743574374163242,0.006746883834570932,0.01011575135450066,0.01347913855937372,0.016835233591411463,0.020182237331494435,0.02351836652810923,0.026841856889373284,0.030150966130975978,0.03344397697299432,0.036719200078681166,0.039974976928482044,0.04320968262271285,0.046421728606525374,0.04960956531099813
2282,1.0,0.999801104942866,0.9992141253031402,0.9982675181132761,0.9970065601560648,0.9954902814791844,0.9937874823067462,0.9919721165496265,0.9901183699216515,0.9882957820056806,0.9865647579590662,0.984972787168359,0.9835516350954691,0.9823157044633198,0.9812616778321264,0.9803694615438769,0.0,0.003361135645309095,0.0066421145090807794,0.009767732251476261,0.01267234121007108,0.015303783105748116,0.01762637487761979,0.01962273995348925,0.021294359731482946,0.022660811434563843,0.02375775226004242,0.0246337991687975,0.025346532342759503,0.02595791265297287,0.02652944496582056,0.027117436805490884
2316,1.0,0.998520130965345,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.9974537174309773,0.9942582803331749,0.9928643426885043,0.9944272215882266,0.9976504621425744,0.9998613183560798,0.9992271147092461,0.9962745075575969,0.0,0.0028939495815629044,0.0033883433148113157,0.0010733337129461662,-0.0021314422911595733,-0.0035687176550747526,-0.0020469856093073735,0.0011716889613817216,0.003418414572062978,0.002830583303798819,-0.00010389408971279477,-0.0029515683734443556,-0.00335149765182086,-0.0009727402777523759,0.002211764701286259,0.0035616084111412577
2382,1.0,0.9999226915298537,0.9996912926297243,0.9993073767766449,0.9987735463371151,0.998093402718561,0.9972715051655057,0.9963133187742695,0.9952251524493876,0.994014087663696,0.9926878990101322,0.9912549676448842,0.9897241888169811,0.9881048747573534,0.986406654259666,0.9846393703250145,0.0,0.0033727262871604035,0.006733855713676,0.010071899726275839,0.013375584975656853,0.016633957411896917,0.01983648222874105,0.02297313836674646,0.02603450636379162,0.02901184843739711,0.03189717979524993,0.03468333029660835,0.03736399572602008,0.03993377808995727,0.0423882145043479,0.0447237944042359
2391,1.0,0.9999616229845143,0.9998465495368417,0.9996549523453441,0.9993871188641926,0.9990434507744637,0.9986244632311533,0.9981307838975889,0.9975631517691362,0.9969224157885056,0.99620953325538,0.9954255680334825,0.9945716885586025,0.993649165651487,0.9926593701398909,0.9916037702944442,0.0,0.0033741961944104937,0.006745594238213151,0.010111400922097936,0.013468832909816604,0.016815121650898105,0.020147518264838297,0.023463298387343953,0.026759766969285958,0.030034263019111267,0.03328416427957491,0.03650689182978443,0.03969991460369731,0.042860753816378064,0.04598698728950484,0.04907625366781581
2455,1.0,0.9995423922161056,0.9982724810092511,0.9964740725747907,0.9945431601474566,0.9928922042274958,0.9918507467899352,0.9915865832085804,0.9920666742069263,0.9930672549921454,0.9942305695177933,0.9951542668620638,0.9954915290181686,0.9950374014500566,0.9937802016194184,0.99190544982699,0.0,0.003302710320218674,0.006194385189616627,0.008361977388144976,0.009664557563671117,0.010165554885637659,0.010115309523807021,0.009888270226517034,0.009890237806131984,0.010458352883133917,0.011778271500707678,0.013838741405589883,0.01643462287623172,0.01921753631374422,0.021781667373098425,0.023763669331463174
2470,1.0,0.9999839832990712,0.9999359377024398,0.9998558767264802,0.9997438228915194,0.9995998077113923,0.999423871678831,0.9992160642466872,0.9989764438050068,0.9987050776539617,0.9984020419726536,0.99806742178381,0.997701310914387,0.9973038119520972,0.996875036197894,0.996415103614424,0.0,0.0033745831948834323,0.0067486892912273395,0.010121841379966365,0.013493562930889153,0.016863377981829512,0.02023081132757475,0.0235953887083971,0.026956636998114406,0.03031408439158646,0.03366726059155363,0.03701569699472495,0.04035892687702295,0.04369648557789321,0.04702791068358701,0.050352742209325875
2472,1.0,0.9998570907063077,0.9994345389781889,0.9987505187287353,0.9978341586890291,0.9967238719453406,0.9954651554529946,0.9941079879461467,0.9927039780775714,0.9913034291621156,0.9899524917126667,0.9886905697680006,0.9875481321225699,0.9865450558511992,0.9856895983649371,0.9849780574609991,0.0,0.003365591530103485,0.006677347782562467,0.009884355809747008,0.012941377326900755,0.015811270984070674,0.01846694379916316,0.02089271848458499,0.023085037526091534,0.02505246361877771,0.02681497716596976,0.02840261259900075,0.02985351387950222,0.031211523444464852,0.032523446066966305,0.033836148042536235
2491,1.0,0.9999674271060832,0.9998697641862276,0.9997071783746553,0.9994799477240103,0.9991884604504784,0.9988332138803535,0.9984148131014482,0.9979339693236775,0.9973914979540928,0.9967883163925463,0.9961254415550644,0.9954039871328765,0.9946251605958804,0.9937902599501465,0.9929006702598242,0.0,0.0033742580026186525,0.006746088843884196,0.010113071002182164,0.013472794218440188,0.01682286508511833,0.020160912584622666,0.023484593560549525,0.02679159810539457,0.030079654848643403,0.03334653612949657,0.036590063038871204,0.03980811031576282,0.04299861108354149,0.046159561412296025,0.04928902469392549
2524,1.0,0.9999681910935072,0.999872817552064,0.9997140387637651,0.9994921198891648,0.9992074311334109,0.9988604467302975,0.9984517436412925,0.9979819999734543,0.9974519931209939,0.9968625976360693,0.9962147828352159,0.9955096101486017,0.9947482302200777,0.993931879766732,0.9930618782073826,0.0,0.003374279927742778,0.006746264207238505,0.01011366264199893,0.013474195923117605,0.016825601033269844,0.020165636603099665,0.02349208820434877,0.026802773564275958,0.030095547686155168,0.033368307860927204,0.03661899855541198,0.03984561616286476,0.04304621360207971,0.046218904751705855,0.049361868706942945
2556,1.0,0.9997307425147522,0.998937142978161,0.9976606273864136,0.9959666875247374,0.9939398644646974,0.99167732009763,0.9892815307067029,0.9868527083096913,0.9844815761835872,0.9822430928975268,0.9801916370787084,0.9783580399899021,0.976748695415455,0.9753467996816615,0.9741155938313583,0.0,0.0033556368982233546,0.006598674298125839,0.009624153968290946,0.012341778210133112,0.014681737387112611,0.016598876096277963,0.018074867867575936,0.019118235389749785,0.01976223386741704,0.02006079396135865,0.02008288275609295,0.019905772668655092,0.019607798079062738,0.019261220167328227,0.018925808585731604
2567,1.0,0.9998897074190892,0.9995632740451664,0.999033812345031,0.9983224519752947,0.9974572910878272,0.9964720021800245,0.9954041620563652,0.9942933892284869,0.993179381680242,0.9920999528828008,0.991089164015722,0.9901756455300741,0.9893811917206471,0.9887196983297429,0.9881964960672465,0.0,0.0033678283129947363,0.006695047388353397,0.009943012715033724,0.013076911288699304,0.01606743738917952,0.0188921938353775,0.021536748903467795,0.023995296284640012,0.026270885274860614,0.028375209841140014,0.030327967224963222,0.03215581822416115,0.03389100116675818,0.035569668861942225,0.03723003162208285
2590,1.0,0.9998586214716092,0.9994395309075316,0.9987576020949723,0.9978367675401587,0.9967087802657479,0.9954115727572509,0.9939872996026601,0.9924801670380946,0.9909341638297882,0.9893908130971484,0.987887063540287,0.9864534311395149,0.9851124891353847,0.9838777856773295,0.9827532459207182,0.0,0.0033667463223202515,0.006686452844439906,0.009914346783211285,0.013010070213342587,0.015939595847728943,0.018676810124672354,0.021204680533120458,0.023515946054976596,0.0256132947759754,0.027509019783656732,0.029224172002701606,0.030787255160019886,0.032232532222684775,0.03359803313584149,0.03492336942378068
2602,1.0,0.999982321419355,0.9999292915577844,0.9998409280523667,0.9997172602848486,0.9995583293615852,0.99936418808548,0.9991349009199539,0.9988705439449791,0.9985712048052133,0.9982369826502911,0.9978679880673225,0.9974643430056664,0.9970261806940476,0.996553645550098,0.996046893082403,0.0,0.0033745684080062964,0.006748571016337029,0.010121442315393588,0.013492617375490696,0.016861532136211874,0.020227623695044217,0.023590330595053315,0.026949093111360317,0.03030335353618419,0.03365255646221389,0.036996149064076785,0.040333581377671554,0.043664306577136214,0.046987781249224224,0.05030346566486414
2623,1.0,0.9998618997442018,0.9994538357432682,0.9987941590167828,0.9979122784335711,0.9968469702017493,0.9956441540652102,0.9943542687542835,0.9930294030080059,0.9917203528631521,0.9904737800301139,0.9893296398045692,0.988319030485339,0.9874625906800358,0.9867695377264941,0.9862374017399141,0.0,0.0033655027409259424,0.006676642454015702,0.009882002505001137,0.012935885144588544,0.015800746622683874,0.01844915167705547,0.020865132956724253,0.023044876597172047,0.024996695523544072,0.02674029469092597,0.028305374812755347,0.02972966063300256,0.031056474090129148,0.03233199974094546,0.033602407939071856
2682,1.0,0.9999749692403198,0.9998999314268605,0.9997750496666231,0.999600594840469,0.9993769441627329,0.9991045791762971,0.9987840831946553,0.9984161382056843,0.9980015212549277,0.9975411003291927,0.9970358297641293,0.9964867452021929,0.995894958129981,0.9952616500263283,0.9945880661547954,0.0,0.0033743605367506984,0.006746909541097562,0.010115843235388555,0.013479373307649502,0.016835734535112324,0.0201831922772792,0.023520049796211515,0.026844655362732346,0.030155409108470234,0.03345076958514288,0.03672925999417336,0.0399894740516393,0.04323008145566506,0.04644983292566725,0.04964756478534082
2683,1.0,0.9997751215605309,0.999106476347093,0.9980117966093819,0.9965198545643884,0.9946693314945628,0.9925073149168505,0.9900874988800457,0.9874681765615198,0.9847101235332972,0.981874473866126,0.9790206894610491,0.9762047157809071,0.9734774049478315,0.9708832707078768,0.9684596200106002,0.0,0.003363055987851133,0.006656931564704794,0.00981472354022997,0.012773978874551907,0.015478664612210013,0.017880846971109327,0.01994200724900619,0.021633941501276382,0.022939212925900627,0.0238511493268002,0.024373401598621842,0.024519101565885527,0.02430967747114129,0.023773401838828905,0.022943758449525273
2708,1.0,0.9999685866143768,0.9998744358682833,0.9997178154483916,0.9994991696839466,0.999219116836682,0.9988784453320678,0.9984781089570525,0.9980192210563584,0.9975030477660617,0.9969310003296185,0.9963046265475975,0.9956256014181554,0.9948957170306651,0.9941168717798694,0.993291058972432,0.0,0.003374207932071979,0.006745689877619093,0.010111733464965588,0.013469653463309948,0.016816805131700408,0.020150597303927903,0.023468505124082287,0.026768082349870805,0.03004697314370898,0.033302923275043826,0.036533790661334345,0.03973755517956727,0.04291232768509731,0.04605635817993754,0.049168043078350106
2710,1.0,0.999856270002004,0.9994264884048011,0.9987148628808609,0.9977283480800839,0.9964765593132959,0.9949716534742153,0.9932281789312108,0.9912628965672584,0.9890945745589911,0.9867437598571339,0.9842325296551219,0.9815842264052557,0.9788231801582065,0.9759744221587893,0.9730633937264126,0.0,0.003370076627398776,0.0067126980613366315,0.010000714953263422,0.013207585484278151,0.016307668793347576,0.019276506179264945,0.02209108629392897,0.02473009078949751,0.027174117180600074,0.029405876030209045,0.031410359958310964,0.03317498239983481,0.03468968449544166,0.03594700897835085,0.036942140414613835
