,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7
3397,1.0,0.9999797977992562,0.9999192034276806,0.999818253557809,0.9996770092458042,0.9994955558345057,0.9992740028179772,0.9990124836678417,0.0,0.0033745253259547556,0.006748226485245017,0.010120280227559729,0.013489865133545513,0.01685616252591632,0.020218357375330686,0.02357563919931021
3483,1.0,0.9997991973257108,0.9992052610061756,0.9982430633771078,0.9969522854341183,0.9953848822682394,0.993601775601308,0.9916689947859801,0.0,0.003362317498219985,0.006651415292254542,0.009798271215129502,0.01274197994752139,0.015433134566873685,0.017836446927199056,0.019932434591415898
3485,1.0,0.9997991973257108,0.9992052610061756,0.9982430633771077,0.9969522854341183,0.9953848822682391,0.993601775601308,0.99166899478598,0.0,0.003362317498220005,0.006651415292254579,0.009798271215129554,0.01274197994752145,0.015433134566873747,0.01783644692719912,0.019932434591415946
3492,1.0,0.99997692898422,0.9999077504788833,0.9997925679871806,0.9996315536055224,0.9994249474118786,0.9991730566128575,0.9988762544529033,0.0,0.0033744268204002935,0.006747439058522786,0.01011762613408672,0.013483585455415729,0.016843926375327712,0.02019727410110325,0.023542273543513317
3541,1.0,0.9999102972239722,0.9996449724915369,0.9992151979124021,0.9986390065294509,0.9979404407866429,0.9971484173185211,0.9962953617481252,0.0,0.0033688022285640567,0.006702771691736865,0.009968709740214644,0.013136608710558897,0.016181057957525,0.019082432595039483,0.021827808773227476
3562,1.0,0.9985201309653449,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.0,0.0028939495815629088,0.0033883433148113105,0.0010733337129461445,-0.0021314422911595985,-0.003568717655074752,-0.0020469856093073367,0.0011716889613817734
3563,1.0,0.998520130965345,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.0,0.0028939495815629044,0.0033883433148113157,0.0010733337129461655,-0.0021314422911595738,-0.0035687176550747526,-0.0020469856093073726,0.0011716889613817229
3578,1.0,0.9985201309653449,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812748,0.9993538643869425,0.9998011618113415,0.0,0.0028939495815629157,0.0033883433148113036,0.001073333712946111,-0.0021314422911596367,-0.003568717655074751,-0.002046985609307279,0.0011716889613818515
3632,1.0,0.998520130965345,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.0,0.0028939495815629,0.0033883433148113196,0.0010733337129461827,-0.002131442291159555,-0.0035687176550747526,-0.0020469856093074026,0.001171688961381683
3634,1.0,0.99975760160297,0.9990354219307913,0.9978484036462444,0.99622110702857,0.9941872012312198,0.9917887668743142,0.9890754244332937,0.0,0.0033630237329760147,0.0066565027981591,0.009812332304193436,0.01276525707211057,0.015454222509433149,0.01782363842646783,0.0198245296050366
3657,1.0,0.998520130965345,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.0,0.0028939495815629005,0.003388343314811319,0.0010733337129461827,-0.002131442291159555,-0.0035687176550747526,-0.0020469856093074026,0.0011716889613816828
3762,1.0,0.9999142691730947,0.9996581660470755,0.9992349402894698,0.9986499470294279,0.9979105565608234,0.9970260302596577,0.9960073649949049,0.0,0.003371665909109748,0.006725406826918199,0.01004357599738252,0.01330907819216004,0.016505633210699262,0.019618024923190112,0.022632331464181716
3797,1.0,0.999816658441163,0.9992743004283196,0.9983954483468684,0.9972160786270002,0.9957833873751747,0.9941528689476749,0.9923848978143726,0.0,0.0033633603330888817,0.006659666071857478,0.009825608652613978,0.012805129980784955,0.01555245949122142,0.018034488620447493,0.020232330823151908
3862,1.0,0.9998411420395666,0.999371496182919,0.998611428898675,0.9975935180078839,0.9963605916920131,0.9949631543822761,0.99345635805381,0.0,0.0033646198234933288,0.006669661752802402,0.009858900580059473,0.012882610883843633,0.015700315638378006,0.018282968006932607,0.02061443295529155
3920,1.0,0.999816658441163,0.9992743004283196,0.9983954483468684,0.9972160786270002,0.9957833873751745,0.9941528689476749,0.9923848978143726,0.0,0.0033633603330888964,0.006659666071857506,0.009825608652614013,0.012805129980784997,0.015552459491221455,0.018034488620447525,0.02023233082315192
4055,1.0,0.999801009366215,0.9992129471509691,0.9982619559725208,0.9969896923468601,0.9954505931364946,0.9937083152041988,0.9918315926851938,0.0,0.003361942556984179,0.006648472703694227,0.00978865455869849,0.012720200919179542,0.015393057630308996,0.017772157280073125,0.019839156565425627
4066,1.0,0.9997508867244919,0.9990172557408821,0.9978391591475434,0.9962798584970245,0.9944208925687789,0.9923557571759908,0.990182722474562,0.0,0.003356663132972178,0.006606851158471335,0.009651567302965762,0.01240615930474915,0.014806012608582176,0.01681060808660183,0.018405618861545497
4132,1.0,0.9985201309653449,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812748,0.9993538643869425,0.9998011618113415,0.0,0.0028939495815629153,0.0033883433148113036,0.001073333712946111,-0.0021314422911596367,-0.0035687176550747517,-0.002046985609307279,0.0011716889613818517
4171,1.0,0.9999153925090974,0.9996619228599152,0.9992406473420126,0.9986533191857465,0.9979023777461083,0.9969909334839081,0.995922748866741,0.0,0.0033729293188224695,0.006735468853490385,0.010077281780523637,0.013388136813203453,0.016657960011877856,0.019876885454047276,0.023035304399844296
4210,1.0,0.9998107203470689,0.9992512792211766,0.9983463298837751,0.9971351964591737,0.995669351050682,0.9940091212925921,0.9922198485013253,0.0,0.0033625878731117875,0.006653573877141718,0.009805531913722028,0.012759110594714698,0.015466397094351804,0.017893523559585248,0.020022344540106228
4250,1.0,0.998520130965345,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.0,0.002893949581562908,0.003388343314811312,0.00107333371294615,-0.0021314422911595933,-0.0035687176550747526,-0.0020469856093073458,0.00117168896138176
4288,1.0,0.9999730563663609,0.9998922533127561,0.9997576743387673,0.9995694584692558,0.999327800042948,0.9990329484169529,0.9986852075877084,0.0,0.0033744017725759355,0.0067472383015386534,0.010116946475888127,0.013481967446408671,0.016840748747961976,0.02019174641147789,0.023533427062236628
4375,1.0,0.9998182417950056,0.9992811102448482,0.9984125143544793,0.9972506028905738,0.9958453331032543,0.9942552950427256,0.9925440013111447,0.0,0.0033630086064117895,0.006656912298585013,0.009816647286465438,0.012784967000451647,0.015515705697361574,0.017976316078887004,0.020149515535810094
4469,1.0,0.999891801433512,0.9995716614903968,0.9990527255665915,0.9983561741717454,0.9975101684757988,0.9965484486473712,0.9955086550593456,0.0,0.003367849827406022,0.006695221282812338,0.009943609477116075,0.013078357898654604,0.016070341062669472,0.018897370875339655,0.0215452564917633
4483,1.0,0.9997991973257108,0.9992052610061756,0.9982430633771078,0.9969522854341184,0.9953848822682394,0.993601775601308,0.99166899478598,0.0,0.0033623174982199866,0.006651415292254545,0.009798271215129505,0.012741979947521397,0.015433134566873697,0.017836446927199073,0.01993243459141591
4510,1.0,0.999986513213831,0.9999460550308661,0.9998786319769515,0.999784254925903,0.9996629390956119,0.9995147040426008,0.9993395736550247,0.0,0.0033746125006487494,0.006748923714802033,0.01012263243271167,0.01349543759808951,0.016867038384751197,0.020237134273156453,0.023605425126811484
4604,1.0,0.999801009366215,0.9992129471509691,0.9982619559725205,0.9969896923468601,0.9954505931364946,0.9937083152041987,0.9918315926851938,0.0,0.0033619425569841885,0.006648472703694247,0.009788654558698517,0.012720200919179572,0.015393057630309027,0.01777215728007315,0.019839156565425644
4668,1.0,0.9999373704382328,0.9997499934269427,0.9994393980715226,0.9990081132296709,0.9984596382815762,0.9977984026993574,0.9970297148998373,0.0,0.0033729581517135815,0.00673571072577962,0.010078160956127487,0.013390428408425716,0.016662953932931695,0.019886600804977454,0.02305275085384512
4700,1.0,0.999801009366215,0.9992129471509691,0.9982619559725205,0.9969896923468601,0.9954505931364946,0.9937083152041987,0.9918315926851938,0.0,0.003361942556984191,0.006648472703694251,0.00978865455869852,0.012720200919179577,0.015393057630309036,0.017772157280073156,0.019839156565425647
4795,1.0,0.9998640122366343,0.9994615671850204,0.9988089141577643,0.9979321345699697,0.9968657001348913,0.9956505695932966,0.9943319313727393,0.0,0.0033663562196968363,0.006683392125566924,0.009904349519362808,0.012987450418403669,0.015898035262847596,0.01861030116969909,0.02110854277300891
4801,1.0,0.999984193942623,0.9999367793910932,0.9998577672055466,0.9997471754806497,0.9996050295372612,0.9994313619107664,0.9992262123360921,0.0,0.0033745924855947745,0.0067487636085619435,0.010122092153970717,0.01349415720220401,0.016864538276415483,0.020232815489746973,0.023598569692226703
4816,1.0,0.999759900621656,0.9990546179481857,0.9979280682343641,0.9964497682804294,0.9947096280827014,0.9928112506628947,0.9908642706150042,0.0,0.00335545466750092,0.006597303577561621,0.009620016495313577,0.012333585546761375,0.014669765700249157,0.01658662900985742,0.018071089201611344
4854,1.0,0.9977898340601717,0.9959489933932762,0.998466602420386,0.9998866277375845,0.9971321014412048,0.9961725356076537,0.999086803126267,0.0,0.0020326268204864275,-0.00033958027478857186,-0.001975739471685746,0.0006696087746022011,0.0018635716495739641,-0.0009808044753297435,-0.0016992914248403026
4863,1.0,0.9997547964438421,0.9990448513664266,0.997944121749057,0.9965661032460635,0.9950504200998022,0.993546374279296,0.992195435663464,0.0,0.0033489741582702413,0.006547373578144908,0.009461949170138125,0.011992025845429743,0.014080847546917474,0.01572166502012541,0.016957848048998303
4916,1.0,0.9998692198604828,0.9994822607594238,0.9988549754718465,0.9980128306273593,0.996989529597492,0.9958251912060232,0.9945641838862073,0.0,0.003366594680870235,0.006685282462458772,0.009910633713997807,0.013002038098700328,0.015925783517020523,0.018656758530684433,0.02117968544181283
5003,1.0,0.9985201309653449,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.0,0.0028939495815629066,0.003388343314811312,0.0010733337129461532,-0.0021314422911595902,-0.0035687176550747526,-0.0020469856093073514,0.0011716889613817534
5067,1.0,0.9998586214716092,0.9994395309075316,0.9987576020949723,0.9978367675401587,0.9967087802657477,0.9954115727572506,0.99398729960266,0.0,0.0033667463223203005,0.0066864528444399995,0.009914346783211415,0.013010070213342736,0.015939595847729103,0.018676810124672507,0.021204680533120586
5088,1.0,0.9997862204702737,0.9991542516334729,0.9981315796445677,0.9967619813684814,0.9951026238692512,0.9932202920200521,0.991187008059322,0.0,0.0033611899823468004,0.006642501847251917,0.009768777915837806,0.012673975079869523,0.015304929251515494,0.01762423100156095,0.019612015703760158
5119,1.0,0.999801009366215,0.9992129471509691,0.9982619559725205,0.9969896923468601,0.9954505931364945,0.9937083152041987,0.9918315926851936,0.0,0.003361942556984207,0.0066484727036942816,0.00978865455869856,0.012720200919179624,0.015393057630309083,0.0177721572800732,0.01983915656542568
5138,1.0,0.9999331699804495,0.999733461498356,0.9994032054845057,0.9989462410882642,0.9983678479832006,0.9976746533939416,0.9968745156014104,0.0,0.0033725202334226614,0.006732226555850594,0.010066509216004937,0.013363163011994191,0.016610580213221038,0.019797932460045388,0.022915338298095906
5141,1.0,0.9997940107962344,0.9991868791636479,0.9982103268892509,0.9969146625891152,0.9953651437818027,0.9936372750913536,0.991811397937476,0.0,0.0033601037179111044,0.006634015231789665,0.009741258078311795,0.012612359543754557,0.015193315684803758,0.017448900585328428,0.019364574804810485
5149,1.0,0.9998628977086452,0.9994539013337878,0.9987798869583526,0.9978521315751835,0.9966860438174237,0.995300797708128,0.9937188797653635,0.0,0.00336907261132471,0.006704743778245307,0.009974304064926876,0.013146409701581123,0.01619172008168026,0.01908348235690168,0.021798047947382236
5164,1.0,0.9998570907063077,0.9994345389781889,0.9987505187287353,0.9978341586890291,0.9967238719453406,0.9954651554529946,0.9941079879461467,0.0,0.003365591530103485,0.006677347782562467,0.009884355809747008,0.012941377326900755,0.015811270984070674,0.01846694379916316,0.02089271848458499
5188,1.0,0.9998411420395666,0.999371496182919,0.998611428898675,0.9975935180078839,0.9963605916920132,0.9949631543822761,0.9934563580538102,0.0,0.0033646198234933023,0.006669661752802351,0.009858900580059404,0.012882610883843551,0.01570031563837792,0.018282968006932524,0.020614432955291476
5227,1.0,0.999984997852,0.9999399943461292,0.9998649982955329,0.9997600243846372,0.9996250931629328,0.999460231036274,0.9992654702556996,0.0,0.0033746010711174193,0.006748832285850216,0.010122323901050083,0.013494706399981874,0.016865610605381564,0.02023466779233594,0.02360150980092483
5277,1.0,0.999987527577762,0.9999501121749935,0.9998877593829224,0.99980047851824,0.9996882826200661,0.9995511884457041,0.9993892164651856,0.0,0.0033746185077108367,0.006748971768635872,0.010122794599424504,0.013495821943571608,0.016867788934777996,0.020238430960236184,0.023607483723816554
5329,1.0,0.9997862204702737,0.9991542516334727,0.9981315796445677,0.9967619813684814,0.9951026238692512,0.9932202920200521,0.991187008059322,0.0,0.0033611899823468004,0.006642501847251919,0.009768777915837811,0.012673975079869532,0.015304929251515506,0.017624231001560967,0.019612015703760182
5352,1.0,0.9985201309653449,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812748,0.9993538643869425,0.9998011618113415,0.0,0.0028939495815629105,0.0033883433148113097,0.0010733337129461354,-0.002131442291159609,-0.003568717655074752,-0.002046985609307321,0.0011716889613817918
5409,1.0,0.9997256595657026,0.9989205006146455,0.9976365244473848,0.9959552636984224,0.9939805875258788,0.9918295977934944,0.989622473231948,0.0,0.003352812237194079,0.006576636355440278,0.009552847897996163,0.01218258974722253,0.014394347142220012,0.016148999254668336,0.01744189238525747
5429,1.0,0.9999828042209408,0.999931221950293,0.999845268384814,0.9997249688429983,0.9995703587509338,0.999381483622514,0.9991583990340224,0.0,0.003374575403807217,0.006748626970290397,0.010121631089953542,0.01349306460880582,0.01686240505573702,0.020229130869440736,0.023592721624735205
5495,1.0,0.9998586214716092,0.9994395309075316,0.9987576020949723,0.9978367675401587,0.9967087802657477,0.9954115727572507,0.9939872996026601,0.0,0.003366746322320281,0.006686452844439965,0.009914346783211367,0.01301007021334268,0.015939595847729044,0.018676810124672448,0.021204680533120544
5510,1.0,0.9995992003204729,0.9984793181763643,0.9968698679162779,0.9950972096038497,0.9935132844373921,0.9924188685218179,0.991998171814524,0.0,0.0033143820737264146,0.006282809435161143,0.008634273200497967,0.010231233234056523,0.011098900944546604,0.011418883891602529,0.011488616397266333
5534,1.0,0.9998132998065666,0.9992613695219161,0.9983681989448644,0.9971720685802511,0.995723114246623,0.9940801461373746,0.9923069326290176,0.0,0.0033628911833881794,0.006655974400570789,0.009813490127315222,0.01277751017772722,0.015501207119240442,0.017951396320659164,0.020110184976987893
5619,1.0,0.9998729883349138,0.9994970524734524,0.9988872211760703,0.9980676612151916,0.9970704049482421,0.9959336648451307,0.9946998247289377,0.0,0.003366917886820136,0.006687835472992448,0.00991906917548977,0.013021445707806912,0.015962255944482424,0.01871686527162733,0.02126989493142354
