,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7
3397,1.0,0.9999567157127021,0.9998272832449148,0.999612957907556,0.9993158124014477,0.9989387078954693,0.9984852541396437,0.997959759205774,0.0,0.0024463417270621708,0.004885403647194707,0.007310000537210673,0.0097131349522327,0.012088087663037941,0.014428504010069069,0.016728474910091894
3483,1.0,0.999740183506231,0.9989941152221096,0.9978572706321693,0.9964738695812585,0.9950167159090398,0.9936630524979233,0.9925698156672129,0.0,0.0024172244612404485,0.004657500125043083,0.006568386694338289,0.008043027511057921,0.009034839461834275,0.009563761198416546,0.009713186927732572
3485,1.0,0.999740183506231,0.9989941152221093,0.9978572706321693,0.9964738695812585,0.9950167159090397,0.9936630524979233,0.9925698156672129,0.0,0.002417224461240455,0.004657500125043094,0.006568386694338301,0.00804302751105793,0.00903483946183428,0.009563761198416544,0.009713186927732561
3492,1.0,0.9999848398012322,0.999939374614377,0.9998636506320219,0.9997577447227233,0.9996217642527235,0.9994558468370603,0.9992601600207707,0.0,0.0024474271501696006,0.004894068341421814,0.007339139043309601,0.009781857578589287,0.012221446540490056,0.014657134198816122,0.017088155891211116
3541,1.0,0.9997723507387088,0.9991198279599383,0.9981295330414346,0.9969332963468428,0.9956895977938527,0.9945618394913919,0.9936959553734708,0.0,0.0024198200505653996,0.004677773473540127,0.0066341326781361775,0.008190407853481591,0.009302783088231797,0.009988045967642254,0.010321198566454182
3562,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.0022578778219733975,0.0034835290747953383,0.0031211894357265017,0.0013470682980829911,-0.0010143515774690781,-0.0028738851927410957,-0.003382546045971525
3563,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.0022578778219733944,0.0034835290747953366,0.0031211894357265077,0.0013470682980830063,-0.0010143515774690573,-0.0028738851927410836,-0.0033825460459715297
3578,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.002257877821973397,0.0034835290747953383,0.003121189435726502,0.0013470682980829924,-0.0010143515774690757,-0.0028738851927410944,-0.0033825460459715254
3632,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.0022578778219733936,0.0034835290747953366,0.003121189435726509,0.0013470682980830095,-0.0010143515774690519,-0.002873885192741079,-0.0033825460459715284
3634,1.0,0.9998675846248868,0.9994720221314615,0.9988183374516165,0.9979148194287466,0.9967728935022081,0.9954069469219571,0.9938341098533402,0.0,0.0024426824568732548,0.004856191901052291,0.007211760768963471,0.009481425381448352,0.011638410501646754,0.013657493448653172,0.01551534163610929
3657,1.0,0.9991899467162177,0.9971323777691493,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.996810799415911,0.0,0.0022578778219734027,0.003483529074795341,0.003121189435726492,0.0013470682980829657,-0.001014351577469108,-0.002873885192741115,-0.003382546045971517
3762,1.0,0.9998582917737213,0.9994388822381676,0.9987586120152357,0.9978445502648777,0.996732557038817,0.9954653872902379,0.9940904450185627,0.0,0.0024386178711090964,0.004824116101398897,0.007105955110441113,0.00923861111505801,0.011183731604643365,0.012911890895418592,0.014403849319442648
3797,1.0,0.9997424236313275,0.9990040714095568,0.9978830715776694,0.9965270264998037,0.9951115439611854,0.9938147094931901,0.9927912238967572,0.0,0.0024168978181616364,0.004655144484328313,0.006561813510997768,0.008031676735072827,0.009022223584247365,0.00955953779524179,0.009734177980165354
3862,1.0,0.9997479296875923,0.99902407122081,0.9979210264237709,0.9965788947230614,0.995165985312652,0.9938556552716309,0.9928024699502781,0.0,0.002417985106070787,0.004663391651003871,0.0065872217249768415,0.008084386017036356,0.009107975505647646,0.009675509583074232,0.009866301106204341
3920,1.0,0.9997424236313275,0.9990040714095568,0.9978830715776694,0.9965270264998037,0.9951115439611852,0.9938147094931901,0.9927912238967572,0.0,0.002416897818161638,0.004655144484328314,0.00656181351099777,0.008031676735072829,0.009022223584247363,0.009559537795241786,0.009734177980165347
4055,1.0,0.9997369393024296,0.9989816534531115,0.997831058625891,0.9964314472032297,0.9949578994910828,0.9935896578753604,0.9924849400536774,0.0,0.0024168176036719322,0.0046543403840191115,0.0065582377049444454,0.008020584759167589,0.00899475675074003,0.009501675628535529,0.009626530860915784
4066,1.0,0.9997134845777981,0.9988918174071846,0.9976430303194194,0.996129326178171,0.9945431005284185,0.9930785364643682,0.991903000819692,0.0,0.00241379192505505,0.004630883195454099,0.006483117295151504,0.0078551821224587,0.008701054842617833,0.009050150096093973,0.00900226424488608
4132,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.002257877821973397,0.0034835290747953383,0.0031211894357265017,0.0013470682980829922,-0.0010143515774690757,-0.0028738851927410944,-0.0033825460459715254
4171,1.0,0.999906804352317,0.9996298481012122,0.9991769213693033,0.9985606718526306,0.9977981149091645,0.9969099748243896,0.9959198831106714,0.0,0.0024428655360684694,0.004857782136926085,0.007217827150219129,0.009498090299498123,0.011676580976857346,0.013735021220872586,0.01565949335713949
4210,1.0,0.9997395689971224,0.9989921255541149,0.9978544526138174,0.9964726419266421,0.99502153372348,0.9936801224255565,0.9926063990687337,0.0,0.0024169016791951957,0.004655006437717136,0.006560450071385791,0.008025717005527695,0.009004519199113778,0.009518040867487094,0.009651670909867582
4250,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.0022578778219733975,0.0034835290747953383,0.0031211894357265017,0.0013470682980829911,-0.0010143515774690781,-0.0028738851927410957,-0.003382546045971525
4288,1.0,0.9999696004064923,0.9998784607966993,0.9997267585353762,0.9995147887393967,0.9992429635425853,0.9989118110692916,0.9985219741195072,0.0,0.002447137391514075,0.00489175115081181,0.007331323464846924,0.009763348143649644,0.012185336393748952,0.014594822545976013,0.016989369722642735
4375,1.0,0.9997408076079253,0.998996484136028,0.9978621520797766,0.9964815357398148,0.9950269216360881,0.9936751492202792,0.9925829895823671,0.0,0.002417281119255018,0.004657927019843163,0.006569684769711686,0.008045657881015965,0.009038941142876204,0.009568872019837126,0.009718027540716991
4469,1.0,0.9997683508464257,0.999102426429865,0.9980855053652853,0.9968442461436308,0.995532148920876,0.9943095180216662,0.9933225457939753,0.0,0.0024204302120298853,0.004682336432793904,0.0066478189610047886,0.008217530261921964,0.009343562884499773,0.010035613402052956,0.010359618191485264
4483,1.0,0.999740183506231,0.9989941152221093,0.9978572706321693,0.9964738695812585,0.9950167159090397,0.9936630524979233,0.9925698156672129,0.0,0.0024172244612404533,0.004657500125043091,0.006568386694338298,0.008043027511057928,0.00903483946183428,0.009563761198416551,0.009713186927732575
4510,1.0,0.9999786987420431,0.999915120698809,0.9998102241743967,0.999665544524952,0.9994831053605457,0.9992653018389083,0.9990147631062183,0.0,0.002447854877077477,0.004897459272610882,0.007350411714289488,0.00980801795748692,0.012271167064448727,0.014740232914103233,0.017215007172303783
4604,1.0,0.9997369393024296,0.9989816534531115,0.997831058625891,0.9964314472032297,0.9949578994910828,0.9935896578753604,0.9924849400536774,0.0,0.002416817603671937,0.0046543403840191185,0.006558237704944453,0.008020584759167592,0.008994756750740025,0.009501675628535516,0.00962653086091576
4668,1.0,0.9998920072059017,0.9995724052591786,0.9990541042714266,0.9983579016819173,0.997511441888326,0.9965478351776689,0.9955040067213463,0.0,0.0024407543943719997,0.004841077286649084,0.007162472207416469,0.009370214236807905,0.011434994555797096,0.013334289453078498,0.015053384375675083
4700,1.0,0.9997369393024296,0.9989816534531115,0.997831058625891,0.9964314472032297,0.9949578994910828,0.9935896578753604,0.9924849400536774,0.0,0.0024168176036719405,0.0046543403840191245,0.006558237704944458,0.008020584759167594,0.008994756750740022,0.009501675628535508,0.009626530860915746
4795,1.0,0.9997568521377692,0.9990592877420212,0.9979984723456746,0.9967120704689728,0.9953649407726494,0.9941260276365131,0.993144697336902,0.0,0.0024186929801288098,0.004669029109001696,0.0066060949959644505,0.00812857036064547,0.009192753365573809,0.00981849252572118,0.010086194348320438
4801,1.0,0.9999806202373239,0.9999225050731029,0.9998257268296686,0.9996904058807234,0.9995167104064585,0.9993048560515121,0.9990551054865511,0.0,0.0024473590098932924,0.004893523358747234,0.007337300511474117,0.009777502180227144,0.012212946436376113,0.014642459808540481,0.017064879362084215
4816,1.0,0.9997152731578618,0.9988951841104486,0.9976371889914288,0.9960883528570639,0.9944246520031711,0.9928263348663644,0.9914529092661214,0.0,0.002415818335861898,0.0046463582967280915,0.0065313482883596645,0.00795693145147184,0.008870400168736232,0.009286154310543162,0.009282057811662137
4854,1.0,0.9986978845874803,0.9964664105374691,0.9961641683902375,0.9981475248000241,0.9998400158949385,0.9990879588271695,0.9969238200474263,0.0,0.0018975542077969494,0.0013662582065846203,-0.0008927595137946079,-0.0019716877388567364,-0.000518486735263197,0.0015480211286482356,0.001565949394676948
4863,1.0,0.9996537417137068,0.998671117777157,0.9972105652299176,0.9955045851259742,0.9938184549751099,0.9924033908616944,0.9914526723859087,0.0,0.00240153434414992,0.004536522801436191,0.0061845417622510635,0.007209068705081759,0.007580099643336652,0.00737755873962936,0.006774962819210504
4916,1.0,0.9997601193439092,0.9990706755012811,0.9980182413448079,0.9967342364947334,0.995377430736288,0.9941128128502763,0.9930896433592344,0.0,0.0024195588428811265,0.004675581220868976,0.006626191001235369,0.008169944716857367,0.009259213341004192,0.009906390349235003,0.010182100219850347
5003,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.002257877821973397,0.0034835290747953383,0.0031211894357265017,0.0013470682980829922,-0.0010143515774690757,-0.0028738851927410944,-0.003382546045971525
5067,1.0,0.9997650715759294,0.999089086678669,0.9980547000698199,0.996787669977459,0.9954405034718029,0.9941726290096237,0.9931296792013524,0.0,0.0024205478220026373,0.004683235904947575,0.006650629872191443,0.00822348609499132,0.009353543864477832,0.010049679368019596,0.010376621705955848
5088,1.0,0.9997351885101096,0.9989751535516613,0.9978182121302168,0.9964126487098955,0.9949356814240259,0.9935683369047458,0.9924698076940378,0.0,0.002416499326805221,0.004651892168614851,0.006550505333376161,0.008003916123178587,0.00896605205688688,0.009459427833890283,0.009571635604456067
5119,1.0,0.9997369393024296,0.9989816534531115,0.997831058625891,0.9964314472032297,0.9949578994910828,0.9935896578753604,0.9924849400536774,0.0,0.0024168176036719366,0.004654340384019118,0.0065582377049444515,0.008020584759167592,0.008994756750740027,0.00950167562853552,0.009626530860915765
5138,1.0,0.9999188091775106,0.9996763285650024,0.9992758168553041,0.9987226492350949,0.9980242343807454,0.9971899001320015,0.9962307496852938,0.0,0.0024445819780767814,0.004871360361234065,0.007262799054071209,0.009601892717341227,0.011872421608632411,0.01405919397247223,0.01614827214995343
5141,1.0,0.9997243961415265,0.9989351728905366,0.9977395249662357,0.9962983707827106,0.9948025183009356,0.9934444221331376,0.9923897293031796,0.0,0.002414304942295565,0.004634951515723217,0.0064966530347574806,0.007886651982328895,0.008761075836552355,0.009151063993295969,0.00915775958982711
5149,1.0,0.9991899467162177,0.9971323777691493,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.996810799415911,0.0,0.0022578778219734027,0.003483529074795341,0.003121189435726492,0.0013470682980829657,-0.001014351577469108,-0.002873885192741115,-0.003382546045971517
5164,1.0,0.9997533067397029,0.9990447432644841,0.9979645728250611,0.9966495325852334,0.9952642454970824,0.9939788496414392,0.992945892571284,0.0,0.0024186001378405904,0.00466815593888326,0.006602455881201739,0.008117844829056513,0.009167152947939117,0.009765934404935105,0.009990168447181433
5188,1.0,0.9997479296875923,0.9990240712208103,0.9979210264237709,0.9965788947230614,0.995165985312652,0.9938556552716309,0.9928024699502781,0.0,0.0024179851060707794,0.004663391651003858,0.0065872217249768284,0.008084386017036344,0.009107975505647637,0.009675509583074232,0.009866301106204347
5227,1.0,0.9999773315648076,0.999909369275603,0.9997962420406744,0.999638164238283,0.9994354350152166,0.9991884373085314,0.9988976365942211,0.0,0.0024472716074611838,0.0048928246721671185,0.007334945439013985,0.009771929711025426,0.012202087585547102,0.014623748139192044,0.0170352640447758
5277,1.0,0.9999812044528862,0.9999250350143329,0.9998321327445506,0.9997035314425661,0.9995406075085352,0.9993450132864556,0.9991185972102432,0.0,0.0024477886852687257,0.004896941427143834,0.00734872875016773,0.009804238794381217,0.012264297588733179,0.014729402441388652,0.01719967178375314
5329,1.0,0.9997351885101096,0.9989751535516613,0.9978182121302168,0.9964126487098955,0.9949356814240259,0.9935683369047458,0.9924698076940376,0.0,0.002416499326805228,0.004651892168614861,0.006550505333376174,0.008003916123178596,0.008966052056886881,0.009459427833890272,0.009571635604456046
5352,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.0022578778219733936,0.0034835290747953366,0.003121189435726509,0.0013470682980830095,-0.0010143515774690523,-0.0028738851927410792,-0.0033825460459715297
5409,1.0,0.9996972560818147,0.9988293894716809,0.997511376214784,0.9959153823902304,0.9942447098796461,0.992703098434709,0.9914640833107496,0.0,0.0024117857959799695,0.004615293053269039,0.006432980684354676,0.007744086980442265,0.008502000410563058,0.00874031306058557,0.008566645335507637
5429,1.0,0.9999697432033647,0.9998791145697509,0.9997285379023898,0.999518714676725,0.9992506168227872,0.9989254767736007,0.9985447749292485,0.0,0.0024471583495120517,0.004891918479761848,0.007331886350704664,0.009764676428759344,0.012187916305443866,0.014599251741536425,0.016996352257333164
5495,1.0,0.9997650715759294,0.999089086678669,0.9980547000698199,0.996787669977459,0.9954405034718029,0.9941726290096237,0.9931296792013524,0.0,0.0024205478220026303,0.004683235904947564,0.006650629872191431,0.008223486094991315,0.009353543864477839,0.010049679368019619,0.01037662170595589
5510,1.0,0.9995472807390959,0.9983034802682317,0.9965816343026227,0.9948112823215611,0.9934258568316415,0.9927493640483347,0.9929122432651679,0.0,0.002371140350234233,0.004307762030727635,0.0054884974340039345,0.0057884557004447505,0.005310784944654551,0.0043582192314087055,0.0033522204149133376
5534,1.0,0.9997409880424041,0.9989972426093858,0.9978639873444334,0.9964850866392163,0.9950329689829883,0.9936845760928673,0.992596703605275,0.0,0.002417275474616438,0.004657889897979032,0.0065696029467517125,0.008045599853759884,0.009039142778169324,0.009569820819424408,0.009720527106247647
5619,1.0,0.9997628210433993,0.999081007668061,0.9980398028895421,0.9967687067034062,0.9954243691974043,0.9941699034514258,0.9931533558843016,0.0,0.002419901486312965,0.004678234803271778,0.00663467171146979,0.008188554053278547,0.009292076409207973,0.009956478366837744,0.010250429042744995
