,reals_0,reals_1,reals_2,reals_3,imags_0,imags_1,imags_2,imags_3
7606,1.0,0.9999703845802235,0.999882039639689,0.9997364605248271,0.0,0.0005112616255982825,0.001014932356448575,0.0015035521359337818
7615,1.0,0.999971306332284,0.9998856960445532,0.9997445734630389,0.0,0.0005113100481325456,0.00101531777086154,0.0015048419035198447
7655,1.0,0.9999702328874972,0.9998814313732061,0.9997350863573895,0.0,0.0005112633929249606,0.0010149463920457842,0.0015035989292833802
7659,1.0,0.9999705512306241,0.9998826998755739,0.9997379223478241,0.0,0.0005112740097019907,0.00101503101005534,0.001503882744474597
7709,1.0,0.9999708132986155,0.9998837438073266,0.9997402550286257,0.0,0.0005112831004405596,0.001015103452657195,0.0015041256518610172
7733,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323
7798,1.0,0.9999725787205974,0.9998907544345621,0.9997558383720369,0.0,0.0005114031296071896,0.0010160609362043977,0.0015073417427916317
7800,1.0,0.9999703845802234,0.9998820396396892,0.9997364605248272,0.0,0.0005112616255982828,0.0010149323564485747,0.0015035521359337825
7820,1.0,0.9999728467071516,0.9998920522918491,0.9997595952245867,0.0,0.0005111571792236147,0.0010141142282668885,0.001500888286067264
7826,1.0,0.9999725787205974,0.9998907544345621,0.9997558383720369,0.0,0.0005114031296071895,0.0010160609362043977,0.0015073417427916315
7852,1.0,0.9999767657355909,0.999907367550267,0.9997927151018215,0.0,0.000511676119101461,0.001018236164731317,0.0015146344786836701
7853,1.0,0.9999973839705164,0.9999895423358985,0.9999764944196438,0.0,0.0005124963861837268,0.001024784366562933,0.0015366564840252669
8003,1.0,0.9999702328874972,0.9998814313732061,0.9997350863573895,0.0,0.0005112633929249609,0.0010149463920457842,0.0015035989292833804
8042,1.0,0.9999906816647206,0.9999627799880717,0.9999164545213775,0.0,0.0005123078933381986,0.001023278081443117,0.0015315820781671712
8055,1.0,0.9999930851818863,0.9999723782716177,0.9999379912826241,0.0,0.0005125556875146831,0.0010252569525723986,0.0015382412353067308
8089,1.0,0.9999738264329402,0.9998957017760005,0.9997668079851522,0.0,0.0005114808203259602,0.0010166793698625116,0.0015094116470851095
8104,1.0,0.999987001592083,0.9999480839947578,0.9998834794936684,0.0,0.0005122815031764867,0.0010230670294802031,0.0015308701732068056
8128,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323
8149,1.0,0.9999651335983187,0.9998612626779328,0.9996905566636696,0.0,0.0005108594629352085,0.0010117312356482662,0.0014928388875785222
8159,1.0,0.99997758512938,0.9999106160019814,0.9997999155864813,0.0,0.0005117344979242751,0.001018701296406306,0.0015161936581459818
8172,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336419,0.0010090430660125765,0.001483842902567733
8254,1.0,0.99997047450721,0.9998823953168109,0.9997372457866185,0.0,0.0005112694128760379,0.0010149943889151286,0.0015037600074574598
8341,1.0,0.999995340662987,0.9999814430330193,0.9999585457896193,0.0,0.0005126777579983756,0.0010262295136357594,0.0015415012629948273
8406,1.0,0.9999700697351568,0.9998807899185953,0.9997336846247156,0.0,0.0005112425468074362,0.0010147803629210687,0.00150304272333087
8422,1.0,0.9999707339875825,0.9998834279193505,0.9997395493318101,0.0,0.0005112802862498658,0.001015081027764622,0.0015040504641566476
8423,1.0,0.9999700502446668,0.9998807134414022,0.9997335180792999,0.0,0.0005112400277857037,0.001014760311091063,0.00150297561021649
8515,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733
8524,1.0,0.9999757910598768,0.9999034694846435,0.9997839469549984,0.0,0.0005116600750649584,0.001018107614120071,0.0015141995133615659
8531,1.0,0.9999823493801027,0.9999295701571568,0.9998421784832738,0.0,0.0005119947868516949,0.0010207780062027891,0.001523171138614386
8542,1.0,0.99997047450721,0.9998823953168111,0.9997372457866185,0.0,0.0005112694128760382,0.0010149943889151292,0.0015037600074574605
8561,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.0010090430660125759,0.0014838429025677323
8562,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323
8709,1.0,0.999970914473549,0.9998841454600655,0.9997411473987143,0.0,0.0005112890715072564,0.0010151510213337708,0.0015042850770225406
8715,1.0,0.9999651440759424,0.9998613002046448,0.9996906247956381,0.0,0.0005108670054220777,0.0010117912602334294,0.00149303970682371
8795,1.0,0.9999774770505654,0.9999102075092238,0.9997990851461144,0.0,0.0005116952360382714,0.0010183889514278589,0.001515149295772697
8836,1.0,0.9999839371500703,0.9999359884428329,0.9998568694059826,0.0,0.000511899206523715,0.0010200191052865746,0.0015206419952145762
8934,1.0,0.9999705512306241,0.9998826998755739,0.9997379223478241,0.0,0.0005112740097019909,0.0010150310100553405,0.001503882744474597
9011,1.0,0.9999838098682585,0.9999353910393303,0.9998551965997494,0.0,0.0005120636786007869,0.0010213284633302372,0.0015250251279289439
9021,1.0,0.99997047450721,0.9998823953168111,0.9997372457866185,0.0,0.0005112694128760383,0.0010149943889151292,0.0015037600074574605
9046,1.0,0.9999797789919177,0.9999193616879976,0.9998194821593702,0.0,0.0005118199787320057,0.0010193837641886874,0.0015184892512472802
9085,1.0,0.9999651521724066,0.999861332537282,0.9996906973458983,0.0,0.0005108671402862326,0.0010117923357267347,0.001493043317475215
9102,1.0,0.9999705512306241,0.9998826998755739,0.9997379223478241,0.0,0.0005112740097019907,0.00101503101005534,0.001503882744474597
9123,1.0,0.99997047450721,0.9998823953168109,0.9997372457866185,0.0,0.0005112694128760381,0.001014994388915129,0.0015037600074574605
9152,1.0,0.999970914473549,0.9998841454600655,0.9997411473987143,0.0,0.000511289071507256,0.00101515102133377,0.00150428507702254
9154,1.0,0.9999703178650908,0.9998817763216895,0.9997358812517949,0.0,0.000511254985449655,0.0010148794701188783,0.001503374959595564
9170,1.0,0.9999703178650908,0.9998817763216895,0.9997358812517951,0.0,0.000511254985449655,0.001014879470118878,0.0015033749595955636
9180,1.0,0.9999865970327454,0.9999464820898608,0.9998799363185463,0.0,0.0005122291652959054,0.0010226489628609521,0.001529462772609629
9194,1.0,0.9999740765115156,0.9998967146230273,0.9997691335670902,0.0,0.0005114492885349295,0.0010164280350477433,0.0015085685441586728
9204,1.0,0.9999651419932138,0.9998612921546561,0.9996906077280867,0.0,0.0005108665021149314,0.0010117872537131604,0.0014930262963440053
9206,1.0,0.9999817713228543,0.99992723551937,0.9998368418747493,0.0,0.0005120421050715132,0.0010211552788000865,0.0015244372911989484
9223,1.0,0.9999879648977265,0.9999520043883832,0.9998925507160625,0.0,0.0005121357799967466,0.0010219062742415415,0.0015269808198739487
9232,1.0,0.9999697149503036,0.9998794138783421,0.9997307487373922,0.0,0.0005111779379337933,0.0010142667867047664,0.0015013278363644876
9241,1.0,0.9999700743092393,0.9998811339819892,0.999735664016679,0.0,0.0005109023493382807,0.0010120900754108904,0.0014941376332810285
9323,1.0,0.9999784620488839,0.9999141226380234,0.9998078014461452,0.0,0.0005117524346691104,0.0010188450793722978,0.001516680538454892
9423,1.0,0.9999651467501621,0.9998613108796864,0.9996906487331898,0.0,0.0005108670566754607,0.0010117916688155528,0.0014930410777033011
9454,1.0,0.999977362334124,0.9999097505005831,0.9997980638021814,0.0,0.0005116909717164092,0.001018354947769925,0.0015150351550311132
9469,1.0,0.9999763055192121,0.9999055346604908,0.9997886208445552,0.0,0.0005116574248126873,0.001018087083469715,0.001514133980590806
9493,1.0,0.9999694895439302,0.9998785198583421,0.9997287655008975,0.0,0.0005111635924184736,0.0010141525431377337,0.0015009451779393315
9504,1.0,0.9999705371821361,0.9998826444416995,0.9997378004523911,0.0,0.0005112725452299826,0.0010150193443034328,0.0015038436526693118
9533,1.0,0.9999694022752711,0.9998781746259953,0.9997280028102127,0.0,0.0005111636982322545,0.0010141539517716548,0.0015009530661605809
9543,1.0,0.9999703178650908,0.9998817763216895,0.9997358812517951,0.0,0.000511254985449655,0.0010148794701188787,0.0015033749595955643
9573,1.0,0.9999873034272715,0.99994936013205,0.9998866074535162,0.0,0.0005121174745896922,0.0010217594530134884,0.0015264831901494098
9578,1.0,0.9999704745072098,0.9998823953168111,0.9997372457866185,0.0,0.0005112694128760384,0.0010149943889151297,0.0015037600074574618
9608,1.0,0.9999651256318577,0.9998612268180477,0.9996904611258888,0.0,0.0005108662201414734,0.0010117850049549803,0.001493018746121297
9630,1.0,0.999990434830964,0.9999618483823411,0.9999145663118932,0.0,0.0005122316394826898,0.0010226712227121393,0.0015295517152892327
9664,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733
9682,1.0,0.9999705371821364,0.9998826444416995,0.9997378004523911,0.0,0.0005112725452299824,0.001015019344303433,0.0015038436526693118
9683,1.0,0.9999737340511516,0.9998954830096181,0.999766875036624,0.0,0.0005113012966155658,0.0010152562200487596,0.0015046814074205312
9712,1.0,0.9999705928137955,0.999882866112487,0.9997382960238063,0.0,0.000511274375702732,0.001015033932492757,0.0015038925765092077
9726,1.0,0.999977362334124,0.9999097505005831,0.9997980638021814,0.0,0.0005116909717164091,0.001018354947769925,0.001515035155031113
9955,1.0,0.999970798234214,0.9998836837870039,0.9997401208667073,0.0,0.0005112825841010853,0.0010150993373933596,0.0015041118493704048
9991,1.0,0.9999702328874971,0.9998814313732061,0.9997350863573895,0.0,0.000511263392924961,0.0010149463920457848,0.0015035989292833804
10019,1.0,0.9999704745538791,0.9998823950558764,0.9997372435325858,0.0,0.0005112701915453135,0.0010150005885107593,0.0015037807644617221
10051,1.0,0.9999707339875825,0.9998834279193505,0.9997395493318101,0.0,0.0005112802862498658,0.0010150810277646215,0.0015040504641566472
10065,1.0,0.99997651782431,0.9999063785923628,0.9997904999693402,0.0,0.0005116692887888598,0.0010181816793080572,0.001514451470736967
10155,1.0,0.9999701264426801,0.9998810068320044,0.9997341357514817,0.0,0.0005112604873376596,0.00101492322683319,0.0015035211917663125
10185,1.0,0.9999703977140038,0.9998820939729804,0.9997365894706057,0.0,0.0005112585595964623,0.0010149079488410745,0.0015034704344331986
10229,1.0,0.9999873034272715,0.99994936013205,0.9998866074535162,0.0,0.0005121174745896921,0.001021759453013488,0.0015264831901494092
10251,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323
10273,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733
10308,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.0010090430660125759,0.0014838429025677323
10327,1.0,0.9999758300898022,0.999903645273901,0.9997844159048955,0.0,0.000511598125098636,0.0010176132137070385,0.0015125376393408066
10361,1.0,0.9999632662295392,0.9998538211069813,0.9996739176287462,0.0,0.0005107716613175717,0.0010110298594825534,0.0014904775811227827
10417,1.0,0.9999700697351568,0.9998807899185953,0.9997336846247156,0.0,0.0005112425468074362,0.0010147803629210687,0.0015030427233308698
10421,1.0,0.9999763317462964,0.9999056730619127,0.9997890568423896,0.0,0.0005116067197762248,0.0010176839555377972,0.0015127874895600028
10422,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.0010090430660125759,0.0014838429025677323
10437,1.0,0.9999703178650908,0.9998817763216895,0.9997358812517949,0.0,0.000511254985449655,0.0010148794701188783,0.001503374959595564
10546,1.0,0.9999701264426801,0.9998810068320044,0.9997341357514817,0.0,0.0005112604873376592,0.0010149232268331892,0.001503521191766311
10547,1.0,0.9999705512306241,0.9998826998755739,0.9997379223478241,0.0,0.0005112740097019907,0.00101503101005534,0.0015038827444745968
10579,1.0,0.9999823493801027,0.9999295701571568,0.9998421784832738,0.0,0.0005119947868516946,0.0010207780062027885,0.001523171138614386
10591,1.0,0.9999705928137953,0.999882866112487,0.9997382960238063,0.0,0.0005112743757027323,0.0010150339324927577,0.0015038925765092077
10640,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336417,0.001009043066012576,0.0014838429025677323
10661,1.0,0.9999824115800676,0.9999298273539752,0.9998427884303438,0.0,0.0005119808143886068,0.0010206669243294924,0.0015228001479570003
10682,1.0,0.9999704745538791,0.9998823950558764,0.9997372435325858,0.0,0.0005112701915453131,0.0010150005885107584,0.0015037807644617208
10700,1.0,0.9999705512306241,0.9998826998755739,0.9997379223478241,0.0,0.0005112740097019912,0.0010150310100553415,0.0015038827444745983
10713,1.0,0.9999706914007682,0.999883258715326,0.9997391728807534,0.0,0.0005112780069191982,0.0010150628680226886,0.001503989594454653
10714,1.0,0.9999734990765446,0.9998944323771863,0.9997641007679661,0.0,0.0005114151396711651,0.0010161568092383385,0.0015076641523728376
10726,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323
10771,1.0,0.9999745109898541,0.9998984268148687,0.999772890166205,0.0,0.0005115096700829111,0.0010169093497439613,0.0015101832457738349
10836,1.0,0.9999769485289589,0.9999080849597178,0.9997942780439695,0.0,0.0005116980481569012,0.001018410582808418,0.0015152174583390877
10851,1.0,0.9999705928137955,0.999882866112487,0.9997382960238063,0.0,0.0005112743757027321,0.0010150339324927577,0.001503892576509208
10865,1.0,0.9999703178650908,0.9998817763216895,0.9997358812517951,0.0,0.000511254985449655,0.0010148794701188787,0.001503374959595564
10922,1.0,0.9999705512306241,0.9998826998755739,0.9997379223478241,0.0,0.0005112740097019912,0.0010150310100553411,0.0015038827444745985
11042,1.0,0.9999901382741478,0.9999606504323109,0.9999118273160998,0.0,0.000512250550719662,0.0010228215446900718,0.001530053630337388
11047,1.0,0.9999694017750702,0.9998781726222714,0.9997279982909844,0.0,0.0005111636943410998,0.0010141539204044326,0.0015009529589645099
11074,1.0,0.999970914473549,0.9998841454600655,0.9997411473987143,0.0,0.0005112890715072556,0.0010151510213337693,0.0015042850770225391
11160,1.0,0.99997758512938,0.9999106160019814,0.9997999155864813,0.0,0.0005117344979242753,0.0010187012964063065,0.0015161936581459823
11188,1.0,0.9999835615063007,0.9999344184487394,0.9998530861299658,0.0,0.0005120137383961316,0.0010209301155354904,0.0015236872874416797
11216,1.0,0.9999707909542674,0.9998836544391246,0.9997400539845612,0.0,0.0005112829741939812,0.0010151024429641074,0.001504122245716305
11239,1.0,0.9999704745538791,0.9998823950558764,0.9997372435325858,0.0,0.0005112701915453131,0.0010150005885107584,0.0015037807644617208
11253,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336417,0.001009043066012576,0.0014838429025677323
11269,1.0,0.9999458720515136,0.9997859482683084,0.9995274968081705,0.0,0.0005086735033605506,0.0009944119380874423,0.0014353240611037017
11277,1.0,0.9999797858946414,0.9999193782740865,0.9998194783469598,0.0,0.0005118434840802308,0.001019571162781522,0.0015191181099749244
11326,1.0,0.9999705371821361,0.9998826444416995,0.9997378004523911,0.0,0.0005112725452299828,0.0010150193443034335,0.0015038436526693126
11347,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323
11353,1.0,0.9999703178650907,0.9998817763216895,0.9997358812517951,0.0,0.0005112549854496548,0.0010148794701188783,0.0015033749595955634
11356,1.0,0.99996983519737,0.9998798441308903,0.9997315281692261,0.0,0.0005112542815704725,0.001014873722956847,0.0015033549127746858
11362,1.0,0.9999979460362501,0.9999917848790238,0.9999815187299921,0.0,0.0005125208427688576,0.001024979834857762,0.0015373151537045786
11389,1.0,0.9999332420735306,0.9997376680527595,0.9994270437874492,0.0,0.0005066077396335746,0.0009781787840209464,0.0013821569853515814
11402,1.0,0.9999705928137953,0.999882866112487,0.9997382960238063,0.0,0.000511274375702732,0.001015033932492757,0.001503892576509207
11454,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336415,0.0010090430660125757,0.001483842902567732
11562,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.0010090430660125759,0.0014838429025677323
11620,1.0,0.9999702328874972,0.9998814313732061,0.9997350863573895,0.0,0.0005112633929249609,0.0010149463920457848,0.0015035989292833806
11626,1.0,0.9999906932115384,0.9999628269101349,0.9999165628821919,0.0,0.0005123899510924755,0.001023933264658727,0.0015337861487139278
11641,1.0,0.9999703845802234,0.9998820396396892,0.9997364605248272,0.0,0.0005112616255982829,0.0010149323564485754,0.001503552135933783
11685,1.0,0.9999740205637081,0.9998964729436868,0.99976852315212,0.0,0.0005114923339744491,0.0010167711472150235,0.0015097195367230118
