,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,reals_8,reals_9,reals_10,reals_11,reals_12,reals_13,reals_14,reals_15,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7,imags_8,imags_9,imags_10,imags_11,imags_12,imags_13,imags_14,imags_15
1736,1.0,0.9999999985256851,0.9999999941027568,0.9999999867312651,0.999999976411293,0.9999999631429572,0.9999999469264075,0.9999999277618269,0.9999999056494316,0.9999998805894714,0.9999998525822289,0.9999998216280205,0.9999997877271949,0.9999997508801356,0.9999997110872582,0.9999996683490114,0.0,2.1691122847454472e-06,4.338215450727403e-06,6.507300379306435e-06,8.676357952091226e-06,1.0845379051062633e-05,1.3014354558697709e-05,1.5183275358093786e-05,1.7352132333092475e-05,1.9520916368403687e-05,2.1689618349729698e-05,2.3858229163889038e-05,2.6026739698940576e-05,2.819514084430744e-05,3.036342349090094e-05,3.253157853124453e-05
1825,1.0,0.9999999985407942,0.999999994163193,0.9999999868672462,0.9999999766530366,0.9999999635206807,0.9999999474703268,0.9999999285021578,0.9999999066163887,0.9999998818132682,0.9999998540930779,0.9999998234561323,0.9999997899027797,0.9999997534334005,0.9999997140484095,0.9999996717482533,0.0,2.1691122917765487e-06,4.338215506976086e-06,6.507300569145027e-06,8.676358402076619e-06,1.0845379929934373e-05,1.3014356077375474e-05,1.518327776967417e-05,1.7352135932845183e-05,1.9520921493767095e-05,2.16896253803057e-05,2.385823852143741e-05,2.602675184737253e-05,2.8195156289678648e-05,3.0363442781403923e-05,3.2531602257200346e-05
1856,1.0,0.9999999983839764,0.9999999935359233,0.9999999854558952,0.9999999741439821,0.9999999596003103,0.9999999418250424,0.9999999208183769,0.9999998965805483,0.9999998691118273,0.9999998384125208,0.9999998044829717,0.9999997673235586,0.9999997269346965,0.9999996833168371,0.9999996364704666,0.0,2.1691121708230153e-06,4.338214539350527e-06,6.50729730342399e-06,8.676350661158779e-06,1.0845364811081135e-05,1.3014329952265117e-05,1.5183236284469546e-05,1.7352074008274927e-05,1.9520833325220375e-05,2.1689504437940497e-05,2.385807755030231e-05,2.6026542867542106e-05,2.8194890596402277e-05,3.0363110945268164e-05,3.253119412430486e-05
1882,1.0,0.9999999985475928,0.9999999941903874,0.9999999869284328,0.9999999767618105,0.9999999636906348,0.9999999477150524,0.9999999288352428,0.999999907051418,0.9999998823638224,0.9999998547727338,0.9999998242784616,0.9999997908813485,0.9999997545817694,0.999999715380132,0.9999996732768768,0.0,2.1691123098055607e-06,4.338215651207709e-06,6.507301055924079e-06,8.67635955591439e-06,1.0845382183501508e-05,1.3014359971492462e-05,1.5183283953299483e-05,1.7352145163061018e-05,1.9520934635762765e-05,2.168964340735863e-05,2.3858262514891756e-05,2.60267829966155e-05,2.8195195892114325e-05,3.0363492242424793e-05,3.2531663090156463e-05
1897,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.999999900685749,0.9999998743073718,0.9999998448266354,0.9999998122438656,0.9999997765594232,0.9999997377737032,0.9999996958871348,0.9999996509001816,0.0,2.1691122380998832e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.084537322048828e-05,1.3014344483561247e-05,1.5183259359330442e-05,1.7352108451866888e-05,1.952088236614387e-05,2.168957170816579e-05,2.3858167085097e-05,2.602665910539061e-05,2.8195038378917347e-05,3.0363295517094303e-05,3.25314211330137e-05
1914,1.0,0.9999999985475928,0.9999999941903874,0.9999999869284328,0.9999999767618105,0.9999999636906348,0.9999999477150524,0.9999999288352428,0.999999907051418,0.9999998823638224,0.9999998547727338,0.9999998242784616,0.9999997908813485,0.9999997545817694,0.999999715380132,0.9999996732768768,0.0,2.1691123098055607e-06,4.338215651207709e-06,6.507301055924079e-06,8.67635955591439e-06,1.0845382183501508e-05,1.3014359971492462e-05,1.5183283953299483e-05,1.7352145163061018e-05,1.9520934635762765e-05,2.168964340735863e-05,2.3858262514891756e-05,2.60267829966155e-05,2.8195195892114325e-05,3.0363492242424793e-05,3.2531663090156463e-05
2045,1.0,0.9999999985045664,0.9999999940182825,0.9999999865411981,0.9999999760733971,0.9999999626149961,0.9999999461661455,0.9999999267270289,0.9999999042978636,0.9999998788789001,0.9999998504704216,0.9999998190727465,0.9999997846862246,0.9999997473112402,0.9999997069482105,0.9999996635975866,0.0,2.1691122777952687e-06,4.338215395126085e-06,6.5073001916525795e-06,8.676357507284034e-06,1.0845378182303479e-05,1.3014353057492233e-05,1.5183272974254488e-05,1.7352128774741866e-05,1.9520911301977947e-05,2.1689611399982805e-05,2.3858219913897518e-05,2.6026727690108713e-05,2.8195125576372994e-05,3.036340442194144e-05,3.2531555077684016e-05
2085,1.0,0.9999999982432701,0.9999999929731048,0.9999999841895769,0.9999999718928082,0.9999999560829685,0.999999936760277,0.9999999139250006,0.9999998875774557,0.9999998577180069,0.9999998243470674,0.9999997874650985,0.9999997470726114,0.9999997031701643,0.9999996557583654,0.99999960483787,0.0,2.169111766877664e-06,4.33821130780001e-06,6.5072863970101034e-06,8.67632480914779e-06,1.0845314319448077e-05,1.301424270393948e-05,1.5183097739642413e-05,1.7351867204767493e-05,1.9520538878913893e-05,2.168910054326761e-05,2.385753998079974e-05,2.6025844976464746e-05,2.8194003317398634e-05,3.0362002793117085e-05,3.252983119571371e-05
2091,1.0,0.9999999985096163,0.9999999940384823,0.9999999865866489,0.999999976154201,0.9999999627412576,0.9999999463479716,0.9999999269745299,0.9999999046211531,0.9999998792880961,0.9999998509756477,0.9999998196841308,0.9999997854139017,0.9999997481653512,0.9999997079389039,0.9999996647350183,0.0,2.1691122602915633e-06,4.338215255096974e-06,6.5072997190573635e-06,8.676356387068426e-06,1.084537599440771e-05,1.301434927686188e-05,1.5183266970853975e-05,1.7352119813570685e-05,1.9520898543089603e-05,2.1689593898506412e-05,2.3858196620062175e-05,2.6026697449270474e-05,2.8195087129044627e-05,3.0363356403824853e-05,3.253149601970542e-05
2112,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.999999900685749,0.9999998743073718,0.9999998448266354,0.9999998122438656,0.9999997765594232,0.9999997377737032,0.9999996958871348,0.9999996509001816,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488276e-05,1.301434448356125e-05,1.5183259359330442e-05,1.7352108451866885e-05,1.952088236614387e-05,2.168957170816579e-05,2.3858167085097e-05,2.6026659105390608e-05,2.819503837891735e-05,3.0363295517094303e-05,3.25314211330137e-05
2179,1.0,0.9999999985041322,0.9999999940165458,0.9999999865372908,0.9999999760664504,0.999999962604142,0.9999999461505159,0.9999999267057553,0.999999904270078,0.999999878843734,0.9999998504270073,0.9999998190202154,0.999999784623709,0.9999997472378717,0.9999997068631213,0.9999996634999088,0.0,2.169112277637832e-06,4.3382153938665855e-06,6.5073001874017844e-06,8.676357497208141e-06,1.0845378162624157e-05,1.3014353023486707e-05,1.5183272920255616e-05,1.7352128694138248e-05,1.9520911187214036e-05,2.1689611242559062e-05,2.3858219704370556e-05,2.6026727418091485e-05,2.8195125230534957e-05,3.036340399000878e-05,3.2531554546439893e-05
2209,1.0,0.9999999985314084,0.99999999412565,0.999999986782775,0.9999999765028659,0.9999999632860389,0.9999999471324433,0.9999999280422619,0.99999990601571,0.9999998810530368,0.9999998531545243,0.9999998223204871,0.9999997885512741,0.9999997518472665,0.999999712208879,0.9999996696365594,0.0,2.1691122888381156e-06,4.338215483468664e-06,6.507300489807682e-06,8.676358214018423e-06,1.0845379562634947e-05,1.3014355442685733e-05,1.5183276761817257e-05,1.735213442841756e-05,1.9520919351739867e-05,2.1689622442026085e-05,2.3858234610630396e-05,2.602674677014272e-05,2.8195149834512355e-05,3.036343471917132e-05,3.253159234115792e-05
2224,1.0,0.9999999995199704,0.9999999980798817,0.9999999956797344,0.9999999923195291,0.9999999879992667,0.9999999827189486,0.9999999764785763,0.9999999692781514,0.9999999611176763,0.9999999519971529,0.9999999419165841,0.9999999308759727,0.9999999188753221,0.9999999059146355,0.9999998919939166,0.0,2.1691137194465126e-06,4.33822692831114e-06,6.507339116012144e-06,8.676449771968087e-06,1.0845558385597978e-05,1.3014664446321415e-05,1.5183767443558752e-05,1.735286686673122e-05,1.9521962205261125e-05,2.1691052948571925e-05,2.3860138586088442e-05,2.602921860723698e-05,2.8198292501445486e-05,3.036735975814366e-05,3.253641986676322e-05
2282,1.0,0.9999999994402333,0.9999999977609336,0.9999999949621012,0.999999991043737,0.9999999860058426,0.9999999798484192,0.9999999725714687,0.9999999641749935,0.9999999546589962,0.9999999440234799,0.9999999322684477,0.9999999193939034,0.9999999053998512,0.9999998902862952,0.9999998740532402,0.0,2.169113700397985e-06,4.338226775922918e-06,6.507338601701949e-06,8.676448552862613e-06,1.0845556004533037e-05,1.3014660331842147e-05,1.5183760909919835e-05,1.735285711389719e-05,1.9521948318906653e-05,2.169103390008227e-05,2.386011323255984e-05,2.6029185691477112e-05,2.819825065197404e-05,3.0367307489192907e-05,3.253635557827857e-05
2316,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.999999900685749,0.9999998743073718,0.9999998448266354,0.9999998122438656,0.9999997765594232,0.9999997377737032,0.9999996958871348,0.9999996509001816,0.0,2.1691122380998824e-06,4.338215077563855e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.301434448356125e-05,1.5183259359330442e-05,1.7352108451866885e-05,1.9520882366143875e-05,2.168957170816579e-05,2.3858167085097e-05,2.602665910539061e-05,2.819503837891735e-05,3.03632955170943e-05,3.25314211330137e-05
2382,1.0,0.9999999985187363,0.9999999940749619,0.9999999866687268,0.9999999763001144,0.9999999629692413,0.9999999466762576,0.9999999274213467,0.9999999052047249,0.9999998800266426,0.9999998518873832,0.999999820787263,0.9999997867266318,0.9999997497058736,0.9999997097254044,0.9999996667856743,0.0,2.169112282120506e-06,4.338215429727932e-06,6.507300308433503e-06,8.676357784097076e-06,1.084537872295142e-05,1.3014353991726554e-05,1.5183274457774006e-05,1.7352130989191105e-05,1.9520914454945282e-05,2.168961572499831e-05,2.385822567043053e-05,2.6026735163565164e-05,2.8195135078092426e-05,3.0363416289193808e-05,3.253156967366618e-05
2391,1.0,0.9999999974615086,0.9999999898460739,0.9999999771538132,0.9999999593849223,0.999999936539675,0.9999999086184238,0.9999998756215995,0.9999998375497109,0.999999794403345,0.9999997461831676,0.999999692889922,0.9999996345244304,0.9999995710875926,0.9999995025803871,0.9999994290038703,0.0,2.169110732291896e-06,4.338203031144367e-06,6.507258463468923e-06,8.67625859687895e-06,1.0845185000040618e-05,1.3014019243023768e-05,1.5182742897652806e-05,1.7351337537857494e-05,1.951978474002375e-05,2.168806608334442e-05,2.385616315016986e-05,2.602405752635865e-05,2.8191730801628066e-05,3.0359164569904537e-05,3.252634042967405e-05
2455,1.0,0.9999999984588264,0.9999999938353225,0.9999999861295397,0.999999975341564,0.9999999614715154,0.9999999445195482,0.9999999244858512,0.9999999013706474,0.999999875174194,0.9999998458967827,0.9999998135387392,0.999999778100424,0.9999997395822311,0.9999996979845898,0.9999996533079625,0.0,2.1691122413678117e-06,4.338215103707249e-06,6.507299208118669e-06,8.6763551759599e-06,1.0845373628974943e-05,1.301434518942273e-05,1.518326048020581e-05,1.7352110124999075e-05,1.952088474837841e-05,2.168957497594945e-05,2.385817143447617e-05,2.6026664752009594e-05,2.8195045558016385e-05,3.0363304483507496e-05,3.253143216116671e-05
2470,1.0,0.9999999983881178,0.9999999935524911,0.9999999854931801,0.999999974210285,0.999999959703945,0.9999999419743407,0.9999999210216921,0.9999998968462588,0.999999869448341,0.9999998388282786,0.9999998049864516,0.9999997679232797,0.9999997276392227,0.9999996841347806,0.9999996374104928,0.0,2.169112050270601e-06,4.338213574934977e-06,6.507294048542682e-06,8.676342945954805e-06,1.0845349742499774e-05,1.301430391412908e-05,1.518319493757304e-05,1.7352012290496555e-05,1.9520745451654824e-05,2.1689383901049024e-05,2.385791712008205e-05,2.6026334591714155e-05,2.81946258006186e-05,3.036278023333726e-05,3.253078737843622e-05
2472,1.0,0.9999999985042176,0.9999999940168873,0.9999999865380589,0.9999999760678161,0.9999999626062758,0.9999999461535883,0.9999999267099375,0.9999999042755401,0.9999998788506471,0.9999998504355417,0.9999998190305422,0.9999997846359985,0.9999997472522949,0.9999997068798486,0.9999996635191106,0.0,2.169112277656048e-06,4.338215394012319e-06,6.507300187893633e-06,8.676357498373996e-06,1.0845378164901202e-05,1.3014353027421404e-05,1.51832729265037e-05,1.73521287034647e-05,1.9520911200493103e-05,2.168961126077421e-05,2.385821972861449e-05,2.6026727449566054e-05,2.8195125270551223e-05,3.0363404039986937e-05,3.253155460790927e-05
2491,1.0,0.9999999985894702,0.9999999943578965,0.9999999873053268,0.9999999774318409,0.9999999647375503,0.9999999492225985,0.9999999308871609,0.999999909731445,0.9999998857556897,0.9999998589601662,0.9999998293451772,0.9999997969110576,0.9999997616581737,0.9999997235869247,0.9999996826977403,0.0,2.1691123396802866e-06,4.338215890204847e-06,6.5073018625356845e-06,8.676361467870236e-06,1.0845385917759118e-05,1.3014366424223808e-05,1.5183294199874362e-05,1.7352160458027137e-05,1.952095641282246e-05,2.1689673279342297e-05,2.3858302273727923e-05,2.6026834613297603e-05,2.8195261516664173e-05,3.036357420385272e-05,3.2531763896418097e-05
2524,1.0,0.9999999985924558,0.9999999943698389,0.999999987332197,0.9999999774796098,0.9999999648121889,0.9999999493300775,0.9999999310334511,0.9999999099225162,0.9999998859975118,0.9999998592587089,0.9999998297064098,0.9999997973409488,0.999999762162692,0.9999997241720379,0.9999996833694157,0.0,2.16911234127363e-06,4.3382159029515565e-06,6.507301905555627e-06,8.676361569842776e-06,1.0845386116922573e-05,1.3014366768374753e-05,1.5183294746366747e-05,1.735216127377123e-05,1.9520957574283585e-05,2.168967487253944e-05,2.3858304394232145e-05,2.6026837366230257e-05,2.819526501669497e-05,3.0363578575197603e-05,3.2531769272836984e-05
2556,1.0,0.9999999985014143,0.999999994005674,0.9999999865128292,0.9999999760229635,0.9999999625361938,0.999999946052671,0.9999999265725786,0.9999999040961345,0.9999998786235889,0.9999998501552264,0.9999998186913647,0.9999997842323548,0.9999997467785813,0.9999997063304618,0.9999996628884479,0.0,2.169112275963276e-06,4.33821538047018e-06,6.507300142189118e-06,8.676357390038053e-06,1.0845377953309263e-05,1.3014352661794135e-05,1.51832723459079e-05,1.7352127836814393e-05,1.9520909966550803e-05,2.1689609568152392e-05,2.38582174757772e-05,2.602672452483078e-05,2.8195121552090835e-05,3.036339939583191e-05,3.253154889595002e-05
2567,1.0,0.999999998504682,0.9999999940187448,0.9999999865422384,0.9999999760752464,0.9999999626178857,0.9999999461703065,0.9999999267326927,0.9999999043052611,0.9999998788882625,0.9999998504819806,0.9999998190867325,0.999999784702869,0.9999997473307741,0.9999997069708652,0.9999996636235928,0.0,2.169112277820441e-06,4.338215395327456e-06,6.507300192332205e-06,8.676357508894987e-06,1.084537818544984e-05,1.3014353062929091e-05,1.5183272982887924e-05,1.7352128787628917e-05,1.952091132032661e-05,2.1689611425152016e-05,2.3858219947397115e-05,2.6026727733599413e-05,2.8195125631666366e-05,3.036340449099987e-05,3.253155516262067e-05
2590,1.0,0.9999999985046655,0.9999999940186787,0.9999999865420892,0.9999999760749814,0.9999999626174715,0.99999994616971,0.9999999267318811,0.9999999043042008,0.9999998788869209,0.9999998504803242,0.9999998190847285,0.9999997847004843,0.9999997473279758,0.9999997069676202,0.9999996636198681,0.0,2.169112277755053e-06,4.338215394804355e-06,6.507300190566744e-06,8.676357504710222e-06,1.0845378177276543e-05,1.301435304880578e-05,1.5183272960460914e-05,1.7352128754152355e-05,1.9520911272662533e-05,2.168961135977039e-05,2.3858219860375946e-05,2.6026727620624784e-05,2.8195125488032563e-05,3.0363404311609417e-05,3.2531554941984486e-05
2602,1.0,0.9999999985469417,0.999999994187783,0.9999999869225737,0.9999999767513968,0.9999999636743684,0.9999999476916376,0.9999999288033866,0.9999999070098312,0.9999998823112198,0.9999998547078343,0.9999998241999898,0.999999790788034,0.9999997544723483,0.9999997152533471,0.9999996731314778,0.0,2.1691122921869082e-06,4.338215510258985e-06,6.507300580224921e-06,8.67635842834045e-06,1.0845379981231869e-05,1.3014356166019547e-05,1.5183277910441416e-05,1.735213614297651e-05,1.9520921792968402e-05,2.1689625790748697e-05,2.385823906776052e-05,2.6026752556681903e-05,2.819515719154928e-05,3.0363443907880825e-05,3.2531603642799914e-05
2623,1.0,0.9999999994138312,0.9999999976553251,0.9999999947244824,0.999999990621304,0.9999999853457913,0.999999978897946,0.9999999712777706,0.999999962485268,0.9999999525204405,0.9999999413832922,0.9999999290738268,0.9999999155920486,0.999999900937962,0.9999998851115725,0.9999998681128855,0.0,2.169113689894677e-06,4.338226691896458e-06,6.507338318112683e-06,8.676447880651193e-06,1.084555469162054e-05,1.3014658063130273e-05,1.518375730729112e-05,1.7352851736215305e-05,1.952194066201674e-05,2.1691023396811265e-05,2.386009925271694e-05,2.6029167541854235e-05,2.819822757634629e-05,3.036727866831919e-05,3.253632012990214e-05
2682,1.0,0.9999999984704919,0.999999993881985,0.9999999862345317,0.9999999755282185,0.9999999617631675,0.9999999449395355,0.9999999250575138,0.9999999021173281,0.99999987611924,0.999999847063545,0.9999998149505737,0.9999997797806912,0.9999997415542978,0.9999997002718284,0.9999996559337523,0.0,2.1691122269094087e-06,4.338214988040494e-06,6.507298817745985e-06,8.676354250640716e-06,1.084537182173267e-05,1.3014342066554026e-05,1.518325552129218e-05,1.7352102722920786e-05,1.9520874209330763e-05,2.1689560519461292e-05,2.385815219343081e-05,2.6026639772667946e-05,2.8195013800042543e-05,3.036326481999651e-05,3.2531383378674744e-05
