,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,reals_8,reals_9,reals_10,reals_11,reals_12,reals_13,reals_14,reals_15,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7,imags_8,imags_9,imags_10,imags_11,imags_12,imags_13,imags_14,imags_15
1897,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682731,0.999055067578684,0.9986683089896847,0.9982332167415697,0.9977598749308665,0.9972592517570831,0.9967429444174428,0.9962229093874839,0.9957111843653075,0.9952196083509661,0.9947595463755057,0.9943416252854838,0.0,0.0005105217301336416,0.0010090430660125759,0.0014838429025677323,0.0019237522130304565,0.002318413989261471,0.002658524283764791,0.002936048743903163,0.0031444095994860705,0.0032786387528708914,0.0033354934099758342,0.0033135315627643262,0.003213145568508227,0.0030365530466979775,0.0027877453081182764,0.00247239451920422
1914,1.0,0.999975780412374,0.9999034230724687,0.9997838282735437,0.9996184833050065,0.9994094428376072,0.9991593018286485,0.998871161307286,0.9985485874945995,0.9981955648016448,0.99781644333,0.9974158815722969,0.9969987850739116,0.9965702418705327,0.9961354555590065,0.995699676890137,0.0,0.0005116676617970323,0.0010181680774372604,0.0015144022848919902,0.0019954069795355247,0.002456420077869444,0.002892943597148274,0.003300803012179019,0.0036762022975802707,0.004015773921365035,0.004316623123086037,0.004576365886053756,0.004793160097287281,0.004965729479762908,0.0050933799779715305,0.005176008378495665
2045,1.0,0.9999707339875825,0.9998834279193505,0.9997395493318101,0.9995415163600854,0.9992926565966695,0.9989971504796082,0.9986599601757998,0.998286745172493,0.9978837660167226,0.9974577778445083,0.9970159155156667,0.9965655723131208,0.9961142742751493,0.9956695523032736,0.9952388142261324,0.0,0.000511280286249866,0.001015081027764622,0.0015040504641566476,0.0019710902230588414,0.0024094765996862115,0.002812975442687595,0.003175948685866747,0.0034934507080029726,0.003761312876687725,0.0039762148338469095,0.004135741306991298,0.00423842347736082,0.004283764199779951,0.004272246644715659,0.004205326216016201
2085,1.0,0.999993360855555,0.9999734771452391,0.9999404497302989,0.9998944456897928,0.9998356967965373,0.9997644974042911,0.9996812017667799,0.9995862208147082,0.9994800184221827,0.9993631071989372,0.9992360438493628,0.9990994241435506,0.9989538775493078,0.9988000615773903,0.9986386558949508,0.0,0.0005124362963814964,0.0010243043587219404,0.001535040445970099,0.0020440897567450124,0.002550910783882033,0.0030549795319830134,0.003555793554542077,0.004052875769105663,0.0045457780112475275,0.005034084290872041,0.005517413717473884,0.0059954230644469276,0.00646780894631344,0.0069343095867976205,0.007394706159952632
2091,1.0,0.9999796097065821,0.9999186945737896,0.9998180183762394,0.9996788425600165,0.9995029091412247,0.999292417093556,0.9990499925489925,0.998778653220674,0.9984817675361927,0.9981630090421123,0.9978263067052842,0.9974757917926996,0.9971157420583804,0.9967505240025274,0.9963845339943271,0.0,0.0005118078262898534,0.0010192874683321623,0.0015181694229883481,0.002004300741948449,0.0024737013018144957,0.0029226176964313655,0.0033475740101620594,0.0037454187738465844,0.004113367457859972,0.00444903991826755,0.00475049228171318,0.00501624283140678,0.005245291539340285,0.005437132977513153,0.005591762432278076
2112,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.9977598749308665,0.9972592517570831,0.9967429444174428,0.9962229093874839,0.9957111843653075,0.9952196083509661,0.9947595463755057,0.9943416252854838,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323,0.0019237522130304567,0.0023184139892614714,0.0026585242837647914,0.002936048743903163,0.0031444095994860714,0.0032786387528708923,0.0033354934099758342,0.0033135315627643262,0.003213145568508227,0.0030365530466979775,0.0027877453081182764,0.0024723945192042197
2179,1.0,0.9999705371821361,0.9998826444416995,0.9997378004523911,0.9995384415961208,0.9992879203564801,0.9989904480704144,0.9986510230182943,0.9982753450835645,0.997869718443052,0.9974409439538408,0.9969962030789121,0.9965429353384412,0.996088711384292,0.9956411038699406,0.9952075583255188,0.0,0.0005112725452299828,0.0010150193443034335,0.0015038436526693126,0.0019706045193749384,0.002408539197705179,0.0028113790778204507,0.003173457155773328,0.003489805198340191,0.0037562389397020114,0.003969429851118003,0.004126962254839202,0.004227374804659446,0.004270185623390984,0.004255900667586842,0.0041860051772091905
2209,1.0,0.9999769376438321,0.9999080528564388,0.9997942483620418,0.9996370150270968,0.9994384115462447,0.9992010363934936,0.9989279924230383,0.9986228446048234,0.998289571474006,0.9979325109595537,0.9975563013341627,0.997165818094419,0.9967661076357657,0.9963623186305892,0.9959596320490138,0.0,0.0005116819299739849,0.001018282515956305,0.00151479015320531,0.0019963317563469014,0.002458239634421171,0.0028961155411262153,0.003305891019385332,0.0036838832103387605,0.004026845359251056,0.0043320113237713944,0.00459713347248244,0.004820513452588216,0.005001025403671412,0.0051381312983457515,0.0052318881989094285
2224,1.0,0.999975469742051,0.9999022099554986,0.9997812090884508,0.9996140995701055,0.9994031355490857,0.9991511621536945,0.9988615766936872,0.9985382823331334,0.9981856348667053,0.9978083833258474,0.9974116052254713,0.9970006373349506,0.9965810029182393,0.9961583364360838,0.9957383067378938,0.0,0.0005115843938341703,0.0010175037152335947,0.0015121700528613199,0.0019901487647608898,0.0024462324953851387,0.002875512091488364,0.003273443449344923,0.003635909381314067,0.003959275657779554,0.004240440460023942,0.004476876569564863,0.004666665718654734,0.004808524633671225,0.004901822416541326,0.004946589027597196
2282,1.0,0.9999749159019371,0.9999000089799256,0.9997763105389801,0.999605523449498,0.9993899984242617,0.9991327012707572,0.9988371715755384,0.9985074733968546,0.9981481386531984,0.997764103997282,0.997360642055777,0.9969432879936886,0.9965177624274,0.9960898917612826,0.995665527058636,0.0,0.0005115533982753719,0.0010172565962830093,0.0015113407649095163,0.0019881986829942307,0.0024424627212433865,0.0028690794861660593,0.0032633800835399278,0.003621145022033994,0.003938662852398058,0.004212781725030988,0.004440953147541099,0.004621267332733026,0.004752479644776723,0.004834027775498028,0.004866039412042513
2316,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.9990550675786839,0.9986683089896847,0.9982332167415697,0.9977598749308665,0.9972592517570831,0.9967429444174428,0.9962229093874839,0.9957111843653075,0.9952196083509661,0.9947595463755057,0.9943416252854838,0.0,0.0005105217301336419,0.0010090430660125765,0.001483842902567733,0.001923752213030458,0.0023184139892614723,0.0026585242837647923,0.0029360487439031636,0.0031444095994860714,0.0032786387528708923,0.0033354934099758342,0.0033135315627643262,0.0032131455685082268,0.003036553046697976,0.002787745308118274,0.0024723945192042184
2382,1.0,0.9999751070338334,0.999900786484375,0.9997781080735734,0.9996088370002929,0.9993954077109203,0.9991408877283121,0.9988489320792754,0.9985237290011694,0.998169937738382,0.997792619357509,0.9973971616141944,0.9969891989933051,0.996574529115995,0.9961590267612791,0.9957485567851014,0.0,0.0005115612123725567,0.0010173201779684862,0.0015115613307363494,0.0019887411693302725,0.0024435710670137885,0.0028710962686906813,0.003266769893346394,0.0036265208349529985,0.003946814546229242,0.0042247057961861435,0.004457882612531706,0.00464470075195535,0.0047842081830869135,0.004876159216402152,0.00492101807028769
2391,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.9990550675786839,0.9986683089896847,0.9982332167415696,0.9977598749308665,0.9972592517570831,0.9967429444174428,0.9962229093874839,0.9957111843653075,0.9952196083509661,0.9947595463755057,0.9943416252854838,0.0,0.0005105217301336426,0.0010090430660125778,0.001483842902567735,0.0019237522130304602,0.0023184139892614745,0.0026585242837647944,0.002936048743903166,0.0031444095994860735,0.0032786387528708936,0.0033354934099758342,0.0033135315627643254,0.003213145568508224,0.0030365530466979727,0.002787745308118269,0.002472394519204211
2455,1.0,0.9999651419932138,0.9998612921546561,0.9996906077280867,0.9994566334386309,0.99916422659935,0.9988194544923701,0.998429466199548,0.998002341599085,0.9975469207282689,0.9970726171283936,0.9965892191270246,0.9961066832679766,0.9956349242652265,0.9951836059299841,0.9947619374987575,0.0,0.0005108665021149314,0.0010117872537131606,0.0014930262963440053,0.001945262813116602,0.0023597876872873073,0.002728687108081519,0.0030450093366431704,0.0033029111022011355,0.003497780530596734,0.0036263340050572326,0.003686684911958259,0.0036783828205561083,0.003602422272630497,0.0034612210023502008,0.003258568054779433
2470,1.0,0.9999901382741478,0.9999606504323109,0.9999118273160998,0.9998441497906678,0.9997582829882614,0.9996550683482642,0.9995355135513262,0.9994007804709847,0.9992521712904598,0.9990911129547669,0.9989191401486401,0.9987378770087647,0.9985490177942457,0.9983543067518998,0.9981555174227016,0.0,0.0005122505507196616,0.001022821544690071,0.0015300536303373869,0.0020323276147874783,0.0025280839172244743,0.00301584127980281,0.003494214503085751,0.003961930985141773,0.004417845858341863,0.004860955535380248,0.005290409495870594,0.0057055201668025895,0.0061057707739069185,0.006490821066274223,0.006860510843090719
2472,1.0,0.9999705928137955,0.999882866112487,0.9997382960238063,0.9995393147578265,0.9992892691059025,0.998992363336638,0.998653587465795,0.9982786321272451,0.9978737915012124,0.9974458559602808,0.997001996269405,0.9965496413204892,0.9960963514924932,0.9956496898026196,0.995217093051633,0.0,0.0005112743757027323,0.0010150339324927577,0.0015038925765092077,0.0019707194609289162,0.002408761139548878,0.0028117572614383118,0.0031740478267434226,0.0034906701682418375,0.0037574439991845607,0.0039710430723156045,0.004129052224220953,0.0042300088294000456,0.00427342795538611,0.004259810789291961,0.004190636192543669
2491,1.0,0.9999814459458763,0.9999259586154424,0.9998340607619339,0.999706617849621,0.9995448294280711,0.9993502171773778,0.9991246097441563,0.9988701245202555,0.998589146546767,0.9982843047547001,0.9979584457803593,0.9976146056177406,0.9972559793918983,0.9968858895560215,0.9965077528307085,0.0,0.0005119810499241845,0.0010206681001491314,0.0015228001476044885,0.0020151818484637992,0.002494715516116242,0.002958432130600339,0.003403521045621449,0.003827358092471755,0.00422753179641507,0.004601867440224226,0.004948448731372531,0.005265636853661392,0.00555208671056777,0.005806760196048994,0.006028936358660253
2524,1.0,0.9999819827908542,0.9999280977021933,0.999838842730727,0.9997150424880605,0.9995578401815635,0.9993686864975023,0.9991493254950566,0.9989017776490423,0.9986283202070159,0.9983314650526653,0.9980139342917336,0.997678633798962,0.9973286249844251,0.9969670950550006,0.9965973260613754,0.0,0.000512004485972798,0.0010208551498023487,0.0015234289787709565,0.002016664275130068,0.0024975905568811376,0.0029633575588857586,0.003411263048282296,0.003838779179896301,0.004243577131750891,0.004623549777768934,0.004976832174142959,0.005301819657440147,0.0055971833760948605,0.005861883102287024,0.006095177198060831
2556,1.0,0.9999700502446668,0.9998807134414022,0.9997335180792999,0.999530982131395,0.9992765693310051,0.9989746290279787,0.9986303206718243,0.998249524236257,0.9978387381443757,0.9974049664711562,0.996955597386475,0.9964982749541872,0.9960407665182204,0.995590827983215,0.9951560693336012,0.0,0.0005112400277857033,0.001014760311091062,0.0015029756102164884,0.0019685673529084464,0.002404611153603675,0.0028046974688546986,0.003163043288134264,0.003474592915413198,0.0037351060869809925,0.003941231891616556,0.004090567206570717,0.004181698632579141,0.004214227198580742,0.004188775406960502,0.004106976497734002
2567,1.0,0.999970798234214,0.9998836837870038,0.9997401208667073,0.999542522155684,0.9992942078080981,0.9989993490283071,0.9986628971912168,0.9982904997122831,0.9978884041005394,0.9974633518292861,0.9970224638324452,0.9965731195770895,0.9961228317719225,0.9956791188455857,0.9952493773663781,0.0,0.0005112825841010854,0.0010150993373933598,0.0015041118493704052,0.0019712343780938883,0.0024097547914344814,0.002813449139764693,0.0031766879072070457,0.0034945321304753856,0.0037628177471660295,0.003978226736108974,0.004138343837650294,0.004241697887660364,0.004287787061450647,0.004277087598156194,0.004211045857818634
2590,1.0,0.9999708132986155,0.9998837438073264,0.9997402550286257,0.999542758488341,0.9992945727627603,0.9989998670971632,0.998663590576208,0.9982913880527122,0.9978895042668681,0.9974646777890122,0.9970240265922893,0.9965749272039671,0.9961248894933372,0.9956814292282181,0.9952519405698113,0.0,0.0005112831004405594,0.0010151034526571946,0.0015041256518610177,0.0019712668099190404,0.0024098174251554827,0.0028135558889140857,0.0031768546775725348,0.00349477642048334,0.003763158206951549,0.0039786826959022185,0.004138934816917145,0.004242443096990678,0.0042887049094761055,0.004278195215794334,0.004212358651878059
2602,1.0,0.9999822224875075,0.9999290781325052,0.9998411293720709,0.9997193065907731,0.9995648976882822,0.9993795336399774,0.9991651702142041,0.9989240660534158,0.9986587573675954,0.9983720295267295,0.998066885874187,0.9977465141142885,0.9974142506547488,0.9970735433077518,0.9967279127718772,0.0,0.0005119628916641555,0.001020523932538142,0.0015223197380213268,0.0020140634159151027,0.002492581717722493,0.0029548508901236304,0.0033980308166090168,0.0038194970588433476,0.004216870431396825,0.004588043771742419,0.004931205599552438,0.005244860394967822,0.005527845264250137,0.005779342802615403,0.005998890007616011
2623,1.0,0.9999746198006217,0.9998988454696331,0.9997737703588655,0.9996011986375026,0.9993836184502415,0.9991241649022807,0.9988265734245522,0.9984951242164231,0.99813457859646,0.997750108212772,0.9973472181711346,0.9969316652299315,0.9965093722845783,0.9960863404194287,0.9956685598413438,0.0,0.0005115233765696716,0.001017017975656597,0.0015105441139461459,0.0019863389666296863,0.002438901691984484,0.0028630746457747086,0.0032541194735720984,0.0036077869457503673,0.0039203794935508554,0.004188805513845636,0.0044106246334021625,0.004584083258735714,0.004708139882996051,0.004782479774595547,0.004807518831152579
2682,1.0,0.9999747158109158,0.9998992875949532,0.9997749811175741,0.9996038818189366,0.9993888589984323,0.9991335165411599,0.998842131036412,0.9985195783557193,0.9981712499569961,0.9978029603584346,0.9974208473779498,0.9970312668585326,0.9966406836947015,0.9962555610386848,0.9958822495959582,0.0,0.0005114561004727649,0.0010164841093783206,0.0015087666170213324,0.0019822056682306283,0.0024310277495630116,0.0028498831802401927,0.0032339381926988183,0.003578958114946524,0.00388138022065875,0.004138374991461483,0.004347894736035301,0.004508708729082554,0.004620424266043344,0.0046834932726992655,0.004699204358258287
2683,1.0,0.9999592882129831,0.9998388863718463,0.9996439198678483,0.9993826837290533,0.9990662829897599,0.9987081513111966,0.998323468795504,0.9979285043162903,0.9975399109659333,0.9971740052495763,0.996846061350228,0.996569651118673,0.9963560584357428,0.9962137933409821,0.9961482269633636,0.0,0.0005097398779163995,0.0010028769875795132,0.0014635262002726146,0.0018772064885766476,0.0022314663910935123,0.0025164213185694504,0.0027251793806873773,0.002854137269047627,0.0029031333914973107,0.002875451668924154,0.0027776759065861233,0.0026194011543112738,0.002412814689807133,0.002172164925624791,0.0019131414060658627
2708,1.0,0.99997758512938,0.9999106160019814,0.9997999155864813,0.9996468439259687,0.9994532809354284,0.9992216026252806,0.998954651053333,0.9986556983872343,0.9983284055343824,0.9979767758652721,0.9976051046185928,0.9972179246312126,0.9968199490828082,0.9964160119827248,0.9960110071552131,0.0,0.0005117344979242756,0.001018701296406307,0.0015161936581459833,0.001999625990658284,0.0024645924799711894,0.0029069234256418885,0.0033227385567665716,0.0037084966472481443,0.004061040795888852,0.004377638792286334,0.004656018052323503,0.004894394676451754,0.005091496259086021,0.005246578157298491,0.005359433010594571
