,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7
4066,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.0333842976117905e-13,4.0445123968157205e-13,5.05564049601965e-13,6.066768595223581e-13,7.077896694427511e-13
4132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.033384297611791e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223582e-13,7.077896694427511e-13
4171,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.0333842976117905e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427511e-13
4210,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.0333842976117905e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427511e-13
4250,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.033384297611791e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223582e-13,7.077896694427511e-13
4288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039305e-13,2.022256198407861e-13,3.0333842976117915e-13,4.044512396815722e-13,5.055640496019653e-13,6.066768595223583e-13,7.077896694427514e-13
4375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.033384297611791e-13,4.0445123968157205e-13,5.055640496019652e-13,6.066768595223582e-13,7.077896694427511e-13
4469,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.03338429761179e-13,4.0445123968157205e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427511e-13
4483,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.0333842976117895e-13,4.0445123968157216e-13,5.055640496019649e-13,6.066768595223579e-13,7.077896694427509e-13
4510,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.03338429761179e-13,4.0445123968157205e-13,5.055640496019649e-13,6.06676859522358e-13,7.077896694427511e-13
4604,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.0333842976117905e-13,4.0445123968157216e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427512e-13
4668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.0333842976117895e-13,4.0445123968157205e-13,5.055640496019648e-13,6.066768595223579e-13,7.077896694427508e-13
4700,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.03338429761179e-13,4.0445123968157205e-13,5.05564049601965e-13,6.06676859522358e-13,7.077896694427511e-13
4795,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.0333842976117905e-13,4.0445123968157216e-13,5.05564049601965e-13,6.066768595223581e-13,7.077896694427511e-13
4801,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.01112809920393e-13,2.02225619840786e-13,3.03338429761179e-13,4.04451239681572e-13,5.05564049601965e-13,6.06676859522358e-13,7.077896694427509e-13
4816,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.0333842976117905e-13,4.0445123968157216e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427511e-13
4854,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.033384297611791e-13,4.0445123968157216e-13,5.055640496019652e-13,6.066768595223582e-13,7.077896694427512e-13
4863,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.033384297611791e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223582e-13,7.077896694427512e-13
4916,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.03338429761179e-13,4.0445123968157205e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427511e-13
5003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.033384297611791e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223582e-13,7.077896694427511e-13
5067,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.03338429761179e-13,4.0445123968157216e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427509e-13
5088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.03338429761179e-13,4.0445123968157216e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427509e-13
5119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.0333842976117905e-13,4.0445123968157216e-13,5.05564049601965e-13,6.066768595223581e-13,7.077896694427511e-13
5138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.0333842976117905e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427511e-13
5141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.03338429761179e-13,4.0445123968157216e-13,5.055640496019649e-13,6.06676859522358e-13,7.077896694427509e-13
5149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.0333842976117915e-13,4.0445123968157205e-13,5.055640496019652e-13,6.066768595223583e-13,7.077896694427511e-13
5164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.0333842976117905e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427511e-13
5188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.01112809920393e-13,2.02225619840786e-13,3.03338429761179e-13,4.04451239681572e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427509e-13
5227,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.01112809920393e-13,2.02225619840786e-13,3.0333842976117905e-13,4.04451239681572e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427511e-13
5277,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.01112809920393e-13,2.02225619840786e-13,3.03338429761179e-13,4.04451239681572e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427511e-13
5329,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.0333842976117905e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427511e-13
5352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.0333842976117905e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427511e-13
5409,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.01112809920393e-13,2.02225619840786e-13,3.03338429761179e-13,4.04451239681572e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427509e-13
5429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.0333842976117905e-13,4.0445123968157216e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427512e-13
5495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039305e-13,2.022256198407861e-13,3.03338429761179e-13,4.044512396815722e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427509e-13
5510,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.0333842976117905e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427511e-13
5534,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039299e-13,2.0222561984078598e-13,3.03338429761179e-13,4.0445123968157195e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427509e-13
5619,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039305e-13,2.022256198407861e-13,3.0333842976117895e-13,4.044512396815722e-13,5.055640496019649e-13,6.066768595223579e-13,7.077896694427511e-13
5652,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039313e-13,2.0222561984078625e-13,3.0333842976117926e-13,4.044512396815725e-13,5.055640496019655e-13,6.066768595223585e-13,7.077896694427516e-13
5653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.03338429761179e-13,4.0445123968157205e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427512e-13
5694,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.03338429761179e-13,4.0445123968157216e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427511e-13
5713,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.03338429761179e-13,4.0445123968157205e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427509e-13
5768,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.033384297611791e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223582e-13,7.077896694427511e-13
5819,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.0333842976117905e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427511e-13
5904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.01112809920393e-13,2.02225619840786e-13,3.03338429761179e-13,4.04451239681572e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427509e-13
5917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.0333842976117905e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427511e-13
5997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.03338429761179e-13,4.0445123968157205e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427512e-13
6006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.0333842976117905e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427511e-13
6008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.03338429761179e-13,4.0445123968157216e-13,5.05564049601965e-13,6.06676859522358e-13,7.077896694427511e-13
6018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039305e-13,2.022256198407861e-13,3.033384297611791e-13,4.044512396815722e-13,5.055640496019651e-13,6.066768595223582e-13,7.077896694427509e-13
6078,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.03338429761179e-13,4.0445123968157216e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427511e-13
6197,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039305e-13,2.022256198407861e-13,3.03338429761179e-13,4.044512396815722e-13,5.05564049601965e-13,6.06676859522358e-13,7.077896694427509e-13
6203,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039299e-13,2.0222561984078598e-13,3.03338429761179e-13,4.0445123968157195e-13,5.05564049601965e-13,6.06676859522358e-13,7.077896694427511e-13
6204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.01112809920393e-13,2.02225619840786e-13,3.0333842976117905e-13,4.04451239681572e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427511e-13
6208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.03338429761179e-13,4.0445123968157205e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427509e-13
6267,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.033384297611791e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223582e-13,7.077896694427511e-13
6342,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.01112809920393e-13,2.02225619840786e-13,3.03338429761179e-13,4.04451239681572e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427511e-13
6350,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039305e-13,2.022256198407861e-13,3.033384297611791e-13,4.044512396815722e-13,5.055640496019653e-13,6.066768595223582e-13,7.077896694427512e-13
6373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.01112809920393e-13,2.02225619840786e-13,3.0333842976117905e-13,4.04451239681572e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427509e-13
6408,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.03338429761179e-13,4.0445123968157205e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427512e-13
6455,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.0333842976117915e-13,4.0445123968157216e-13,5.055640496019653e-13,6.066768595223583e-13,7.077896694427512e-13
6519,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.03338429761179e-13,4.0445123968157205e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427509e-13
6533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.033384297611791e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223582e-13,7.077896694427511e-13
6578,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.0333842976117905e-13,4.0445123968157216e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427511e-13
6582,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.03338429761179e-13,4.0445123968157205e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427512e-13
6644,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.033384297611791e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223582e-13,7.077896694427511e-13
6739,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039299e-13,2.0222561984078598e-13,3.03338429761179e-13,4.0445123968157195e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427511e-13
6765,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039305e-13,2.022256198407861e-13,3.03338429761179e-13,4.044512396815722e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427512e-13
6815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.03338429761179e-13,4.0445123968157216e-13,5.05564049601965e-13,6.06676859522358e-13,7.077896694427512e-13
6827,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039299e-13,2.0222561984078598e-13,3.03338429761179e-13,4.0445123968157195e-13,5.05564049601965e-13,6.06676859522358e-13,7.077896694427511e-13
6845,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.0333842976117905e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427511e-13
6866,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.01112809920393e-13,2.02225619840786e-13,3.03338429761179e-13,4.04451239681572e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427509e-13
6902,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.0333842976117905e-13,4.0445123968157205e-13,5.05564049601965e-13,6.066768595223581e-13,7.077896694427511e-13
6957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.033384297611791e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223582e-13,7.077896694427511e-13
7032,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.0333842976117905e-13,4.0445123968157216e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427509e-13
7044,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.03338429761179e-13,4.0445123968157216e-13,5.05564049601965e-13,6.06676859522358e-13,7.077896694427509e-13
7077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039305e-13,2.022256198407861e-13,3.03338429761179e-13,4.044512396815722e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427509e-13
7105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.03338429761179e-13,4.0445123968157205e-13,5.05564049601965e-13,6.06676859522358e-13,7.077896694427512e-13
7142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.0333842976117905e-13,4.0445123968157216e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427511e-13
7151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.03338429761179e-13,4.0445123968157216e-13,5.055640496019649e-13,6.06676859522358e-13,7.077896694427511e-13
7167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.0333842976117905e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427511e-13
7170,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.0333842976117905e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427511e-13
7176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.03338429761179e-13,4.0445123968157205e-13,5.05564049601965e-13,6.06676859522358e-13,7.077896694427511e-13
7186,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.033384297611791e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223582e-13,7.077896694427511e-13
7237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.033384297611791e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223582e-13,7.077896694427511e-13
7248,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.03338429761179e-13,4.0445123968157205e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427509e-13
7290,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.0333842976117905e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427511e-13
7363,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.033384297611791e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223582e-13,7.077896694427511e-13
7381,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.01112809920393e-13,2.02225619840786e-13,3.03338429761179e-13,4.04451239681572e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427511e-13
7387,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.03338429761179e-13,4.0445123968157205e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427509e-13
7438,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.0333842976117905e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427511e-13
7606,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.0333842976117905e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427511e-13
7615,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039305e-13,2.022256198407861e-13,3.033384297611791e-13,4.044512396815722e-13,5.055640496019651e-13,6.066768595223582e-13,7.077896694427512e-13
7655,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.03338429761179e-13,4.0445123968157205e-13,5.05564049601965e-13,6.06676859522358e-13,7.077896694427511e-13
7659,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.03338429761179e-13,4.0445123968157205e-13,5.055640496019649e-13,6.06676859522358e-13,7.077896694427508e-13
7709,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.03338429761179e-13,4.0445123968157205e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427512e-13
7733,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.033384297611791e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223582e-13,7.077896694427511e-13
7798,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.0333842976117905e-13,4.0445123968157216e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427511e-13
7800,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039305e-13,2.022256198407861e-13,3.03338429761179e-13,4.044512396815722e-13,5.05564049601965e-13,6.06676859522358e-13,7.077896694427512e-13
7820,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039309e-13,2.0222561984078618e-13,3.0333842976117936e-13,4.0445123968157236e-13,5.055640496019655e-13,6.066768595223587e-13,7.077896694427516e-13
7826,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.0333842976117905e-13,4.0445123968157216e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427511e-13
7852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.03338429761179e-13,4.0445123968157205e-13,5.05564049601965e-13,6.06676859522358e-13,7.077896694427508e-13
7853,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.033384297611791e-13,4.0445123968157216e-13,5.05564049601965e-13,6.066768595223582e-13,7.077896694427512e-13
8003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.03338429761179e-13,4.0445123968157205e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427511e-13
8042,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.03338429761179e-13,4.0445123968157216e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427512e-13
8055,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.0333842976117905e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427509e-13
8089,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.03338429761179e-13,4.0445123968157205e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427511e-13
8104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039305e-13,2.022256198407861e-13,3.0333842976117905e-13,4.044512396815722e-13,5.055640496019652e-13,6.066768595223581e-13,7.077896694427511e-13
8128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.033384297611791e-13,4.0445123968157205e-13,5.055640496019652e-13,6.066768595223582e-13,7.077896694427512e-13
8149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.0333842976117905e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427511e-13
8159,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.033384297611791e-13,4.0445123968157205e-13,5.055640496019652e-13,6.066768595223582e-13,7.077896694427509e-13
8172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.033384297611791e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223582e-13,7.077896694427511e-13
8254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.01112809920393e-13,2.02225619840786e-13,3.0333842976117905e-13,4.04451239681572e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427511e-13
