,reals_0,reals_1,reals_2,reals_3,imags_0,imags_1,imags_2,imags_3
7260,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.002893457747849504,0.0033877674576976405,0.0010731512972989993
7303,0.9999999999999999,0.9999814672024299,0.9999258781234188,0.9998332606932736,0.0,0.0033739732167274304,0.006747250741599257,0.010119137487987559
7356,0.9999999999999999,0.9999138601275533,0.9996562772509155,0.9992297473515163,0.0,0.003371563661881248,0.006728016497964347,0.01005445841426272
7375,0.9999999999999999,0.9998356859437161,0.9993515226870923,0.9985732709652826,0.0,0.0033620563398367065,0.0066528119293749795,0.009805382674181679
7459,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495014,0.0033877674576976435,0.0010731512972990123
7462,0.9999999999999999,0.9999814672024299,0.9999258781234188,0.9998332606932736,0.0,0.0033739732167274335,0.006747250741599262,0.010119137487987566
7493,0.9999999999999999,0.9997751597781376,0.9991066281996713,0.998012134501198,0.0,0.0033624844281909517,0.006655800201712899,0.00981305549965863
7517,0.9999999999999999,0.9998178101306365,0.9992752062696318,0.9983839674159373,0.0,0.0033656315740248004,0.006680786062051674,0.009896320072879765
7576,0.9999999999999999,0.999618643788855,0.9985205224544712,0.9968371454462045,0.0,0.0033308996890381234,0.006409514084011669,0.009016773225471742
7620,0.9999999999999999,0.9999821396922591,0.9999285656246718,0.9998392983582663,0.0,0.0033739896043807967,0.006747381797965219,0.010119579550970858
7636,0.9999999999999999,0.9999568179312847,0.9998274726161829,0.9996125649725333,0.0,0.0033732563258096846,0.006741522829152833,0.010099846293839343
7729,0.9999999999999999,0.9997940458050111,0.9991870173576741,0.9982106310553092,0.0,0.0033595326597153363,0.006632887761285656,0.009739602516228497
7759,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495088,0.0033877674576976357,0.0010731512972989765
7790,0.9999999999999999,0.9999831789549062,0.9999327201626087,0.9998486366499616,0.0,0.0033740086723951968,0.006747534302146068,0.010120094028010347
7807,0.9999999999999999,0.99963500671545,0.9986135652850712,0.9971410733122075,0.0,0.003319189019608903,0.006322606487504511,0.008759596077134104
7813,0.9999999999999999,0.9998601274525288,0.9994422949808551,0.9987518287035869,0.0,0.0033690269372363517,0.006707770021519145,0.009986391869879789
7882,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495014,0.0033877674576976435,0.0010731512972990123
7930,0.9999999999999999,0.9999636285799134,0.9998546366673013,0.9996733905502437,0.0,0.003373490137075162,0.0067433897361306285,0.010106126996585666
7962,0.9999999999999999,0.9998730100057519,0.9994971382894227,0.9988874110550291,0.0,0.0033663456722856735,0.006686698869418288,0.009917383439725189
7969,0.9999999999999999,0.9998586455020096,0.9994396261720238,0.9987578132702969,0.0,0.003366174135352391,0.006685316463235777,0.009912661808123611
7972,0.9999999999999999,0.9999808978682336,0.9999236003003406,0.9998281337694012,0.0,0.003373972222915912,0.006747242777818839,0.010119110535515667
8058,0.9999999999999999,0.9998107759540418,0.9992595452815605,0.9983940631409047,0.0,0.003355998111735395,0.006605496489664276,0.009652018773024735
8073,0.9999999999999999,0.9998692423303801,0.9994823497225443,0.9988551722517381,0.0,0.0033660225236393864,0.00668414631164753,0.009908949474894716
8138,0.9999999999999999,0.9998010431863316,0.9992130809176519,0.9982622513704886,0.0,0.0033613711863429777,0.006647342776651205,0.009786990943224836
8142,0.9999999999999999,0.9995275535296212,0.9982163747976235,0.9963589259981621,0.0,0.003300054228652261,0.006177350840898923,0.008310709830416632
8146,0.9999999999999999,0.9999661697940735,0.9998647999806458,0.999696252254903,0.0,0.0033735086157894866,0.006743537473633179,0.010106625094031286
8201,0.9999999999999999,0.9998190140212427,0.9992836036642326,0.9984159470745941,0.0,0.0033630140381050266,0.006660322612556123,0.009829896834416641
8222,0.9999999999999999,0.99963500671545,0.9986135652850712,0.9971410733122075,0.0,0.0033191890196089206,0.006322606487504537,0.008759596077134134
8250,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495014,0.0033877674576976427,0.0010731512972990108
8282,0.9999999999999999,0.9996186437888549,0.9985205224544712,0.9968371454462045,0.0,0.003330899689038154,0.006409514084011721,0.009016773225471798
8286,0.9999999999999999,0.9998190140212427,0.9992836036642326,0.9984159470745941,0.0,0.00336301403810503,0.006660322612556128,0.009829896834416646
8349,0.9999999999999999,0.9998897261760803,0.9995633483180841,0.999033976665149,0.0,0.0033672559421576024,0.006693909546623763,0.009941322868549362
8374,0.9999999999999999,0.9999595910670236,0.9998386661415347,0.9996381276769498,0.0,0.003373041795719298,0.006739811480308304,0.010094097938873324
8383,0.9999999999999999,0.9999364567349778,0.9997467743471997,0.9994337742700536,0.0,0.0033717913215753513,0.006729851111984915,0.01006072475551449
8386,0.9999999999999999,0.9997992314499947,0.9992053960639623,0.9982433619517693,0.0,0.0033617460638383305,0.006650284864963995,0.00979660596477691
8409,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478494992,0.0033877674576976453,0.001073151297299022
8432,0.9999999999999999,0.9998465329922062,0.9993888886496465,0.9986352711811839,0.0,0.0033676017822639034,0.006696446852188668,0.009948612498862183
8451,0.9999999999999999,0.9998190140212427,0.9992836036642326,0.9984159470745941,0.0,0.0033630140381050323,0.006660322612556132,0.009829896834416655
8479,0.9999999999999999,0.999818605225956,0.9992825144104385,0.9984154926510816,0.0,0.003362485550163164,0.0066561627532422145,0.009816233563013213
8487,0.9999999999999999,0.9999743413621747,0.9998973954365784,0.9997692521095823,0.0,0.003373847229108623,0.006746243309121893,0.010115740036930542
8515,0.9999999999999999,0.9999864146187919,0.9999456606422351,0.9998777445708874,0.0,0.003374038034027795,0.006747769173131919,0.010120886593431988
8525,0.9999999999999999,0.9998479151127071,0.9993977404188472,0.9986673745611103,0.0,0.0033649137500141404,0.006675349646781716,0.009879668387761598
8539,0.9999999999999999,0.9998918198325482,0.99957173432957,0.9990528866537733,0.0,0.003367277452891535,0.006694083411362401,0.009941919528654334
8589,0.9999999999999999,0.9998847847375731,0.9995400359185814,0.9989684370826729,0.0,0.003370741192621439,0.006721426854468922,0.010032163300186435
8604,0.9999999999999999,0.9997992314499947,0.9992053960639623,0.9982433619517693,0.0,0.003361746063838323,0.006650284864963979,0.00979660596477689
8607,0.9999999999999999,0.999987479556159,0.9999499193344492,0.9998873226641745,0.0,0.0033740518157637928,0.006747879417534982,0.010121258614944017
8611,0.9999999999999999,0.9998411703261048,0.9993716081166557,0.9986116762769208,0.0,0.0033640480469354166,0.006668528613263069,0.009857226315074609
8629,0.9999999999999999,0.9998451638323448,0.9993828000273227,0.9986192988584599,0.0,0.003368386226724269,0.006702673628865232,0.009969355129203949
8632,0.9999999999999999,0.9999857910987168,0.9999431661569779,0.9998721304608007,0.0,0.00337403951699677,0.006747781031764673,0.010120926587526866
8656,0.9999999999999999,0.9999331815793546,0.9997335077607672,0.9994033090777422,0.0,0.003371947067427184,0.006731082413343045,0.010064798441179065
8670,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495023,0.0033877674576976435,0.0010731512972990108
8809,0.9999999999999999,0.9999658126865726,0.9998633027988114,0.9996926263945787,0.0,0.003373673993464033,0.006744857738800173,0.010111065507921497
8866,0.9999999999999999,0.999912708874718,0.999651656592806,0.9992192933568316,0.0,0.0033715413655249567,0.006727835905618639,0.01005383650829895
8888,0.9999999999999999,0.9999620544341793,0.9998484660858279,0.9996599771205259,0.0,0.003373244041269996,0.0067414278307982335,0.010099544051469742
8917,0.9999999999999999,0.9998342873299685,0.9993400040131138,0.9985256437496266,0.0,0.0033673118669694056,0.0066941351770042155,0.009940853139236051
8961,0.9999999999999999,0.9998107759540418,0.9992595452815605,0.9983940631409047,0.0,0.0033559981117353816,0.006605496489664252,0.009652018773024703
9062,0.9999999999999999,0.9999839862226909,0.9999359493961342,0.99985590303435,0.0,0.003374009676920125,0.006747542339952829,0.010120121164652144
9072,0.9999999999999999,0.9998993012694903,0.9996011071099337,0.9991169415266464,0.0,0.003367940213037527,0.006699324814912576,0.0099592723523237
9124,0.9999999999999999,0.9998993012694903,0.9996011071099337,0.9991169415266464,0.0,0.003367940213037518,0.006699324814912561,0.009959272352323675
9141,0.9999999999999999,0.9998178101306365,0.9992752062696318,0.9983839674159373,0.0,0.0033656315740248116,0.0066807860620516964,0.0098963200728798
9150,0.9999999999999999,0.9998918198325482,0.99957173432957,0.9990528866537733,0.0,0.0033672774528915694,0.006694083411362469,0.009941919528654431
9167,0.9999999999999999,0.9998190140212427,0.9992836036642326,0.9984159470745941,0.0,0.0033630140381050453,0.006660322612556158,0.009829896834416688
9201,0.9999999999999999,0.9997992314499947,0.9992053960639623,0.9982433619517693,0.0,0.0033617460638383015,0.006650284864963939,0.009796605964776835
9369,0.9999999999999999,0.9998897261760803,0.9995633483180841,0.999033976665149,0.0,0.003367255942157601,0.006693909546623761,0.009941322868549358
9392,0.9999999999999999,0.9998771585755221,0.9995105419936655,0.9989058189816064,0.0,0.0033694924404932053,0.006711527868392644,0.009999262236569937
9396,0.9999999999999999,0.9999844902418348,0.9999379642255014,0.9998604317241124,0.0,0.0033740225899307422,0.006747645631430863,0.010120469702482308
9414,0.9999999999999999,0.9998411703261048,0.9993716081166557,0.9986116762769208,0.0,0.0033640480469354084,0.006668528613263055,0.009857226315074588
9422,0.9999999999999999,0.9996012842229537,0.9984454020221503,0.9966487990809217,0.0,0.0033323196143003313,0.006419354240673125,0.009041858483046509
9442,0.9999999999999999,0.999879602699616,0.9995228169712301,0.9989426463294419,0.0,0.0033671114897530227,0.006692746271892926,0.009937354404400115
9541,0.9999999999999999,0.9999331815793546,0.9997335077607672,0.9994033090777422,0.0,0.0033719470674271716,0.006731082413343019,0.010064798441179027
9550,0.9999999999999999,0.9997003149303201,0.998839215418694,0.997525022320896,0.0,0.003339728337142835,0.006479152209594341,0.009246342640903174
9552,0.9999999999999999,0.9998730100057519,0.9994971382894227,0.9988874110550292,0.0,0.0033663456722856622,0.0066866988694182635,0.009917383439725157
9559,0.9999999999999999,0.9999148440308481,0.9996599521688493,0.9992370436955897,0.0,0.0033720393798350582,0.006731806806555063,0.010067164201962278
9611,0.9999999999999999,0.9999690242602961,0.9998763081634147,0.9997224827202457,0.0,0.0033733787644303318,0.006742503881494405,0.01010316599286135
9620,0.9999999999999999,0.9999324716034994,0.9997301517735645,0.9993938354036281,0.0,0.0033727209771273266,0.006737239746616302,0.010085389280740993
9684,0.9999999999999999,0.9998190140212427,0.9992836036642326,0.9984159470745941,0.0,0.003363014038105041,0.006660322612556147,0.009829896834416674
9727,0.9999999999999999,0.9998993012694903,0.9996011071099337,0.9991169415266464,0.0,0.0033679402130375544,0.006699324814912628,0.00995927235232377
9792,0.9999999999999999,0.9998798726945911,0.9995239938763781,0.9989456450671523,0.0,0.0033670689451125364,0.006692421662400488,0.009936345796095845
9878,0.9999999999999999,0.9999373812902862,0.9997500367478963,0.9994394952174505,0.0,0.0033723849109270226,0.006734565988205269,0.010076448191206839
9892,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495014,0.0033877674576976435,0.0010731512972990123
9898,0.9999999999999999,0.999842947320004,0.999374774671035,0.9986043626371447,0.0,0.003367270256723684,0.006693814083015545,0.009939835406295552
9952,0.9999999999999999,0.9999864146187919,0.9999456606422351,0.9998777445708874,0.0,0.003374038034027797,0.0067477691731319235,0.010120886593431995
9972,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478494966,0.0033877674576976487,0.001073151297299039
10026,0.9999999999999999,0.9999705479032794,0.9998822334316457,0.9997351819387,0.0,0.003373759574952123,0.006745542280428293,0.010113375215131407
10054,0.9999999999999999,0.9998010431863316,0.9992130809176519,0.9982622513704886,0.0,0.003361371186343013,0.0066473427766512725,0.009786990943224922
10059,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.002893457747849509,0.003387767457697635,0.001073151297298973
10161,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495,0.0033877674576976453,0.00107315129729902
10171,0.9999999999999999,0.9999843890511345,0.9999375592023226,0.9998595194458452,0.0,0.003374023881491243,0.006747655960034339,0.010120504539692803
10175,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495014,0.0033877674576976435,0.0010731512972990123
10201,0.9999999999999999,0.9985203945202634,0.9953083822892974,0.9930271800036873,0.0,0.002893474264762152,0.003387845323538616,0.0010732091348450684
10222,0.9999999999999999,0.999960432136029,0.9998419992734251,0.9996455102775268,0.0,0.0033731872909511544,0.006740975095851308,0.010098023175729241
10237,0.9999999999999999,0.9999142839857422,0.9996582251118572,0.9992350724915866,0.0,0.003371092888892363,0.006724263848088744,0.0100418691356892
10239,0.9999999999999999,0.9998629210160344,0.999453994170756,0.9987800943787379,0.0,0.0033685000291921734,0.00670360428997516,0.009972608904938582
10246,0.9999999999999999,0.9985203945202634,0.9953083822892974,0.9930271800036873,0.0,0.002893474264762152,0.003387845323538616,0.0010732091348450686
10253,0.9999999999999999,0.9998876092120496,0.9995532880121643,0.9990055008073025,0.0,0.0033684978372151043,0.0067036487213812754,0.009973104550587376
10259,0.9999999999999999,0.9998413522144693,0.9993685120656942,0.9985907081547333,0.0,0.003367108415597331,0.0066925297925634055,0.0099355591705157
10278,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495,0.003387767457697645,0.00107315129729902
10324,0.9999999999999999,0.999912708874718,0.999651656592806,0.9992192933568316,0.0,0.003371541365524964,0.006727835905618652,0.01005383650829897
10366,0.9999999999999999,0.9998918198325482,0.99957173432957,0.9990528866537733,0.0,0.003367277452891546,0.006694083411362423,0.009941919528654366
10368,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478494966,0.0033877674576976487,0.0010731512972990364
10388,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495014,0.0033877674576976435,0.0010731512972990123
10393,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478494966,0.0033877674576976487,0.0010731512972990364
10408,0.9999999999999999,0.9999522881287062,0.9998093112906756,0.999571545062587,0.0,0.003373244862808156,0.006741428072606302,0.010099509370453365
10460,0.9999999999999999,0.9998586455020096,0.9994396261720238,0.9987578132702969,0.0,0.003366174135352426,0.006685316463235847,0.009912661808123707
10476,0.9999999999999999,0.9997862568025099,0.9991543953704533,0.9981318971887521,0.0,0.0033606187396102343,0.006641372934994517,0.009767117678540115
10493,0.9999999999999999,0.9998918198325482,0.99957173432957,0.9990528866537733,0.0,0.003367277452891569,0.006694083411362468,0.009941919528654431
